# 資料庫版本: 2019-02-21
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
42	1	5	一	且	疽	則	於	則在	於語去○	ts	ü	上	平			
43	1	5	一	且	咀	則	語	則在	於語去○	ts	ü	上	上			
44	1	6	一	且	沮	則	語	則在	於語去○	ts	ü	上	上			
45	1	6	一	且	姐	則	者	則在	耶者夜○	ts	ěa	上	上			
46	1	6	一	且	俎	之	火	之杖	何火個○	ch	o[r]	上	上			
47	1	6	一	且	阻	之	火	之杖	何火個○	ch	o[r]	上	上			
48	1	6	一	且	詛	之	個	之杖	何火個○	ch	o[r]	上	去			
49	1	6	一	且	祖	則	老	則在	刀老路○	ts	ou	上	上			
50	1	6	一	且	組	則	老	則在	刀老路○	ts	ou	上	上			
51	1	6	一	且	粗	七	刀	七前	刀老路○	ts'	ou	上	平			
52	1	6	一	且	殂	在	刀	則在	刀老路○	ts	ou	下	平			
53	1	6	一	且	徂	在	刀	則在	刀老路○	ts	ou	下	平			
54	1	6	一	且	租	則	刀	則在	刀老路○	ts	ou	上	平			
55	1	6	一	且	岨	七	於	七前	於語去○	ts'	ü	上	平			
56	1	6	一	丕	丕	篇	非	篇磐	非彼利○	p'	ěy	上	平			
57	1	6	一	丕	邳	篇	非	篇磐	非彼利○	p'	ěy	上	平			
58	1	6	一	丕	坯	篇	回	篇磐	回每罪○	p'	ooey	上	平			
59	1	6	一	丕	歪	烏	乖	烏喻	乖夬怪○	-	wae	上	平			
60	1	6	一	世	世	審	世	審時	西啟世○	s'	y	上	去			
61	1	6	一	世	紲	心	別	心士	天典見別	s	eet	上	入			
62	1	6	一	世	泄	心	別	心士	天典見別	s	eet	上	入			
63	1	7	一	丘	丘	英	由	英由	由九又○	y	ow	上	平			
64	1	7	一	丘	坵	英	由	英由	由九又○	y	ow	上	平			
65	1	7	一	丘	岳	岸	學	○岸	當綁壯學	ng	ok	下	入			
66	1	7	一	丙	丙	丙	丙	丙並	丁丙正息	p	ing	上	上			
67	1	7	一	丙	炳	丙	丙	丙並	丁丙正息	p	ing	上	上			
68	1	7	一	丙	柄	丙	正	丙並	丁丙正息	p	ing	上	去			
69	1	7	一	丙	病	並	正	丙並	丁丙正息	p	ing	下	去			
70	1	7	一	丞	丞	時	丁	審時	丁丙正息	s'	ing	下	平			
71	1	7	一	丞	拯	丑	丙	丑長	丁丙正息	ch'	ing	上	上			
72	1	7	一	並	並	並	正	丙並	丁丙正息	p	ing	下	去			
73	1	9	丨	丨	丨	見	尹	見共	君尹圂骨	k	wa'n	上	上			
74	1	9	丨	丩	丩	見	由	見共	由九又○	k	ow	上	平			
75	1	9	丨	丩	叫	見	照	見共	夭小照○	k	ew	上	去		Y	「叫」原活字版作「呌」
76	1	9	丨	丩	收	審	由	審時	由九又○	s'	ow	上	平			
77	1	9	丨	丩	糾	見	九	見共	由九又○	k	ow	上	上			
78	1	9	丨	丫	丫	烏	加	烏喻	加也亞○	-	a[r]	上	平			
79	1	9	丨	中	中	之	中	之杖	中總動卜	ch	ung	上	平			
80	1	9	丨	中	忠	之	中	之杖	中總動卜	ch	ung	上	平			
81	1	9	丨	中	中	之	動	之杖	中總動卜	ch	ung	上	去			
82	1	9	丨	中	沖	丑	中	丑長	中總動卜	ch'	ung	上	平			
83	1	9	丨	中	冲	丑	中	丑長	中總動卜	ch'	ung	上	平			
84	1	9	丨	中	忡	丑	中	丑長	中總動卜	ch'	ung	上	平			
85	1	9	丨	中	衷	丑	中	丑長	中總動卜	ch'	ung	上	平			
86	1	9	丨	中	仲	杖	動	之杖	中總動卜	ch	ung	下	去			
87	1	10	丨	中	串	丑	寸	丑長	全犬寸乙	ch'	ün	上	去			
88	1	10	丨	丰	丰	扶	中	非扶	中總動卜	f	ung	下	平			
89	1	10	丨	丱	丱	見	幻	見共	環挽幻刮	k	wan	上	去			
90	1	10	丨	丱	聯	耒	全	拉耒	全犬寸乙	l	ün	下	平			
91	1	10	丨	丱	關	見	環	見共	環挽幻刮	k	wan	上	平			
92	1	12	丶	丶	丶	之	語	之杖	於語去○	ch	ü	上	上			
93	1	12	丶	丸	丸	喻	全	烏喻	全犬寸乙	-	ün	下	平			
94	1	12	丶	丹	丹	丁	飡	丁大	飡晚犯八	t	an	上	平			
95	1	12	丶	丹	旃	之	天	之杖	天典見別	ch	een	上	平			
96	1	12	丶	丹	彤	同	中	太同	中總動卜	t'	ung	下	平			
97	1	12	丶	丹	坍	太	監	太同	監斬鑑甲	t'	am	上	平			
98	1	12	丶	主	主	之	語	之杖	於語去○	ch	ü	上	上			
99	1	12	丶	主	柱	長	語	丑長	於語去○	ch'	ü	下	上			
100	1	12	丶	主	住	杖	去	之杖	於語去○	ch	ü	下	去			
101	1	12	丶	主	注	之	去	之杖	於語去○	ch	ü	上	去			
102	1	12	丶	主	炷	之	去	之杖	於語去○	ch	ü	上	去			
103	1	12	丶	主	註	之	去	之杖	於語去○	ch	ü	上	去			
104	1	12	丶	主	駐	之	去	之杖	於語去○	ch	ü	上	去			
105	1	12	丶	主	往	喻	廣	烏喻	王廣旺國	-	wong	下	上			
106	1	14	丿	丿	丿	篇	別	篇磐	天典見別	p'	eet	上	入			
107	1	14	丿	乂	乂	岸	界	○岸	鞋乃界○	ng	ea	下	去			
108	1	14	丿	乂	刈	岸	界	○岸	鞋乃界○	ng	ea	下	去			
109	1	14	丿	乂	艾	岸	界	○岸	鞋乃界○	ng	ea	下	去			
110	1	14	丿	乃	乃	尼	乃	拈尼	鞋乃界○	n	ea	下	上			
111	1	14	丿	乃	鼐	尼	界	拈尼	鞋乃界○	n	ea	下	去			
112	1	14	丿	乃	仍	由	丁	英由	丁丙正息	y	ing	下	平			
113	1	14	丿	乃	礽	由	丁	英由	丁丙正息	y	ing	下	平			
114	1	14	丿	乃	孕	由	艮	英由	申忍艮不	y	a'n	下	去			
115	1	14	丿	久	久	見	九	見共	由九又○	k	ow	上	上			
116	1	14	丿	久	柩	見	又	見共	由九又○	k	ow	上	去			
117	1	14	丿	久	疚	見	又	見共	由九又○	k	ow	上	去			
118	1	14	丿	久	畝	明	九	乜明	由九又○	m	ow	下	上			
119	1	15	丿	乇	乇	太	學	太同	當綁壯學	t'	ok	上	入			
120	1	15	丿	乇	托	太	學	太同	當綁壯學	t'	ok	上	入			
121	1	15	丿	乇	託	太	學	太同	當綁壯學	t'	ok	上	入			
122	1	15	丿	之	之	之	希	之杖	希始至○	ch	e	上	平			
123	1	15	丿	之	芝	之	希	之杖	希始至○	ch	e	上	平			
124	1	15	丿	乍	乍	杖	亞	之杖	加也亞○	ch	a[r]	下	去			
125	1	15	丿	乍	詐	之	亞	之杖	加也亞○	ch	a[r]	上	去			
126	1	15	丿	乍	作	則	學	則在	當綁壯學	ts	ok	上	入			
127	1	15	丿	乍	昨	在	學	則在	當綁壯學	ts	ok	下	入			
128	1	15	丿	乍	怍	在	學	則在	當綁壯學	ts	ok	下	入			
129	1	15	丿	乍	酢	在	學	則在	當綁壯學	ts	ok	下	入			
130	1	15	丿	乍	柞	在	學	則在	當綁壯學	ts	ok	下	入			
131	1	15	丿	乍	祚	在	路	則在	刀老路○	ts	ou	下	去			
132	1	15	丿	乍	胙	在	路	則在	刀老路○	ts	ou	下	去			
133	1	15	丿	乍	阼	在	路	則在	刀老路○	ts	ou	下	去			
134	1	15	丿	乍	蚱	之	則	之杖	生等幸則	ch	a'k	上	入			
135	1	16	丿	乎	乎	喻	烏	烏喻	烏苦父○	-	oo	下	平			
136	1	16	丿	乎	呼	非	烏	非扶	烏苦父○	f	oo	上	平			
137	1	16	丿	𠂔	𠂔	則	子	則在	詞子士○	ts	ze	上	上			
138	1	16	丿	𠂔	姊	則	子	則在	詞子士○	ts	ze	上	上			
139	1	16	丿	𠂔	笫	則	子	則在	詞子士○	ts	ze	上	上			
140	1	16	丿	乏	乏	扶	八	非扶	飡晚犯八	f	at	下	入			
141	1	16	丿	乏	泛	非	犯	非扶	飡晚犯八	f	an	上	去			
142	1	16	丿	乏	貶	丙	典	丙並	天典見別	p	een	上	上			
143	1	16	丿	𠂢	𠂢	篇	界	篇磐	鞋乃界○	p'	ea	上	去			
144	1	16	丿	𠂢	派	篇	界	篇磐	鞋乃界○	p'	ea	上	去			
145	1	16	丿	𠂢	脈	明	則	乜明	生等幸則	m	a'k	下	入			
146	1	17	丿	乖	乖	見	乖	見共	乖夬怪○	k	wae	上	平			
147	1	17	丿	乘	乘	時	丁	審時	丁丙正息	s'	ing	下	平			
148	1	17	丿	乘	乘	時	正	審時	丁丙正息	s'	ing	下	去			
149	1	17	丿	乘	剩	時	正	審時	丁丙正息	s'	ing	下	去			
150	1	19	乙	乙	乙	烏	乙	烏喻	全犬寸乙	-	üt	上	入			
151	1	19	乙	乙	乜	乜	不	乜明	申忍艮不	m	a't	上	入			
152	1	19	乙	九	九	見	九	見共	由九又○	k	ow	上	上			
153	1	19	乙	九	究	見	又	見共	由九又○	k	ow	上	去			
154	1	19	乙	九	鳩	見	由	見共	由九又○	k	ow	上	平			
155	1	19	乙	九	仇	其	由	啟其	由九又○	k'	ow	下	平			
156	1	19	乙	九	㭝	其	由	啟其	由九又○	k'	ow	下	平			
157	1	19	乙	九	宄	見	鬼	見共	為鬼位○	k	wy	上	上			
158	1	19	乙	九	軌	見	鬼	見共	為鬼位○	k	wy	上	上			
159	1	19	乙	九	旭	可	卜	可下	中總動卜	h	uk	上	入			
160	1	19	乙	乞	乞	可	不	可下	申忍艮不	h	a't	上	入			
161	1	19	乙	乞	齕	下	不	可下	申忍艮不	h	a't	下	入			
162	1	19	乙	乞	紇	下	不	可下	申忍艮不	h	a't	下	入			
163	1	19	乙	乞	訖	見	不	見共	申忍艮不	k	a't	上	入			
164	1	19	乙	乞	吃	見	不	見共	申忍艮不	k	a't	上	入			
165	1	19	乙	乞	迄	岸	不	○岸	申忍艮不	ng	a't	下	入			
166	1	19	乙	乞	屹	岸	不	○岸	申忍艮不	ng	a't	下	入			
167	1	20	乙	也	也	由	也	英由	加也亞○	y	a[r]	下	上			
168	1	20	乙	也	池	長	希	丑長	希始至○	ch'	e	下	平			
169	1	20	乙	也	馳	長	希	丑長	希始至○	ch'	e	下	平			
170	1	20	乙	也	弛	丑	始	丑長	希始至○	ch'	e	上	上			
171	1	20	乙	也	他	太	加	太同	加也亞○	t'	a[r]	上	平			
172	1	20	乙	也	地	大	利	丁大	非彼利○	t	ěy	下	去			
173	1	20	乙	也	髢	太	位	太同	為鬼位○	t'	wy	上	去			
174	1	20	乙	㐌	㐌	下	希	可下	希始至○	h	e	下	平			
175	1	20	乙	㐌	陁	同	何	太同	何火個○	t'	o[r]	下	平			
176	1	20	乙	㐌	拖	太	何	太同	何火個○	t'	o[r]	上	平			
177	2	2	亅	亅	亅	啟	乙	啟其	全犬寸乙	k'	üt	上	入			
178	2	2	亅	了	了	耒	小	拉耒	夭小照○	l	ew	下	上			
179	2	2	亅	予	予	喻	於	烏喻	於語去○	-	ü	下	平			
180	2	2	亅	予	予	喻	語	烏喻	於語去○	-	ü	下	上			
181	2	2	亅	予	妤	喻	於	烏喻	於語去○	-	ü	下	平			
182	2	2	亅	予	豫	喻	去	烏喻	於語去○	-	ü	下	去			
183	2	2	亅	予	預	喻	去	烏喻	於語去○	-	ü	下	去			
184	2	2	亅	予	紓	審	於	審時	於語去○	s'	ü	上	平			
185	2	2	亅	予	舒	審	於	審時	於語去○	s'	ü	上	平			
186	2	2	亅	予	杼	長	語	丑長	於語去○	ch'	ü	下	上			
187	2	2	亅	予	序	在	序	則在	須取序○	ts	üy	下	去			
188	2	2	亅	事	事	士	士	心士	詞子士○	s	ze	下	去			
189	2	4	二	二	二	言	至	○言	希始至○	j	e	下	去			
190	2	4	二	于	于	喻	於	烏喻	於語去○	-	ü	下	平			
191	2	4	二	于	吁	可	於	可下	於語去○	h	ü	上	平			
192	2	4	二	于	迂	可	於	可下	於語去○	h	ü	上	平			
193	2	4	二	于	竽	喻	於	烏喻	於語去○	-	ü	下	平			
194	2	4	二	于	盂	喻	於	烏喻	於語去○	-	ü	下	平			
195	2	4	二	于	宇	喻	語	烏喻	於語去○	-	ü	下	上			
196	2	4	二	于	汙	烏	華	烏喻	華寡卦○	-	wa	上	平			
197	2	4	二	亏	亏	喻	於	烏喻	於語去○	-	ü	下	平			
198	2	4	二	亏	污	烏	烏	烏喻	烏苦父○	-	oo	上	平			
199	2	4	二	亏	圬	烏	烏	烏喻	烏苦父○	-	oo	上	平			
200	2	4	二	亏	杇	烏	烏	烏喻	烏苦父○	-	oo	上	平			
201	2	4	二	亏	虧	非	西	非扶	西啟世○	f	y	上	平			
202	2	5	二	云	云	喻	君	烏喻	君尹圂骨	-	wa'n	下	平			
203	2	5	二	云	魂	喻	君	烏喻	君尹圂骨	-	wa'n	下	平			
204	2	5	二	云	紜	喻	君	烏喻	君尹圂骨	-	wa'n	下	平			
205	2	5	二	云	芸	喻	君	烏喻	君尹圂骨	-	wa'n	下	平			
206	2	5	二	云	耘	喻	君	烏喻	君尹圂骨	-	wa'n	下	平			
207	2	5	二	云	雲	喻	君	烏喻	君尹圂骨	-	wa'n	下	平			
208	2	5	二	互	互	喻	父	烏喻	烏苦父○	-	oo	下	去			
209	2	5	二	五	五	喻	五	烏喻	吾五悟○	-	ng	下	上			
210	2	5	二	五	伍	喻	五	烏喻	吾五悟○	-	ng	下	上			
211	2	5	二	井	井	則	丙	則在	丁丙正息	ts	ing	上	上			
212	2	5	二	井	阱	在	正	則在	丁丙正息	ts	ing	下	去			
213	2	5	二	井	穽	在	正	則在	丁丙正息	ts	ing	下	去			
214	2	5	二	井	耕	見	生	見共	生等幸則	k	a'ng	上	平			
215	2	5	二	亘	亘	心	全	心士	全犬寸乙	s	ün	上	平			
216	2	5	二	亘	垣	喻	門	烏喻	門本半末	-	oon	下	平			
217	2	6	二	亘	桓	喻	門	烏喻	門本半末	-	oon	下	平			
218	2	6	二	亘	恒	下	生	可下	生等幸則	h	a'ng	下	平			
219	2	6	二	亙	亙	見	等	見共	生等幸則	k	a'ng	上	上			
220	2	6	二	亞	亞	烏	亞	烏喻	加也亞○	-	a[r]	上	去			
221	2	6	二	亞	堊	烏	學	烏喻	當綁壯學	-	ok	上	入			
222	2	6	二	亞	瘂	烏	也	烏喻	加也亞○	-	a[r]	上	上			
223	2	6	二	亞	啞	烏	也	烏喻	加也亞○	-	a[r]	上	上			
224	2	6	二	亟	亟	啟	至	啟其	希始至○	k'	e	上	去			
225	2	6	二	亟	亟	見	息	見共	丁丙正息	k	ik	上	入			
226	2	6	二	亟	殛	見	息	見共	丁丙正息	k	ik	上	入			
227	2	6	二	亟	極	共	息	見共	丁丙正息	k	ik	下	入			
228	2	8	亠	亠	亠	大	由	丁大	由九又○	t	ow	下	平			
229	2	8	亠	亡	亡	明	當	乜明	當綁壯學	m	ong	下	平			
230	2	8	亠	亡	芒	明	當	乜明	當綁壯學	m	ong	下	平			
231	2	8	亠	亡	汒	明	當	乜明	當綁壯學	m	ong	下	平			
232	2	8	亠	亡	忘	明	當	乜明	當綁壯學	m	ong	下	平			
233	2	8	亠	亡	忙	明	當	乜明	當綁壯學	m	ong	下	平			
234	2	8	亠	亡	妄	明	壯	乜明	當綁壯學	m	ong	下	去			
235	2	8	亠	亡	望	明	壯	乜明	當綁壯學	m	ong	下	去			
236	2	8	亠	亡	盲	明	彭	乜明	彭棒硬白	m	ang	下	平			
237	2	8	亠	亡	氓	明	申	乜明	申忍艮不	m	a'n	下	平			
238	2	8	亠	亡	肓	非	當	非扶	當綁壯學	f	ong	上	平			
239	2	8	亠	亢	亢	啟	壯	啟其	當綁壯學	k'	ong	上	去			
240	2	8	亠	亢	抗	啟	壯	啟其	當綁壯學	k'	ong	上	去			
241	2	8	亠	亢	炕	啟	壯	啟其	當綁壯學	k'	ong	上	去			
242	2	8	亠	亢	杭	下	當	可下	當綁壯學	h	ong	下	平			
243	2	8	亠	亢	航	下	當	可下	當綁壯學	h	ong	下	平			
244	2	8	亠	亢	頏	下	當	可下	當綁壯學	h	ong	下	平			
245	2	9	亠	亢	吭	下	當	可下	當綁壯學	h	ong	下	平			
246	2	9	亠	亢	牨	見	當	見共	當綁壯學	k	ong	上	平			
247	2	9	亠	亢	坑	可	彭	可下	彭棒硬白	h	ang	上	平			
248	2	9	亠	交	交	見	交	見共	交卯教○	k	aou	上	平			
249	2	9	亠	交	郊	見	交	見共	交卯教○	k	aou	上	平			
250	2	9	亠	交	蛟	見	交	見共	交卯教○	k	aou	上	平			
251	2	9	亠	交	傚	下	教	可下	交卯教○	h	aou	下	去			
252	2	9	亠	交	効	下	教	可下	交卯教○	h	aou	下	去			
253	2	9	亠	交	效	下	教	可下	交卯教○	h	aou	下	去			
254	2	9	亠	交	校	下	教	可下	交卯教○	h	aou	下	去			
255	2	9	亠	交	校	見	教	見共	交卯教○	k	aou	上	去			
256	2	9	亠	交	較	見	教	見共	交卯教○	k	aou	上	去			
257	2	9	亠	交	狡	見	卯	見共	交卯教○	k	aou	上	上			
258	2	9	亠	交	絞	見	卯	見共	交卯教○	k	aou	上	上			
259	2	9	亠	交	皎	見	卯	見共	交卯教○	k	aou	上	上			
260	2	9	亠	交	齩	岸	卯	○岸	交卯教○	ng	aou	下	上			
261	2	9	亠	交	咬	岸	卯	○岸	交卯教○	ng	aou	下	上			
262	2	9	亠	亥	亥	下	代	可下	哀宰代○	h	oy	下	去			
263	2	9	亠	亥	孩	下	哀	可下	哀宰代○	h	oy	下	平			
264	2	10	亠	亥	咳	下	哀	可下	哀宰代○	h	oy	下	平			
265	2	10	亠	亥	駭	下	哀	可下	哀宰代○	h	oy	下	平			
266	2	10	亠	亥	駭	下	代	可下	哀宰代○	h	oy	下	去			據錯遺備考#1補上
267	2	10	亠	亥	骸	下	哀	可下	哀宰代○	h	oy	下	平			
268	2	10	亠	亥	該	見	哀	見共	哀宰代○	k	oy	上	平			
269	2	10	亠	亥	垓	見	哀	見共	哀宰代○	k	oy	上	平			
270	2	10	亠	亥	欬	啟	不	啟其	申忍艮不	k'	a't	上	入			
271	2	10	亠	亥	刻	可	則	可下	生等幸則	h	a'k	上	入			
272	2	10	亠	亥	核	下	不	可下	申忍艮不	h	a't	下	入			
273	2	10	亠	亦	亦	由	息	英由	丁丙正息	y	ik	下	入			
274	2	10	亠	亦	弈	由	息	英由	丁丙正息	y	ik	下	入			
275	2	10	亠	亦	奕	由	息	英由	丁丙正息	y	ik	下	入			
276	2	10	亠	亦	跡	則	息	則在	丁丙正息	ts	ik	上	入			
277	2	10	亠	亦	迹	則	息	則在	丁丙正息	ts	ik	上	入			
278	2	10	亠	㐬	㐬	耒	由	拉耒	由九又○	l	ow	下	平			
279	2	10	亠	㐬	流	耒	由	拉耒	由九又○	l	ow	下	平			
280	2	10	亠	㐬	琉	耒	由	拉耒	由九又○	l	ow	下	平			
281	2	10	亠	㐬	硫	耒	由	拉耒	由九又○	l	ow	下	平			
282	2	10	亠	㐬	旒	耒	由	拉耒	由九又○	l	ow	下	平			
283	2	10	亠	㐬	梳	審	何	審時	何火個○	s'	o[r]	上	平			
284	2	11	亠	㐬	疏	審	何	審時	何火個○	s'	o[r]	上	平			
285	2	11	亠	㐬	蔬	審	何	審時	何火個○	s'	o[r]	上	平			
286	2	11	亠	㐬	醯	可	希	可下	希始至○	h	e	上	平			
287	2	11	亠	亨	亨	可	生	可下	生等幸則	h	a'ng	上	平			
288	2	11	亠	亨	烹	篇	彭	篇磐	彭棒硬白	p'	ang	上	平			
289	2	11	亠	享	享	可	兩	可下	章兩上約	h	eong	上	上			
290	2	11	亠	享	惇	時	倫	審時	倫盾盡出	s'	un	下	平			
291	2	11	亠	享	淳	時	倫	審時	倫盾盡出	s'	un	下	平			
292	2	11	亠	享	醇	時	倫	審時	倫盾盡出	s'	un	下	平			
293	2	11	亠	享	鶉	時	倫	審時	倫盾盡出	s'	un	下	平			
294	2	11	亠	享	諄	之	倫	之杖	倫盾盡出	ch	un	上	平			
295	2	11	亠	享	椁	見	國	見共	王廣旺國	k	wok	上	入			
296	2	11	亠	享	鞟	見	國	見共	王廣旺國	k	wok	上	入			
297	2	11	亠	京	京	見	丁	見共	丁丙正息	k	ing	上	平			
298	2	11	亠	京	鯨	其	丁	啟其	丁丙正息	k'	ing	下	平			
299	2	11	亠	京	涼	耒	章	拉耒	章兩上約	l	eong	下	平			
300	2	11	亠	京	掠	耒	約	拉耒	章兩上約	l	eok	下	入			
301	2	12	亠	京	諒	耒	上	拉耒	章兩上約	l	eong	下	去			
302	2	12	亠	亭	亭	同	丁	太同	丁丙正息	t'	ing	下	平			
303	2	12	亠	亭	停	同	丁	太同	丁丙正息	t'	ing	下	平			
304	2	12	亠	亭	婷	同	丁	太同	丁丙正息	t'	ing	下	平			
305	2	12	亠	亮	亮	耒	上	拉耒	章兩上約	l	eong	下	去			
306	2	12	亠	亮	喨	耒	上	拉耒	章兩上約	l	eong	下	去			
307	2	12	亠	亶	亶	太	晚	太同	飡晚犯八	t'	an	上	上			
308	2	12	亠	亶	壇	同	飡	太同	飡晚犯八	t'	an	下	平			
309	2	12	亠	亶	檀	同	飡	太同	飡晚犯八	t'	an	下	平			
310	2	12	亠	亶	氈	之	天	之杖	天典見別	ch	een	上	平			
311	2	12	亠	亶	顫	之	天	之杖	天典見別	ch	een	上	平			
312	2	12	亠	亶	擅	時	見	審時	天典見別	s'	een	下	去			
313	2	12	亠	亹	亹	明	彼	乜明	非彼利○	m	ěy	下	上			
314	2	14	人	人	人	由	申	英由	申忍艮不	y	a'n	下	平			
315	2	14	人	仄	仄	之	則	之杖	生等幸則	ch	a'k	上	入			
316	2	14	人	仄	昃	之	則	之杖	生等幸則	ch	a'k	上	入			
317	2	14	人	仁	仁	由	申	英由	申忍艮不	y	a'n	下	平			
318	2	14	人	今	今	見	金	見共	金審浸十	k	um	上	平			
319	2	14	人	今	衾	啟	金	啟其	金審浸十	k'	um	上	平			
320	2	14	人	今	琴	其	金	啟其	金審浸十	k'	um	下	平			
321	2	14	人	今	耹	其	金	啟其	金審浸十	k'	um	下	平			
322	2	14	人	今	妗	其	審	啟其	金審浸十	k'	um	下	上			
323	2	14	人	今	黔	其	廉	啟其	廉點欠帖	k'	eem	下	平			
324	2	14	人	今	吟	由	金	英由	金審浸十	y	um	下	平			
325	2	14	人	今	矜	見	丁	見共	丁丙正息	k	ing	上	平			
326	2	15	人	介	介	見	界	見共	鞋乃界○	k	ea	上	去			
327	2	15	人	介	界	見	界	見共	鞋乃界○	k	ea	上	去			
328	2	15	人	介	芥	見	界	見共	鞋乃界○	k	ea	上	去			
329	2	15	人	介	玠	見	界	見共	鞋乃界○	k	ea	上	去			
330	2	15	人	㐱	㐱	之	申	之杖	申忍艮不	ch	a'n	上	平			
331	2	15	人	㐱	珍	之	申	之杖	申忍艮不	ch	a'n	上	平			
332	2	15	人	㐱	軫	之	忍	之杖	申忍艮不	ch	a'n	上	上			
333	2	15	人	㐱	畛	之	忍	之杖	申忍艮不	ch	a'n	上	上			
334	2	15	人	㐱	紾	之	忍	之杖	申忍艮不	ch	a'n	上	上			
335	2	15	人	㐱	袗	之	忍	之杖	申忍艮不	ch	a'n	上	上			
336	2	15	人	㐱	疹	之	忍	之杖	申忍艮不	ch	a'n	上	上			
337	2	15	人	㐱	殄	同	典	太同	天典見別	t'	een	下	上			
338	2	15	人	付	付	扶	父	非扶	烏苦父○	f	oo	下	去			
339	2	15	人	付	附	扶	父	非扶	烏苦父○	f	oo	下	去			
340	2	15	人	付	駙	扶	父	非扶	烏苦父○	f	oo	下	去			
341	2	15	人	付	祔	扶	父	非扶	烏苦父○	f	oo	下	去			
342	2	15	人	付	拊	非	苦	非扶	烏苦父○	f	oo	上	上			
343	2	15	人	付	弣	非	苦	非扶	烏苦父○	f	oo	上	上			
344	2	15	人	付	符	扶	烏	非扶	烏苦父○	f	oo	下	平			
345	2	15	人	付	苻	扶	烏	非扶	烏苦父○	f	oo	下	平			
346	2	16	人	代	代	大	代	丁大	哀宰代○	t	oy	下	去			
347	2	16	人	代	岱	大	代	丁大	哀宰代○	t	oy	下	去			
348	2	16	人	代	玳	大	代	丁大	哀宰代○	t	oy	下	去			
349	2	16	人	代	袋	大	代	丁大	哀宰代○	t	oy	下	去			
350	2	16	人	代	黛	大	代	丁大	哀宰代○	t	oy	下	去			
