# 資料庫版本: 2021-08-07
粵語音典字號	道字典字號	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
B01H26			1	c	i	4	4	i	ci4	箈				
B01H27			1	c	i	4	4	i	ci4	墀				
B01H28			1	c	i	4	4	i	ci4	餈				
B01H29	D0206		1	c	i	4	4	i	ci4	遲				
B01H30			1	c	i	4	4	i	ci4	辤				
B01H31	D0213		1	c	i	4	4	i	ci4	磁				
B01H32			1	c	i	4	4	i	ci4	樨				
B01H33			1	c	i	4	4	i	ci4	箎				
B01H34			1	c	i	4	4	i	ci4	薺				
B01H35	D0215		1	c	i	4	4	i	ci4	臍				
B01H36	D0214		1	c	i	4	4	i	ci4	辭				
B01H37			1	c	i	4	4	i	ci4	鷀				
B01I01			1	c	i	5	5	i	ci5	弛				
B01I02	D0219		1	c	i	5	5	i	ci5	似				
B01I03			1	c	i	5	5	i	ci5	汜				
B01I04			1	c	i	5	5	i	ci5	姒				
B01I05			1	c	i	5	5	i	ci5	佀				
B01I06			1	c	i	5	5	i	ci5	柹				
B01I07			1	c	i	5	5	i	ci5	兕				
B01I08			1	c	i	5	5	i	ci5	峙				
B01I09			1	c	i	5	5	i	ci5	庤				
B01I10	D0220		1	c	i	5	5	i	ci5	恃				
B01I11	D0221		1	c	i	5	5	i	ci5	柿				
B01I12			1	c	i	5	5	i	ci5	歭				
B01I13			1	c	i	5	5	i	ci5	㣥				
B01I14			1	c	i	5	5	i	ci5	耜				
B01I15			1	c	i	5	5	i	ci5	跱				
B01J01	D0222		1	n	i	1	1	i	ni1	呢				
B02A01			2	s	i	1	1	i	si1	厶				
B02A03	D0230		2	s	i	1	1	i	si1	尸				
B02A04	D0225		2	s	i	1	1	i	si1	司				
B02A05			2	s	i	1	1	i	si1	糸				
B02A06	D0227		2	s	i	1	1	i	si1	私				
B02A07	D0229		2	s	i	1	1	i	si1	施				
B02A08	D0223		2	s	i	1	1	i	si1	思				
B02A09	D0226		2	s	i	1	1	i	si1	屍				
B02A10			2	s	i	1	1	i	si1	邿				
B02A11			2	s	i	1	1	i	si1	俬				
B02A12			2	s	i	1	1	i	si1	虒				
B02A13	D0224		2	s	i	1	1	i	si1	師				
B02A14	D0228		2	s	i	1	1	i	si1	絲				
B02A15			2	s	i	1	1	i	si1	荼				
B02A16			2	s	i	1	1	i	si1	偲				
B02A17			2	s	i	1	1	i	si1	笥				
B02A18			2	s	i	1	1	i	si1	絁				
B02A19			2	s	i	1	1	i	si1	絲				
B02A20	D0233		2	s	i	1	1	i	si1	斯				
B02A21			2	s	i	1	1	i	si1	葹				
B02A22	D0231		2	s	i	1	1	i	si1	獅				
B02A23			2	s	i	1	1	i	si1	溮				
B02A24	D0232		2	s	i	1	1	i	si1	詩				
B02A25			2	s	i	1	1	i	si1	鉰				
B02A26			2	s	i	1	1	i	si1	蓍				
B02A27			2	s	i	1	1	i	si1	厮				
B02A28			2	s	i	1	1	i	si1	鳲				
B02A29			2	s	i	1	1	i	si1	罳				
B02A30			2	s	i	1	1	i	si1	褫				
B02A31			2	s	i	1	1	i	si1	蜤				
B02A32			2	s	i	1	1	i	si1	㒋				
B02A33			2	s	i	1	1	i	si1	蓰				
B02A34			2	s	i	1	1	i	si1	緦				
B02A35			2	s	i	1	1	i	si1	鋖				
B02A36	D0235		2	s	i	1	1	i	si1	嘶				
B02A37	D0234		2	s	i	1	1	i	si1	撕				
B02A38			2	s	i	1	1	i	si1	澌				
B02A39			2	s	i	1	1	i	si1	螄				
B02A40			2	s	i	1	1	i	si1	篩				
B02A41			2	s	i	1	1	i	si1	褷				
B02A42			2	s	i	1	1	i	si1	鷥				
B02A43			2	s	i	1	1	i	si1	蟖				
B02A44			2	s	i	1	1	i	si1	颸				
B02A45			2	s	i	1	1	i	si1	釃				
B02B01	D0236		2	s	i	2	2	i	si2	史				
B02B02			2	s	i	2	2	i	si2	矢				
B02B03	D0238		2	s	i	2	2	i	si2	死				
B02B04	D0237		2	s	i	2	2	i	si2	使				
B02B05	D0239		2	s	i	2	2	i	si2	屎				
B02B06			2	s	i	2	2	i	si2	駛				
B02C01			2	s	i	3	3	i	si3	四				
B02C02	D0243		2	s	i	3	3	i	si3	泗				
B02C03	D0241		2	s	i	3	3	i	si3	使				
B02C04			2	s	i	3	3	i	si3	思				
B02C05			2	s	i	3	3	i	si3	柶				
B02C06			2	s	i	3	3	i	si3	肂				
B02C07			2	s	i	3	3	i	si3	恣				
B02C08			2	s	i	3	3	i	si3	笥				
B02C09	D0244		2	s	i	3	3	i	si3	弒	弑			
B02C10	D0240		2	s	i	3	3	i	si3	試				
B02C11	D0242		2	s	i	3	3	i	si3	嗜				
B02C12	D0245		2	s	i	3	3	i	si3	肆				
B02C13			2	s	i	3	3	i	si3	駟				
B02C14			2	s	i	3	3	i	si3	諡				
B02C15			2	s	i	3	3	i	si3	謚				
B02D01			2	s	i	4	4	i	si4	时				
B02D02			2	s	i	4	4	i	si4	𡶾				
B02D03	D0246		2	s	i	4	4	i	si4	時				
B02D04	D0247		2	s	i	4	4	i	si4	匙				
B02D05			2	s	i	4	4	i	si4	𢁈				
B02D06			2	s	i	4	4	i	si4	塒				
B02D07			2	s	i	4	4	i	si4	禔				
B02D08			2	s	i	4	4	i	si4	蒔				
B02D09			2	s	i	4	4	i	si4	鰣				
B02E01	D0248		2	s	i	5	5	i	si5	市				
B02E02			2	s	i	5	5	i	si5	柿				
B02E03			2	s	i	5	5	i	si5	鈰				
B02F01	D0252		2	s	i	6	6	i	si6	士				
B02F02	D0251		2	s	i	6	6	i	si6	氏				
B02F03	D0254		2	s	i	6	6	i	si6	示				
B02F04	D0253		2	s	i	6	6	i	si6	仕				
B02F05			2	s	i	6	6	i	si6	戺				
B02F06	D0250		2	s	i	6	6	i	si6	事				
B02F07	D0257		2	s	i	6	6	i	si6	侍				
B02F08	D0249		2	s	i	6	6	i	si6	是				
B02F09			2	s	i	6	6	i	si6	昰				
B02F10			2	s	i	6	6	i	si6	眂				
B02F11			2	s	i	6	6	i	si6	𢻃				
B02F12			2	s	i	6	6	i	si6	眎				
B02F13			2	s	i	6	6	i	si6	剚				
B02F14	D0256		2	s	i	6	6	i	si6	豉				
B02F15	D0255		2	s	i	6	6	i	si6	視				
B02F16			2	s	i	6	6	i	si6	嗜				
B02F17			2	s	i	6	6	i	si6	禔				
B02F18			2	s	i	6	6	i	si6	蒔				
B02F19			2	s	i	6	6	i	si6	𠐻				
B02F20			2	s	i	6	6	i	si6	諟				
B02G01	D0258		2	j	i	1	1	i	ji1	衣				
B02G02	D0301		2	j	i	1	1	i	ji1	伊				
B02G03			2	j	i	1	1	i	ji1	医				
B02G04			2	j	i	1	1	i	ji1	吚				
B02G05			2	j	i	1	1	i	ji1	兒				
B02G06	D0259		2	j	i	1	1	i	ji1	依				
B02G07			2	j	i	1	1	i	ji1	姨				
B02G08			2	j	i	1	1	i	ji1	咿				
B02G09			2	j	i	1	1	i	ji1	猗				
B02G10			2	j	i	1	1	i	ji1	蛜				
B02G11			2	j	i	1	1	i	ji1	褘				
B02G12			2	j	i	1	1	i	ji1	銥				
B02G13			2	j	i	1	1	i	ji1	漪				
B02G14	D0261		2	j	i	1	1	i	ji1	噫				
B02G15			2	j	i	1	1	i	ji1	繄				
B02G16	D0260		2	j	i	1	1	i	ji1	醫				
B02G17			2	j	i	1	1	i	ji1	黟				
B02G18			2	j	i	1	1	i	ji1	鷖				
B02H01	D0305		2	j	i	2	2	i	ji2	几				
B02H02			2	j	i	2	2	i	ji2	机				
B02H03			2	j	i	2	2	i	ji2	迆				
B02H04	D0302		2	j	i	2	2	i	ji2	倚				
B02H05			2	j	i	2	2	i	ji2	扆				
B02H06			2	j	i	2	2	i	ji2	猗				
B02H07			2	j	i	2	2	i	ji2	偯				
B02H08			2	j	i	2	2	i	ji2	掎				
B02H09			2	j	i	2	2	i	ji2	犄				
B02H10			2	j	i	2	2	i	ji2	欹				
B02H11	D0303		2	j	i	2	2	i	ji2	椅				
B02H12			2	j	i	2	2	i	ji2	旖				
B02H13			2	j	i	2	2	i	ji2	踦				
B02H14	D0304		2	j	i	2	2	i	ji2	綺				
B02H15			2	j	i	2	2	i	ji2	輢				
B02H16			2	j	i	2	2	i	ji2	錡				
B02H17			2	j	i	2	2	i	ji2	齮				
B02I01			2	j	i	3	3	i	ji3	已				
B02I02			2	j	i	3	3	i	ji3	衣				
B02I03	D0306		2	j	i	3	3	i	ji3	意				
B02I04			2	j	i	3	3	i	ji3	瘞				
B02I05			2	j	i	3	3	i	ji3	殪				
B02I06			2	j	i	3	3	i	ji3	翳				
B02I07	D0307		2	j	i	3	3	i	ji3	薏				
B02I08			2	j	i	3	3	i	ji3	饐				
B02I09			2	j	i	3	3	i	ji3	鐿				
B02I10			2	j	i	3	3	i	ji3	懿				
B02I11			2	j	i	3	3	i	ji3	鷾				
B02J01			2	j	i	4	4	i	ji4	㐌				
B02J02	D0308		2	j	i	4	4	i	ji4	而				
B02J03			2	j	i	4	4	i	ji4	匜				
B02J04	D0309		2	j	i	4	4	i	ji4	夷				
B02J05			2	j	i	4	4	i	ji4	异				
B02J06			2	j	i	4	4	i	ji4	圯				
B02J07			2	j	i	4	4	i	ji4	沂				
B02J08			2	j	i	4	4	i	ji4	迆				
B02J09			2	j	i	4	4	i	ji4	児				
B02J10			2	j	i	4	4	i	ji4	杝				
B02J11	D0311		2	j	i	4	4	i	ji4	兒				
B02J12	D0316		2	j	i	4	4	i	ji4	宜				
B02J13	D0312		2	j	i	4	4	i	ji4	怡				
B02J14			2	j	i	4	4	i	ji4	狋				
B02J15			2	j	i	4	4	i	ji4	侇				
B02J16			2	j	i	4	4	i	ji4	耏				
B02J17			2	j	i	4	4	i	ji4	柂				
B02J18			2	j	i	4	4	i	ji4	洟				
B02J19			2	j	i	4	4	i	ji4	咦				
B02J20	D0314		2	j	i	4	4	i	ji4	姨				
B02J21			2	j	i	4	4	i	ji4	洏				
B02J22			2	j	i	4	4	i	ji4	恞				
B02J23			2	j	i	4	4	i	ji4	迤				
B02J24			2	j	i	4	4	i	ji4	栘				
B02J25			2	j	i	4	4	i	ji4	貤				
B02J26			2	j	i	4	4	i	ji4	扅				
B02J27			2	j	i	4	4	i	ji4	眙				
B02J28			2	j	i	4	4	i	ji4	胰				
B02J29			2	j	i	4	4	i	ji4	迻				
B02J30			2	j	i	4	4	i	ji4	酏				
B02J31			2	j	i	4	4	i	ji4	胹				
B02J32			2	j	i	4	4	i	ji4	栭				
B02J33			2	j	i	4	4	i	ji4	桋				
B02J34			2	j	i	4	4	i	ji4	𦓒				
B02J35			2	j	i	4	4	i	ji4	訑				
B02J36			2	j	i	4	4	i	ji4	唲				
B02J37			2	j	i	4	4	i	ji4	蛇				
B02J38			2	j	i	4	4	i	ji4	眱				
B02J39	D0313		2	j	i	4	4	i	ji4	移				
B02J40			2	j	i	4	4	i	ji4	痍				
B02J41			2	j	i	4	4	i	ji4	宧				
B02J42			2	j	i	4	4	i	ji4	詑				
B02J43	D0317		2	j	i	4	4	i	ji4	貽				
B02J44			2	j	i	4	4	i	ji4	袲				
B02J45			2	j	i	4	4	i	ji4	羠				
B02J46			2	j	i	4	4	i	ji4	䝯				
B02J47			2	j	i	4	4	i	ji4	詒				
B02J48			2	j	i	4	4	i	ji4	鈶				
B02J49	D0318		2	j	i	4	4	i	ji4	飴				
B02J50			2	j	i	4	4	i	ji4	輀				
B02J51			2	j	i	4	4	i	ji4	椸				
B02J52	D0310		2	j	i	4	4	i	ji4	疑				
B02J53			2	j	i	4	4	i	ji4	⿰亻⿱𢆉豕				
B02J54	D0315		2	j	i	4	4	i	ji4	儀				
B02J55			2	j	i	4	4	i	ji4	髵				
B02J56			2	j	i	4	4	i	ji4	頤				
B02J57			2	j	i	4	4	i	ji4	鮞				
B02J58			2	j	i	4	4	i	ji4	彜	彛			
B02J59			2	j	i	4	4	i	ji4	簃				
B02J60			2	j	i	4	4	i	ji4	鴯				
B02J61			2	j	i	4	4	i	ji4	嶷				
B02J62			2	j	i	4	4	i	ji4	謻				
B02J63			2	j	i	4	4	i	ji4	彝	彞			
B02J64			2	j	i	4	4	i	ji4	䱌				
B02J65			2	j	i	4	4	i	ji4	鸃				
B02K01	D0319		2	j	i	5	5	i	ji5	已				
B02K02	D0320		2	j	i	5	5	i	ji5	以				
B02K03			2	j	i	5	5	i	ji5	㕥				
B02K04			2	j	i	5	5	i	ji5	尔	尓			
B02K05			2	j	i	5	5	i	ji5	㠯				
B02K06	D0322		2	j	i	5	5	i	ji5	耳				
B02K07	D0324		2	j	i	5	5	i	ji5	矣				
B02K08			2	j	i	5	5	i	ji5	拟				
B02K09			2	j	i	5	5	i	ji5	苡				
B02K10			2	j	i	5	5	i	ji5	洱				
B02K11			2	j	i	5	5	i	ji5	苢				
B02K12			2	j	i	5	5	i	ji5	迩				
B02K13			2	j	i	5	5	i	ji5	迤				
B02K14			2	j	i	5	5	i	ji5	鉺				
B02K15	D0323		2	j	i	5	5	i	ji5	爾				
B02K16			2	j	i	5	5	i	ji5	誼				
B02K17			2	j	i	5	5	i	ji5	儗				
B02K18			2	j	i	5	5	i	ji5	駬				
B02K19	D0325		2	j	i	5	5	i	ji5	擬				
B02K20			2	j	i	5	5	i	ji5	薿				
B02K21	D0326		2	j	i	5	5	i	ji5	邇				
B02K22	D0321		2	j	i	5	5	i	ji5	議				
B02L01	D0327		2	j	i	6	6	i	ji6	二				
B02L02	D0328		2	j	i	6	6	i	ji6	弍				
B02L03			2	j	i	6	6	i	ji6	异				
B02L04	D0331		2	j	i	6	6	i	ji6	易				
