# 資料庫版本: 2021-08-07
編號	道字典標記	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
60			1	z	i	1	1	i	zi1	鯔				
61			1	z	i	1	1	i	zi1	𪗋				
62			1	z	i	1	1	i	zi1	鼅				
63			1	z	i	1	1	i	zi1	鷀				
64			1	z	i	1	1	i	zi1	鶿				
65			1	z	i	1	1	i	zi1	齎				
66	Y		1	z	i	2	2	i	zi2	子				
67	Y		1	z	i	2	2	i	zi2	止				
68			1	z	i	2	2	i	zi2	只				
69	Y		1	z	i	2	2	i	zi2	旨				
70	Y		1	z	i	2	2	i	zi2	址				
71			1	z	i	2	2	i	zi2	阯				
72	Y		1	z	i	2	2	i	zi2	姊				
73			1	z	i	2	2	i	zi2	帋				
74			1	z	i	2	2	i	zi2	泲				
75			1	z	i	2	2	i	zi2	厎				
76			1	z	i	2	2	i	zi2	沚				
77			1	z	i	2	2	i	zi2	扺				
78	Y		1	z	i	2	2	i	zi2	芷				
79			1	z	i	2	2	i	zi2	胏				
80			1	z	i	2	2	i	zi2	泚				
81			1	z	i	2	2	i	zi2	呰				
82	Y		1	z	i	2	2	i	zi2	祉				
83			1	z	i	2	2	i	zi2	耔				
84	Y		1	z	i	2	2	i	zi2	指				
85			1	z	i	2	2	i	zi2	恉				
86			1	z	i	2	2	i	zi2	茈				
87	Y		1	z	i	2	2	i	zi2	咫				
88			1	z	i	2	2	i	zi2	秭				
89			1	z	i	2	2	i	zi2	虸				
90	Y		1	z	i	2	2	i	zi2	祗				
91			1	z	i	2	2	i	zi2	枳				
92			1	z	i	2	2	i	zi2	籽				
93			1	z	i	2	2	i	zi2	砥				
94			1	z	i	2	2	i	zi2	笫				
95	Y		1	z	i	2	2	i	zi2	趾				
96	Y		1	z	i	2	2	i	zi2	紙				
97			1	z	i	2	2	i	zi2	耆				
98	Y		1	z	i	2	2	i	zi2	紫				
99	Y		1	z	i	2	2	i	zi2	梓				
100			1	z	i	2	2	i	zi2	啙				
101			1	z	i	2	2	i	zi2	畤				
102	Y		1	z	i	2	2	i	zi2	黹				
103			1	z	i	2	2	i	zi2	訾				
104			1	z	i	2	2	i	zi2	軹				
105			1	z	i	2	2	i	zi2	訿				
106	Y		1	z	i	2	2	i	zi2	滓				
107			1	z	i	2	2	i	zi2	徵	徴			
108			1	z	i	2	2	i	zi2	虀				
109			1	z	i	2	2	i	zi2	𧆌				
110			1	z	i	3	3	i	zi3	夂				
111	Y		1	z	i	3	3	i	zi3	至				
112			1	z	i	3	3	i	zi3	忮				
113	Y		1	z	i	3	3	i	zi3	志				
114			1	z	i	3	3	i	zi3	知				
115			1	z	i	3	3	i	zi3	郅				
116	Y		1	z	i	3	3	i	zi3	致				
117			1	z	i	3	3	i	zi3	挚				
118			1	z	i	3	3	i	zi3	貭				
119	Y		1	z	i	3	3	i	zi3	智				
120	Y		1	z	i	3	3	i	zi3	痣				
121			1	z	i	3	3	i	zi3	輊				
122	Y		1	z	i	3	3	i	zi3	置				
123			1	z	i	3	3	i	zi3	寘				
124	Y		1	z	i	3	3	i	zi3	誌				
125			1	z	i	3	3	i	zi3	疐				
126			1	z	i	3	3	i	zi3	質				
127			1	z	i	3	3	i	zi3	摯				
128			1	z	i	3	3	i	zi3	鋕				
129	Y		1	z	i	3	3	i	zi3	緻				
130			1	z	i	3	3	i	zi3	積				
131			1	z	i	3	3	i	zi3	贄				
132			1	z	i	3	3	i	zi3	懫				
133			1	z	i	3	3	i	zi3	識				
134			1	z	i	3	3	i	zi3	觶				
135			1	z	i	3	3	i	zi3	躓				
136			1	z	i	3	3	i	zi3	騺				
137			1	z	i	3	3	i	zi3	鷙				
138	Y		1	z	i	6	6	i	zi6	巳				
139	Y		1	z	i	6	6	i	zi6	寺				
140	Y		1	z	i	6	6	i	zi6	字				
141	Y		1	z	i	6	6	i	zi6	自				
142			1	z	i	6	6	i	zi6	汜				
143	Y		1	z	i	6	6	i	zi6	伺				
144	Y		1	z	i	6	6	i	zi6	祀				
145			1	z	i	6	6	i	zi6	豸				
146			1	z	i	6	6	i	zi6	兕				
147	Y		1	z	i	6	6	i	zi6	治				
148			1	z	i	6	6	i	zi6	食				
149			1	z	i	6	6	i	zi6	𡥜				字形本作⿳宀𭕄子
150			1	z	i	6	6	i	zi6	俟				
151			1	z	i	6	6	i	zi6	倳				
152			1	z	i	6	6	i	zi6	牸				
153			1	z	i	6	6	i	zi6	涘				
154			1	z	i	6	6	i	zi6	耜				
155	Y		1	z	i	6	6	i	zi6	痔				
156			1	z	i	6	6	i	zi6	竢				
157			1	z	i	6	6	i	zi6	傂				
158	Y		1	z	i	6	6	i	zi6	稚				
159			1	z	i	6	6	i	zi6	滍				
160	Y		1	z	i	6	6	i	zi6	嗣				
161			1	z	i	6	6	i	zi6	雉				
162	Y		1	z	i	6	6	i	zi6	飼				
163			1	z	i	6	6	i	zi6	廌				
164			1	z	i	6	6	i	zi6	彘				
165			1	z	i	6	6	i	zi6	䦙				
166			1	z	i	6	6	i	zi6	稺				
167			1	z	i	6	6	i	zi6	禩				
168			1	z	i	6	6	i	zi6	𧣾				
169	Y		1	z	i	6	6	i	zi6	穉				
170			1	z	i	6	6	i	zi6	騃				
171			1	c	i	1	1	i	ci1	庛				
172			1	c	i	1	1	i	ci1	茈				
173			1	c	i	1	1	i	ci1	差				
174			1	c	i	1	1	i	ci1	疵				
175			1	c	i	1	1	i	ci1	眦				
176			1	c	i	1	1	i	ci1	眥				
177			1	c	i	1	1	i	ci1	蚩				
178			1	c	i	1	1	i	ci1	胵				
179			1	c	i	1	1	i	ci1	笞				
180			1	c	i	1	1	i	ci1	眵				
181	Y		1	c	i	1	1	i	ci1	痴				
182			1	c	i	1	1	i	ci1	媸				
183			1	c	i	1	1	i	ci1	嗤				
184	Y		1	c	i	1	1	i	ci1	雌				
185			1	c	i	1	1	i	ci1	槎				
186			1	c	i	1	1	i	ci1	禠				
187			1	c	i	1	1	i	ci1	褫				
188			1	c	i	1	1	i	ci1	髭				
189			1	c	i	1	1	i	ci1	𫖠				
190			1	c	i	1	1	i	ci1	骴				
191			1	c	i	1	1	i	ci1	鴟				
192			1	c	i	1	1	i	ci1	螭				
193	Y		1	c	i	1	1	i	ci1	癡				
194			1	c	i	1	1	i	ci1	齝				
195			1	c	i	1	1	i	ci1	髊				
196			1	c	i	1	1	i	ci1	魑				
197			1	c	i	1	1	i	ci1	黐				
198	Y		1	c	i	2	2	i	ci2	矢				
199	Y		1	c	i	2	2	i	ci2	此				
200			1	c	i	2	2	i	ci2	阤				
201			1	c	i	2	2	i	ci2	弛				
202			1	c	i	2	2	i	ci2	扡				
203	Y		1	c	i	2	2	i	ci2	豕				
204			1	c	i	2	2	i	ci2	佌				
205	Y		1	c	i	2	2	i	ci2	侈				
206	Y		1	c	i	2	2	i	ci2	始				
207			1	c	i	2	2	i	ci2	陊				
208			1	c	i	2	2	i	ci2	哆				
209			1	c	i	2	2	i	ci2	玼				
210			1	c	i	2	2	i	ci2	恥				
211	Y		1	c	i	2	2	i	ci2	耻				
212			1	c	i	2	2	i	ci2	胔				
213			1	c	i	2	2	i	ci2	歯				
214			1	c	i	2	2	i	ci2	茝				
215			1	c	i	2	2	i	ci2	誃				
216	Y		1	c	i	2	2	i	ci2	齒				
217	Y		1	c	i	3	3	i	ci3	次				
218			1	c	i	3	3	i	ci3	朿				
219			1	c	i	3	3	i	ci3	庛				
220	Y		1	c	i	3	3	i	ci3	刺				
221			1	c	i	3	3	i	ci3	佽				
222	Y		1	c	i	3	3	i	ci3	恣				
223			1	c	i	3	3	i	ci3	栨				
224	Y		1	c	i	3	3	i	ci3	翅				
225			1	c	i	3	3	i	ci3	眥				
226			1	c	i	3	3	i	ci3	眦				
227			1	c	i	3	3	i	ci3	翄				
228			1	c	i	3	3	i	ci3	疵				
229	Y		1	c	i	3	3	i	ci3	厠	廁			
230			1	c	i	3	3	i	ci3	啻				
231			1	c	i	3	3	i	ci3	翨				
232			1	c	i	3	3	i	ci3	骴				
233	Y		1	c	i	3	3	i	ci3	賜				
234	Y		1	c	i	3	3	i	ci3	幟				
235	Y		1	c	i	3	3	i	ci3	熾				
236			1	c	i	3	3	i	ci3	懥				
237			1	c	i	3	3	i	ci3	儩				
238			1	c	i	3	3	i	ci3	糦				
239			1	c	i	3	3	i	ci3	饎				
240	Y		1	c	i	4	4	i	ci4	池				
241			1	c	i	4	4	i	ci4	杝				
242			1	c	i	4	4	i	ci4	沶				
243			1	c	i	4	4	i	ci4	治				
244			1	c	i	4	4	i	ci4	茌				
245	Y		1	c	i	4	4	i	ci4	祠				
246			1	c	i	4	4	i	ci4	竾				
247			1	c	i	4	4	i	ci4	柿				
248	Y		1	c	i	4	4	i	ci4	持				
249	Y		1	c	i	4	4	i	ci4	瓷				
250	Y		1	c	i	4	4	i	ci4	茨				
251			1	c	i	4	4	i	ci4	茬				
252			1	c	i	4	4	i	ci4	訑				
253			1	c	i	4	4	i	ci4	蚳				
254	Y		1	c	i	4	4	i	ci4	詞				
255			1	c	i	4	4	i	ci4	菭				
256			1	c	i	4	4	i	ci4	粢				
257			1	c	i	4	4	i	ci4	甆				
258	Y		1	c	i	4	4	i	ci4	馳				
259			1	c	i	4	4	i	ci4	遅				
260			1	c	i	4	4	i	ci4	趍				
261			1	c	i	4	4	i	ci4	辞				
262			1	c	i	4	4	i	ci4	遟				
263			1	c	i	4	4	i	ci4	踟				
264	Y		1	c	i	4	4	i	ci4	慈				
265			1	c	i	4	4	i	ci4	箈				
266			1	c	i	4	4	i	ci4	墀				
267			1	c	i	4	4	i	ci4	餈				
268	Y		1	c	i	4	4	i	ci4	遲				
269			1	c	i	4	4	i	ci4	辤				
270	Y		1	c	i	4	4	i	ci4	磁				
271			1	c	i	4	4	i	ci4	樨				
272			1	c	i	4	4	i	ci4	箎				
273			1	c	i	4	4	i	ci4	薺				
274	Y		1	c	i	4	4	i	ci4	臍				
275	Y		1	c	i	4	4	i	ci4	辭				
276			1	c	i	4	4	i	ci4	鷀				
277			1	c	i	5	5	i	ci5	弛				
278	Y		1	c	i	5	5	i	ci5	似				
279			1	c	i	5	5	i	ci5	汜				
280			1	c	i	5	5	i	ci5	姒				
281			1	c	i	5	5	i	ci5	佀				
282			1	c	i	5	5	i	ci5	柹				
283			1	c	i	5	5	i	ci5	兕				
284			1	c	i	5	5	i	ci5	峙				
285			1	c	i	5	5	i	ci5	庤				
286	Y		1	c	i	5	5	i	ci5	恃				
287	Y		1	c	i	5	5	i	ci5	柿				
288			1	c	i	5	5	i	ci5	歭				
289			1	c	i	5	5	i	ci5	㣥				
290			1	c	i	5	5	i	ci5	耜				
291			1	c	i	5	5	i	ci5	跱				
292	Y		1	n	i	1	1	i	ni1	呢				
293			2	s	i	1	1	i	si1	厶				
295	Y		2	s	i	1	1	i	si1	尸				
296	Y		2	s	i	1	1	i	si1	司				
297			2	s	i	1	1	i	si1	糸				
298	Y		2	s	i	1	1	i	si1	私				
299	Y		2	s	i	1	1	i	si1	施				
300	Y		2	s	i	1	1	i	si1	思				
301	Y		2	s	i	1	1	i	si1	屍				
302			2	s	i	1	1	i	si1	邿				
303			2	s	i	1	1	i	si1	俬				
304			2	s	i	1	1	i	si1	虒				
305	Y		2	s	i	1	1	i	si1	師				
306	Y		2	s	i	1	1	i	si1	絲				
307			2	s	i	1	1	i	si1	荼				
308			2	s	i	1	1	i	si1	偲				
309			2	s	i	1	1	i	si1	笥				
310			2	s	i	1	1	i	si1	絁				
311			2	s	i	1	1	i	si1	絲				
312	Y		2	s	i	1	1	i	si1	斯				
313			2	s	i	1	1	i	si1	葹				
314	Y		2	s	i	1	1	i	si1	獅				
315			2	s	i	1	1	i	si1	溮				
316	Y		2	s	i	1	1	i	si1	詩				
317			2	s	i	1	1	i	si1	鉰				
318			2	s	i	1	1	i	si1	蓍				
319			2	s	i	1	1	i	si1	厮				
320			2	s	i	1	1	i	si1	鳲				
321			2	s	i	1	1	i	si1	罳				
322			2	s	i	1	1	i	si1	褫				
323			2	s	i	1	1	i	si1	蜤				
324			2	s	i	1	1	i	si1	㒋				
325			2	s	i	1	1	i	si1	蓰				
326			2	s	i	1	1	i	si1	緦				
327			2	s	i	1	1	i	si1	鋖				
328	Y		2	s	i	1	1	i	si1	嘶				
329	Y		2	s	i	1	1	i	si1	撕				
330			2	s	i	1	1	i	si1	澌				
331			2	s	i	1	1	i	si1	螄				
332			2	s	i	1	1	i	si1	篩				
333			2	s	i	1	1	i	si1	褷				
334			2	s	i	1	1	i	si1	鷥				
335			2	s	i	1	1	i	si1	蟖				
336			2	s	i	1	1	i	si1	颸				
337			2	s	i	1	1	i	si1	釃				
338	Y		2	s	i	2	2	i	si2	史				
339			2	s	i	2	2	i	si2	矢				
340	Y		2	s	i	2	2	i	si2	死				
341	Y		2	s	i	2	2	i	si2	使				
342	Y		2	s	i	2	2	i	si2	屎				
343			2	s	i	2	2	i	si2	駛				
344			2	s	i	3	3	i	si3	四				
345	Y		2	s	i	3	3	i	si3	泗				
346	Y		2	s	i	3	3	i	si3	使				
347			2	s	i	3	3	i	si3	思				
348			2	s	i	3	3	i	si3	柶				
349			2	s	i	3	3	i	si3	肂				
350			2	s	i	3	3	i	si3	恣				
351			2	s	i	3	3	i	si3	笥				
352	Y		2	s	i	3	3	i	si3	弒	弑			
353	Y		2	s	i	3	3	i	si3	試				
354	Y		2	s	i	3	3	i	si3	嗜				
355	Y		2	s	i	3	3	i	si3	肆				
356			2	s	i	3	3	i	si3	駟				
357			2	s	i	3	3	i	si3	諡				
358			2	s	i	3	3	i	si3	謚				
359			2	s	i	4	4	i	si4	时				
360			2	s	i	4	4	i	si4	𡶾				
361	Y		2	s	i	4	4	i	si4	時				
362	Y		2	s	i	4	4	i	si4	匙				
363			2	s	i	4	4	i	si4	𢁈				
364			2	s	i	4	4	i	si4	塒				
365			2	s	i	4	4	i	si4	禔				
366			2	s	i	4	4	i	si4	蒔				
367			2	s	i	4	4	i	si4	鰣				
368	Y		2	s	i	5	5	i	si5	市				
369			2	s	i	5	5	i	si5	柿				
370			2	s	i	5	5	i	si5	鈰				
371	Y		2	s	i	6	6	i	si6	士				
372	Y		2	s	i	6	6	i	si6	氏				
373	Y		2	s	i	6	6	i	si6	示				
374	Y		2	s	i	6	6	i	si6	仕				
375			2	s	i	6	6	i	si6	戺				
376	Y		2	s	i	6	6	i	si6	事				
377	Y		2	s	i	6	6	i	si6	侍				
378	Y		2	s	i	6	6	i	si6	是				
379			2	s	i	6	6	i	si6	昰				
380			2	s	i	6	6	i	si6	眂				
381			2	s	i	6	6	i	si6	𢻃				
382			2	s	i	6	6	i	si6	眎				
383			2	s	i	6	6	i	si6	剚				
384	Y		2	s	i	6	6	i	si6	豉				
385	Y		2	s	i	6	6	i	si6	視				
386			2	s	i	6	6	i	si6	嗜				
387			2	s	i	6	6	i	si6	禔				
388			2	s	i	6	6	i	si6	蒔				
389			2	s	i	6	6	i	si6	𠐻				
390			2	s	i	6	6	i	si6	諟				
391	Y		2	j	i	1	1	i	ji1	衣				
392	Y		2	j	i	1	1	i	ji1	伊				
393			2	j	i	1	1	i	ji1	医				
394			2	j	i	1	1	i	ji1	吚				
395			2	j	i	1	1	i	ji1	兒				
396	Y		2	j	i	1	1	i	ji1	依				
397			2	j	i	1	1	i	ji1	姨				
398			2	j	i	1	1	i	ji1	咿				
399			2	j	i	1	1	i	ji1	猗				
400			2	j	i	1	1	i	ji1	蛜				
401			2	j	i	1	1	i	ji1	褘				
402			2	j	i	1	1	i	ji1	銥				
403			2	j	i	1	1	i	ji1	漪				
404	Y		2	j	i	1	1	i	ji1	噫				
405			2	j	i	1	1	i	ji1	繄				
406	Y		2	j	i	1	1	i	ji1	醫				
407			2	j	i	1	1	i	ji1	黟				
408			2	j	i	1	1	i	ji1	鷖				
409	Y		2	j	i	2	2	i	ji2	几				
410			2	j	i	2	2	i	ji2	机				
411			2	j	i	2	2	i	ji2	迆				
412	Y		2	j	i	2	2	i	ji2	倚				
413			2	j	i	2	2	i	ji2	扆				
414			2	j	i	2	2	i	ji2	猗				
415			2	j	i	2	2	i	ji2	偯				
416			2	j	i	2	2	i	ji2	掎				
417			2	j	i	2	2	i	ji2	犄				
418			2	j	i	2	2	i	ji2	欹				
419	Y		2	j	i	2	2	i	ji2	椅				
420			2	j	i	2	2	i	ji2	旖				
421			2	j	i	2	2	i	ji2	踦				
422	Y		2	j	i	2	2	i	ji2	綺				
423			2	j	i	2	2	i	ji2	輢				
424			2	j	i	2	2	i	ji2	錡				
425			2	j	i	2	2	i	ji2	齮				
426			2	j	i	3	3	i	ji3	已				
427			2	j	i	3	3	i	ji3	衣				
428	Y		2	j	i	3	3	i	ji3	意				
429			2	j	i	3	3	i	ji3	瘞				
430			2	j	i	3	3	i	ji3	殪				
431			2	j	i	3	3	i	ji3	翳				
432	Y		2	j	i	3	3	i	ji3	薏				
433			2	j	i	3	3	i	ji3	饐				
434			2	j	i	3	3	i	ji3	鐿				
435			2	j	i	3	3	i	ji3	懿				
436			2	j	i	3	3	i	ji3	鷾				
437			2	j	i	4	4	i	ji4	㐌				
438	Y		2	j	i	4	4	i	ji4	而				
439			2	j	i	4	4	i	ji4	匜				
440	Y		2	j	i	4	4	i	ji4	夷				
441			2	j	i	4	4	i	ji4	异				
442			2	j	i	4	4	i	ji4	圯				
443			2	j	i	4	4	i	ji4	沂				
444			2	j	i	4	4	i	ji4	迆				
445			2	j	i	4	4	i	ji4	児				
446			2	j	i	4	4	i	ji4	杝				
447	Y		2	j	i	4	4	i	ji4	兒				
448	Y		2	j	i	4	4	i	ji4	宜				
449	Y		2	j	i	4	4	i	ji4	怡				
450			2	j	i	4	4	i	ji4	狋				
451			2	j	i	4	4	i	ji4	侇				
452			2	j	i	4	4	i	ji4	耏				
453			2	j	i	4	4	i	ji4	柂				
454			2	j	i	4	4	i	ji4	洟				
455			2	j	i	4	4	i	ji4	咦				
456	Y		2	j	i	4	4	i	ji4	姨				
457			2	j	i	4	4	i	ji4	洏				
458			2	j	i	4	4	i	ji4	恞				
459			2	j	i	4	4	i	ji4	迤				
460			2	j	i	4	4	i	ji4	栘				
461			2	j	i	4	4	i	ji4	貤				
462			2	j	i	4	4	i	ji4	扅				
463			2	j	i	4	4	i	ji4	眙				
464			2	j	i	4	4	i	ji4	胰				
465			2	j	i	4	4	i	ji4	迻				
466			2	j	i	4	4	i	ji4	酏				
467			2	j	i	4	4	i	ji4	胹				
468			2	j	i	4	4	i	ji4	栭				
469			2	j	i	4	4	i	ji4	桋				
470			2	j	i	4	4	i	ji4	𦓒				
471			2	j	i	4	4	i	ji4	訑				
472			2	j	i	4	4	i	ji4	唲				
473			2	j	i	4	4	i	ji4	蛇				
474			2	j	i	4	4	i	ji4	眱				
475	Y		2	j	i	4	4	i	ji4	移				
476			2	j	i	4	4	i	ji4	痍				
477			2	j	i	4	4	i	ji4	宧				
478			2	j	i	4	4	i	ji4	詑				
479	Y		2	j	i	4	4	i	ji4	貽				
480			2	j	i	4	4	i	ji4	袲				
481			2	j	i	4	4	i	ji4	羠				
482			2	j	i	4	4	i	ji4	䝯				
483			2	j	i	4	4	i	ji4	詒				
484			2	j	i	4	4	i	ji4	鈶				
485	Y		2	j	i	4	4	i	ji4	飴				
486			2	j	i	4	4	i	ji4	輀				
487			2	j	i	4	4	i	ji4	椸				
488	Y		2	j	i	4	4	i	ji4	疑				
489			2	j	i	4	4	i	ji4	⿰亻⿱𢆉豕				
490	Y		2	j	i	4	4	i	ji4	儀				
491			2	j	i	4	4	i	ji4	髵				
492			2	j	i	4	4	i	ji4	頤				
493			2	j	i	4	4	i	ji4	鮞				
494			2	j	i	4	4	i	ji4	彜	彛			
495			2	j	i	4	4	i	ji4	簃				
496			2	j	i	4	4	i	ji4	鴯				
497			2	j	i	4	4	i	ji4	嶷				
498			2	j	i	4	4	i	ji4	謻				
499			2	j	i	4	4	i	ji4	彝	彞			
500			2	j	i	4	4	i	ji4	䱌				
501			2	j	i	4	4	i	ji4	鸃				
502	Y		2	j	i	5	5	i	ji5	已				
503	Y		2	j	i	5	5	i	ji5	以				
504			2	j	i	5	5	i	ji5	㕥				
505			2	j	i	5	5	i	ji5	尔	尓			
506			2	j	i	5	5	i	ji5	㠯				
507	Y		2	j	i	5	5	i	ji5	耳				
508	Y		2	j	i	5	5	i	ji5	矣				
509			2	j	i	5	5	i	ji5	拟				
510			2	j	i	5	5	i	ji5	苡				
511			2	j	i	5	5	i	ji5	洱				
512			2	j	i	5	5	i	ji5	苢				
513			2	j	i	5	5	i	ji5	迩				
514			2	j	i	5	5	i	ji5	迤				
515			2	j	i	5	5	i	ji5	鉺				
516	Y		2	j	i	5	5	i	ji5	爾				
517			2	j	i	5	5	i	ji5	誼				
518			2	j	i	5	5	i	ji5	儗				
519			2	j	i	5	5	i	ji5	駬				
520	Y		2	j	i	5	5	i	ji5	擬				
521			2	j	i	5	5	i	ji5	薿				
522	Y		2	j	i	5	5	i	ji5	邇				
523	Y		2	j	i	5	5	i	ji5	議				
524	Y		2	j	i	6	6	i	ji6	二				
525	Y		2	j	i	6	6	i	ji6	弍				
526			2	j	i	6	6	i	ji6	异				
527	Y		2	j	i	6	6	i	ji6	易				
528			2	j	i	6	6	i	ji6	佴				
529			2	j	i	6	6	i	ji6	珥				
530			2	j	i	6	6	i	ji6	袘				
531	Y		2	j	i	6	6	i	ji6	異				
532			2	j	i	6	6	i	ji6	貳				
533			2	j	i	6	6	i	ji6	⿱𢆉豕				
534	Y		2	j	i	6	6	i	ji6	義				
535	Y		2	j	i	6	6	i	ji6	肄				
536	Y		2	j	i	6	6	i	ji6	誼				
537			2	j	i	6	6	i	ji6	餌				
538			2	j	i	6	6	i	ji6	樲				
539			2	j	i	6	6	i	ji6	劓				
540			2	j	i	6	6	i	ji6	議				
541			2	g	i	1	1	i	gi1	嘰				
542			2	d	i	1	1	i	di1	的				
543			2	d	i	6	6	i	di6	哋				
544			3	b	i	1	1	i	bi1	屄				
545			3	b	i	1	1	i	bi1	啤				
546			3	h	i	1	1	i	hi1	嘻				
547	Y		3		ng	4	4	ng	ng4	吾				
548	Y		3		ng	4	4	ng	ng4	吳	吴|呉			
549			3		ng	4	4	ng	ng4	浯				
550			3		ng	4	4	ng	ng4	郚				
551			3		ng	4	4	ng	ng4	啎				
552	Y		3		ng	4	4	ng	ng4	梧				
553			3		ng	4	4	ng	ng4	蜈				
554			3		ng	4	4	ng	ng4	牾				
555			3		ng	4	4	ng	ng4	鋘				
556			3		ng	4	4	ng	ng4	鼯				
557	Y		3		ng	5	5	ng	ng5	五				
558	Y		3		ng	5	5	ng	ng5	午				
559	Y		3		ng	5	5	ng	ng5	伍				
560	Y		3		ng	5	5	ng	ng5	仵				
561	Y		3		ng	5	5	ng	ng5	忤				
562			3		ng	5	5	ng	ng5	迕				
563			3		ng	6	6	ng	ng6	迕				
564	Y		3		ng	6	6	ng	ng6	悟				
565			3		ng	6	6	ng	ng6	悞	悮			
566			3		ng	6	6	ng	ng6	牾				
567	Y		3		ng	6	6	ng	ng6	晤				
568	Y		3		ng	6	6	ng	ng6	寤				
569	Y		3		ng	6	6	ng	ng6	誤				
570			3		ng	6	6	ng	ng6	⿺辶⿱罒屰				
571			3		ng	6	6	ng	ng6	遻				
572	Y		3		m	4	4	m	m4	唔				
573			3	l	i	1	1	i	li1	哩				
574			4	l	aang	1	1	aang	laang1	冷				
575	Y		4	l	aang	5	5	aang	laang5	冷				
576	Y		4	l	aak	3	8	aang	laak3	嘞				
577			4	l	aak	6	9	aang	laak6	叻				
578			4	l	aak	6	9	aang	laak6	勒				
579			4	l	ing	4	4	ing	ling4	令				
580	Y		4	l	ing	4	4	ing	ling4	伶				
581			4	l	ing	4	4	ing	ling4	灵				
582			4	l	ing	4	4	ing	ling4	泠				
583			4	l	ing	4	4	ing	ling4	囹				
584			4	l	ing	4	4	ing	ling4	拎				
585			4	l	ing	4	4	ing	ling4	狑				
586			4	l	ing	4	4	ing	ling4	怜				
587	Y		4	l	ing	4	4	ing	ling4	玲				
588	Y		4	l	ing	4	4	ing	ling4	苓				
589			4	l	ing	4	4	ing	ling4	瓴				
590	Y		4	l	ing	4	4	ing	ling4	凌				
591			4	l	ing	4	4	ing	ling4	淩				
592			4	l	ing	4	4	ing	ling4	蛉				
593	Y		4	l	ing	4	4	ing	ling4	陵				
594			4	l	ing	4	4	ing	ling4	笭				
595			4	l	ing	4	4	ing	ling4	羚				
596	Y		4	l	ing	4	4	ing	ling4	翎				
597	Y		4	l	ing	4	4	ing	ling4	聆				
598			4	l	ing	4	4	ing	ling4	舲				
599	Y		4	l	ing	4	4	ing	ling4	崚				
