頁	聲母	韻母	聲調	單字
2	j	i	4	嶷
2	j	i	4	謻
2	j	i	4	彝
2	j	i	4	䱌
2	j	i	4	鸃
2	j	i	5	已
2	j	i	5	以
2	j	i	5	叺
2	j	i	5	尔
2	j	i	5	㠯
2	j	i	5	耳
2	j	i	5	矣
2	j	i	5	拟
2	j	i	5	苡
2	j	i	5	洱
2	j	i	5	苢
2	j	i	5	迩
2	j	i	5	迤
2	j	i	5	鉺
2	j	i	5	爾
2	j	i	5	誼
2	j	i	5	儗
2	j	i	5	駬
2	j	i	5	擬
2	j	i	5	薿
2	j	i	5	邇
2	j	i	5	議
2	j	i	6	二
2	j	i	6	弍
2	j	i	6	异
2	j	i	6	易
2	j	i	6	佴
2	j	i	6	珥
2	j	i	6	袘
2	j	i	6	異
2	j	i	6	貳
2	j	i	6	★
2	j	i	6	義
2	j	i	6	肄
2	j	i	6	誼
2	j	i	6	餌
2	j	i	6	樲
2	j	i	6	劓
2	j	i	6	議
2	g	i	1	嘰
2	d	i	1	的
2	d	i	6	哋
3	b	i	1	屄
3	b	i	1	啤
3	h	i	1	嘻
3		ng	4	吾
3		ng	4	吳
3		ng	4	浯
3		ng	4	郚
3		ng	4	啎
3		ng	4	梧
3		ng	4	蜈
3		ng	4	牾
3		ng	4	鋘
3		ng	4	鼯
3		ng	5	五
3		ng	5	什
3		ng	5	伍
3		ng	5	仵
3		ng	5	忤
3		ng	5	迕
3		ng	6	迕
3		ng	6	悟
3		ng	6	悞
3		ng	6	牾
3		ng	6	晤
3		ng	6	寤
3		ng	6	誤
3		ng	6	★
3		ng	6	遻
3		m	4	唔
3	l	i	1	哩
4	l	aang	1	冷
4	l	aang	5	冷
4	l	aak	8	嘞
4	l	aak	9	叻
4	l	aak	9	勒
4	l	ing	4	令
4	l	ing	4	伶
4	l	ing	4	灵
4	l	ing	4	泠
4	l	ing	4	囹
4	l	ing	4	拎
4	l	ing	4	狑
4	l	ing	4	怜
4	l	ing	4	玲
4	l	ing	4	苓
4	l	ing	4	瓴
4	l	ing	4	凌
4	l	ing	4	淩
4	l	ing	4	蛉
4	l	ing	4	陵
4	l	ing	4	笭
4	l	ing	4	羚
4	l	ing	4	翎
4	l	ing	4	聆
4	l	ing	4	舲
4	l	ing	4	崚
4	l	ing	4	棱
4	l	ing	4	菱
4	l	ing	4	詅
4	l	ing	4	軨
4	l	ing	4	鈴
4	l	ing	4	零
4	l	ing	4	稜
4	l	ing	4	楞
4	l	ing	4	綾
4	l	ing	4	輘
4	l	ing	4	蔆
4	l	ing	4	䔖
4	l	ing	4	鴒
4	l	ing	4	薐
4	l	ing	4	霛
4	l	ing	4	霝
4	l	ing	4	鯪
4	l	ing	4	酃
4	l	ing	4	齡
4	l	ing	4	蘦
4	l	ing	4	櫺
4	l	ing	4	䡼
4	l	ing	4	醽
4	l	ing	4	靈
4	l	ing	4	欞
4	l	ing	4	麢
4	l	ing	5	領
4	l	ing	5	嶺
4	l	ing	6	令
4	l	ing	6	另
4	l	ik	7	嚦
4	l	ik	7	櫟
4	l	ik	7	瀝
4	l	ik	7	爍
4	l	ik	7	藶
4	l	ik	7	礫
4	l	ik	7	櫪
4	l	ik	7	皪
4	l	ik	7	躒
4	l	ik	7	衋
4	l	ik	7	轢
4	l	ik	7	鑠
4	l	ik	7	靂
4	l	ik	8	癧
4	l	ik	9	力
4	l	ik	9	屴
4	l	ik	9	厤
4	l	ik	9	曆
4	l	ik	9	歷
4	l	ik	9	磿
4	l	ik	9	藶
4	l	ik	9	癧
4	l	ik	9	酈
4	l	ung	1	吼
4	l	ung	1	窿
4	l	ung	2	籠
4	l	ung	4	隆
4	l	ung	4	𤸇
4	l	ung	4	★
4	l	ung	4	龍
4	l	ung	4	癃
4	l	ung	4	窿
4	l	ung	4	嚨
4	l	ung	4	瀧
4	l	ung	4	蘢
4	l	ung	4	櫳
4	l	ung	4	矓
4	l	ung	4	瓏
4	l	ung	4	朧
4	l	ung	4	襱
4	l	ung	4	矓
4	l	ung	4	礱
4	l	ung	4	聾
4	l	ung	4	䏊
4	l	ung	4	籠
4	l	ung	5	槓
4	l	ung	5	壠
4	l	ung	5	攏
4	l	ung	5	壟
4	l	ung	5	隴
4	l	ung	6	弄
4	l	uk	7	甪
4	l	uk	7	摝
4	l	uk	7	碌
4	l	uk	7	睩
4	l	uk	7	簏
4	l	uk	7	軗
4	l	uk	7	轆
4	l	uk	7	麓
4	l	uk	9	六
4	l	uk	9	甪
4	l	uk	9	彔
4	l	uk	9	鹿
4	l	uk	9	陸
4	l	uk	9	淥
4	l	uk	9	琭
4	l	uk	9	菉
4	l	uk	9	僇
4	l	uk	9	逯
4	l	uk	9	勠
4	l	uk	9	稑
4	l	uk	9	氯
4	l	uk	9	䘵
4	l	uk	9	摝
4	l	uk	9	睩
4	l	uk	9	漉
4	l	uk	9	盝
4	l	uk	9	戮
4	l	uk	9	蓼
4	l	uk	9	綠
4	l	uk	9	醁
4	l	uk	9	簏
4	l	uk	9	錄
4	l	uk	9	騄
4	l	uk	9	濼
4	l	uk	9	籙
4	l	eng	3	靘
4	l	eng	3	靚
4	l	eng	4	灵
4	l	eng	4	靈
4	l	eng	5	領
4	l	eng	5	嶺
4	l	ek	9	癧
4	l	aan	1	欄
4	l	aan	4	闌
4	l	aan	4	瀾
4	l	aan	4	攔
4	l	aan	4	欄
4	l	aan	4	蘭
4	l	aan	4	斕
4	l	aan	4	襴
4	l	aan	4	讕
4	l	aan	4	䪍
4	l	aan	5	懶
4	l	aan	5	嬾
4	l	aan	6	爛
4	l	aan	6	糷
4	l	aat	8	瘌
4	l	aat	8	鬎
4	l	aat	9	剌
4	l	aat	9	瘌
4	l	aat	9	辣
4	l	aat	9	辢
4	l	aat	9	邋
4	l	in	4	怜
4	l	in	4	連
4	l	in	4	漣
4	l	in	4	槤
4	l	in	4	蓮
4	l	in	4	璉
4	l	in	4	憐
4	l	in	4	鏈
4	l	in	4	鰱
4	l	in	5	輦
4	l	in	5	攆
4	l	in	6	湅
4	l	in	6	楝
4	l	in	6	僆
4	l	in	6	煉
4	l	in	6	練
4	l	in	6	鍊
4	l	it	8	裂
4	l	it	9	列
4	l	it	9	冽
4	l	it	9	洌
4	l	it	9	烈
4	l	it	9	栵
4	l	it	9	迾
4	l	it	9	茢
4	l	it	9	裂
4	l	it	9	鮤
4	l	it	9	鴷
4	l	at	7	甩
5	l	aam	2	㩜
5	l	aam	2	★
5	l	aam	2	欖
5	l	aam	2	攬
5	l	aam	4	婪
5	l	aam	4	嵐
5	l	aam	4	藍
5	l	aam	4	𨬒
5	l	aam	4	襤
5	l	aam	4	籃
5	l	aam	5	罱
5	l	aam	5	覽
5	l	aam	5	㩜
5	l	aam	5	擥
5	l	aam	5	籃
5	l	aam	5	覽
5	l	aam	6	嚂
5	l	aam	6	濫
5	l	aam	6	檻
5	l	aam	6	艦
5	l	aam	6	轞
5	l	aam	6	纜
5	l	aap	8	躐
5	l	aap	9	立
5	l	aap	9	垃
5	l	aap	9	腊
5	l	aap	9	蜡
5	l	aap	9	臈
5	l	aap	9	擸
5	l	aap	9	臘
5	l	aap	9	蠟
5	l	aap	9	鑞
5	l	im	4	帘
5	l	im	4	廉
5	l	im	4	㡘
5	l	im	4	匲
5	l	im	4	奩
5	l	im	4	磏
5	l	im	4	匳
5	l	im	4	𢅏
5	l	im	4	濂
5	l	im	4	臁
5	l	im	4	鎌
5	l	im	4	纊
5	l	im	4	蠊
5	l	im	4	簾
5	l	im	4	鐮
5	l	im	4	蘝
5	l	im	4	籨
5	l	im	5	臉
5	l	im	5	薟
5	l	im	5	殮
5	l	im	5	歛
5	l	im	5	襝
5	l	im	5	舚
5	l	im	6	溓
5	l	im	6	㶑
5	l	ip	9	獵
5	l	ip	9	擸
5	l	ip	9	邋
5	l	ip	9	𩮻
5	l	ip	9	躐
5	l	ip	9	鬣
5	l	am	1	冧
5	l	am	4	林
5	l	am	4	淋
5	l	am	4	惏
5	l	am	4	琳
5	l	am	4	痳
5	l	am	4	臨
5	l	am	4	霖
5	l	am	5	稟
5	l	am	5	凛
5	l	am	5	廪
5	l	am	5	壈
5	l	am	5	澟
5	l	am	5	懔
5	l	ap	7	苙
5	l	ap	7	笠
5	l	ap	7	鷑
5	l	ap	9	立
5	l	ap	9	垃
5	l	ap	9	苙
5	l	ang	1	舲
5	l	ak	9	仂
5	l	ak	9	扐
5	l	ak	9	叻
5	l	ak	9	阞
5	l	ak	9	肋
5	l	ak	9	泐
5	l	ak	9	勒
5	l	ak	9	簕
5	l	ak	9	鰳
5	l	ong	4	郎
5	l	ong	4	浪
5	l	ong	4	狼
5	l	ong	4	琅
5	l	ong	4	烺
5	l	ong	4	桹
5	l	ong	4	嫏
5	l	ong	4	稂
5	l	ong	4	廊
5	l	ong	4	榔
5	l	ong	4	蜋
5	l	ong	4	瑯
5	l	ong	4	筤
5	l	ong	4	鋃
5	l	ong	4	螂
5	l	ong	4	閬
5	l	ong	5	剆
5	l	ong	5	烺
5	l	ong	5	朗
5	l	ong	5	塱
5	l	ong	5	㙟
5	l	ong	5	筤
5	l	ong	6	埌
5	l	ong	6	浪
5	l	ong	6	晾
5	l	ong	6	閬
5	l	ok	8	洛
5	l	ok	8	恪
5	l	ok	8	咯
5	l	ok	8	胳
5	l	ok	8	珞
5	l	ok	8	烙
5	l	ok	8	衉
5	l	ok	8	絡
5	l	ok	8	酪
5	l	ok	8	貉
5	l	ok	8	犖
5	l	ok	8	雒
5	l	ok	8	鉻
5	l	ok	8	𩊚
5	l	ok	8	錴
5	l	ok	8	駱
5	l	ok	8	骼
5	l	ok	9	乐
5	l	ok	9	落
5	l	ok	9	樂
5	l	eon	2	卵
5	l	eon	4	侖
5	l	eon	4	倫
5	l	eon	4	掄
5	l	eon	4	圇
5	l	eon	4	崙
5	l	eon	4	淪
5	l	eon	4	粦
5	l	eon	4	粼
5	l	eon	4	綸
5	l	eon	4	鄰
5	l	eon	4	輪
5	l	eon	4	論
5	l	eon	4	嶙
5	l	eon	4	隣
5	l	eon	4	燐
5	l	eon	4	璘
5	l	eon	4	遴
5	l	eon	4	疄
5	l	eon	4	瞵
5	l	eon	4	磷
5	l	eon	4	𪊲
5	l	eon	4	轔
5	l	eon	4	鱗
5	l	eon	4	麟
5	l	eon	6	吝
5	l	eon	6	恡
5	l	eon	6	悋
5	l	eon	6	紊
5	l	eon	6	論
5	l	eon	6	遴
5	l	eon	6	甐
5	l	eon	6	憐
5	l	eon	6	藺
5	l	eon	6	躪
5	l	eot	9	聿
5	l	eot	9	律
5	l	eot	9	栗
5	l	eot	9	訥
5	l	eot	9	率
5	l	eot	9	矞
5	l	eot	9	溧
5	l	eot	9	䫻
5	l	eot	9	慄
5	l	eot	9	葎
5	l	eot	9	獝
5	l	eot	9	噊
5	l	eot	9	膟
5	l	eot	9	潏
5	l	eot	9	鴥
5	l	eot	9	篥
5	l	eot	9	遹
5	l	eot	9	繂
5	l	eot	9	繘
5	l	eot	9	壘
5	l	eot	9	霱
5	l	eot	9	驈
5	l	eot	9	鷸
5	l	yun	1	攣
5	l	yun	1	臠
5	l	yun	1	灤
5	l	yun	2	孿
5	l	yun	2	孌
5	l	yun	2	戀
5	l	yun	2	臠
5	l	yun	4	峦
5	l	yun	4	聯
5	l	yun	4	巒
5	l	yun	4	欒
5	l	yun	4	圝
5	l	yun	4	圞
5	l	yun	4	灤
5	l	yun	4	鑾
5	l	yun	4	鸞
5	l	yun	6	乱
5	l	yun	6	亂
5	l	yut	8	劣
5	l	yut	8	埒
5	l	yut	8	捋
5	l	yut	8	酹
5	l	yut	8	鋝
5	l	yut	9	捋
5	l	yut	9	埒
5	l	oeng	2	★
5	l	oeng	2	両
5	l	oeng	2	两
5	l	oeng	2	兩
5	l	oeng	4	良
5	l	oeng	4	涼
5	l	oeng	4	梁
5	l	oeng	4	莨
5	l	oeng	4	椋
5	l	oeng	4	量
5	l	oeng	4	筤
5	l	oeng	4	粮
5	l	oeng	4	梁
5	l	oeng	4	踉
5	l	oeng	4	樑
5	l	oeng	4	輬
5	l	oeng	4	糧
5	l	oeng	5	★
5	l	oeng	5	両
5	l	oeng	5	两
5	l	oeng	5	兩
5	l	oeng	5	倆
5	l	oeng	5	裲
5	l	oeng	5	蜽
5	l	oeng	5	緉
5	l	oeng	5	輛
5	l	oeng	5	魎
5	l	oeng	6	亮
5	l	oeng	6	倞
5	l	oeng	6	量
5	l	oeng	6	喨
5	l	oeng	6	晾
5	l	oeng	6	諒
5	l	oek	9	剠
5	l	oek	9	略
5	l	oek	9	畧
5	l	oek	9	掠
5	l	oek	9	撂
5	l	oek	9	擽
6	l	aai	1	拉
6	l	aai	1	搚
6	l	aai	1	錸
6	l	aai	1	孻
6	l	aai	3	癩
6	l	aai	6	賴
6	l	aai	6	瀨
6	l	aai	6	藾
6	l	aai	6	籟
6	l	ei	1	里
6	l	ei	1	喱
6	l	ei	1	璃
6	l	ei	1	鬁
6	l	ei	1	瓈
6	l	ei	4	厘
6	l	ei	4	猁
6	l	ei	4	离
6	l	ei	4	狸
6	l	ei	4	梨
6	l	ei	4	梩
6	l	ei	4	𡟋
6	l	ei	4	喱
6	l	ei	4	棃
6	l	ei	4	剺
6	l	ei	4	摛
6	l	ei	4	蜊
6	l	ei	4	漓
6	l	ei	4	嫠
6	l	ei	4	樆
6	l	ei	4	璃
6	l	ei	4	貍
6	l	ei	4	褵
6	l	ei	4	䔧
6	l	ei	4	犛
6	l	ei	4	氂
6	l	ei	4	罹
6	l	ei	4	螭
6	l	ei	4	縭
6	l	ei	4	漦
6	l	ei	4	篱
6	l	ei	4	醨
6	l	ei	4	嚟
6	l	ei	4	釐
6	l	ei	4	薶
6	l	ei	4	離
6	l	ei	4	瓈
6	l	ei	4	魑
6	l	ei	4	灕
6	l	ei	4	彲
6	l	ei	4	酈
6	l	ei	4	孋
6	l	ei	4	蘺
6	l	ei	4	䙰
6	l	ei	4	䍦
6	l	ei	4	籬
6	l	ei	4	纚
6	l	ei	4	驪
6	l	ei	4	鱺
6	l	ei	4	鸝
6	l	ei	5	李
6	l	ei	5	里
6	l	ei	5	俚
6	l	ei	5	娌
6	l	ei	5	哩
6	l	ei	5	浬
6	l	ei	5	𢃇
6	l	ei	5	狸
6	l	ei	5	梩
6	l	ei	5	理
6	l	ei	5	裡
6	l	ei	5	裏
6	l	ei	5	鋰
6	l	ei	5	履
6	l	ei	5	鯉
6	l	ei	5	邐
6	l	ei	6	吏
6	l	ei	6	利
6	l	ei	6	俐
6	l	ei	6	猁
6	l	ei	6	涖
6	l	ei	6	莉
6	l	ei	6	莅
6	l	ei	6	脷
6	l	ei	6	詈
6	l	ei	6	痢
6	l	ei	6	蜊
6	l	ei	6	蒞
6	l	aau	1	撈
6	l	aau	4	撈
6	l	au	1	蒟
6	l	au	1	褛
6	l	au	1	摟
6	l	au	1	褸
6	l	au	1	蔞
6	l	au	1	嬲
6	l	au	4	流
6	l	au	4	留
6	l	au	4	琉
6	l	au	4	婁
6	l	au	4	翏
6	l	au	4	硫
6	l	au	4	畱
6	l	au	4	旒
6	l	au	4	僂
6	l	au	4	漊
6	l	au	4	榴
6	l	au	4	瑠
6	l	au	4	遛
6	l	au	4	嶁
6	l	au	4	寠
6	l	au	4	廔
6	l	au	4	慺
6	l	au	4	嘍
6	l	au	4	摟
6	l	au	4	蔞
6	l	au	4	瘤
6	l	au	4	膢
6	l	au	4	樓
6	l	au	4	劉
6	l	au	4	窶
6	l	au	4	簍
6	l	au	4	耬
6	l	au	4	螻
6	l	au	4	駠
6	l	au	4	懰
6	l	au	4	䝏
6	l	au	4	瀏
6	l	au	4	鎦
6	l	au	4	𪕋
6	l	au	4	鎏
6	l	au	4	鏐
6	l	au	4	飀
6	l	au	4	騮
6	l	au	4	鞻
6	l	au	4	飂
6	l	au	4	鶹
6	l	au	4	髏
6	l	au	4	䬟
6	l	au	5	栁
6	l	au	5	塿
6	l	au	5	柳
6	l	au	5	嶁
6	l	au	5	綹
6	l	au	5	罶
6	l	au	5	褸
6	l	au	6	陋
6	l	au	6	廇
6	l	au	6	溜
6	l	au	6	僂
6	l	au	6	漏
6	l	au	6	瘻
6	l	au	6	餾
6	l	au	6	霤
6	l	au	6	鏤
6	l	ai	4	犁
6	l	ai	4	犂
6	l	ai	4	黎
6	l	ai	4	嚟
6	l	ai	4	藜
6	l	ai	4	黧
6	l	ai	5	礼
6	l	ai	5	澧
6	l	ai	5	禮
6	l	ai	5	醴
6	l	ai	5	蠡
6	l	ai	5	劙
6	l	ai	5	鱧
6	l	ai	6	例
6	l	ai	6	沴
6	l	ai	6	丽
6	l	ai	6	迾
6	l	ai	6	荔
6	l	ai	6	㾐
6	l	ai	6	唳
6	l	ai	6	厲
6	l	ai	6	勵
6	l	ai	6	癘
6	l	ai	6	犡
6	l	ai	6	糲
6	l	ai	6	麗
