頁	聲母	韻母	聲調	單字	字形類	字形描述
2	s	i	1	詩	0	
2	s	i	1	鉰	0	
2	s	i	1	蓍	0	
2	s	i	1	厮	0	
2	s	i	1	鳲	0	
2	s	i	1	罳	0	
2	s	i	1	褫	0	
2	s	i	1	蜤	0	
2	s	i	1	㒋	0	
2	s	i	1	蓰	0	
2	s	i	1	緦	0	
2	s	i	1	鋖	0	
2	s	i	1	嘶	0	
2	s	i	1	撕	0	
2	s	i	1	澌	0	
2	s	i	1	螄	0	
2	s	i	1	篩	0	
2	s	i	1	褷	0	
2	s	i	1	鷥	0	
2	s	i	1	蟖	0	
2	s	i	1	颸	0	
2	s	i	1	釃	0	
2	s	i	2	史	0	
2	s	i	2	矢	0	
2	s	i	2	死	0	
2	s	i	2	使	0	
2	s	i	2	屎	0	
2	s	i	2	駛	0	
2	s	i	3	四	0	
2	s	i	3	泗	0	
2	s	i	3	使	0	
2	s	i	3	思	0	
2	s	i	3	柶	0	
2	s	i	3	肂	0	
2	s	i	3	恣	0	
2	s	i	3	笥	0	
2	s	i	3	弒	0	
2	s	i	3	試	0	
2	s	i	3	嗜	0	
2	s	i	3	肆	0	
2	s	i	3	駟	0	
2	s	i	3	諡	0	
2	s	i	3	謚	0	
2	s	i	4	时	0	
2	s	i	4	𡶾	0	
2	s	i	4	時	0	
2	s	i	4	匙	0	
2	s	i	4	𢁈	0	
2	s	i	4	塒	0	
2	s	i	4	禔	0	
2	s	i	4	蒔	0	
2	s	i	4	鰣	0	
2	s	i	5	市	0	
2	s	i	5	柿	0	
2	s	i	5	鈰	0	
2	s	i	6	士	0	
2	s	i	6	氏	0	
2	s	i	6	示	0	
2	s	i	6	仕	0	
2	s	i	6	戺	0	
2	s	i	6	事	0	
2	s	i	6	侍	0	
2	s	i	6	是	0	
2	s	i	6	昰	0	
2	s	i	6	眂	0	
2	s	i	6	𢻃	0	
2	s	i	6	眎	0	
2	s	i	6	剚	0	
2	s	i	6	豉	0	
2	s	i	6	視	0	
2	s	i	6	嗜	0	
2	s	i	6	禔	0	
2	s	i	6	蒔	0	
2	s	i	6	𠐻	0	
2	s	i	6	諟	0	
2	j	i	1	衣	0	
2	j	i	1	伊	0	
2	j	i	1	医	0	
2	j	i	1	吚	0	
2	j	i	1	兒	0	
2	j	i	1	依	0	
2	j	i	1	姨	0	
2	j	i	1	咿	0	
2	j	i	1	猗	0	
2	j	i	1	蛜	0	
2	j	i	1	褘	0	
2	j	i	1	銥	0	
2	j	i	1	漪	0	
2	j	i	1	噫	0	
2	j	i	1	繄	0	
2	j	i	1	醫	0	
2	j	i	1	黟	0	
2	j	i	1	鷖	0	
2	j	i	2	几	0	
2	j	i	2	机	0	
2	j	i	2	迆	0	
2	j	i	2	倚	0	
2	j	i	2	扆	0	
2	j	i	2	猗	0	
2	j	i	2	偯	0	
2	j	i	2	掎	0	
2	j	i	2	犄	0	
2	j	i	2	欹	0	
2	j	i	2	椅	0	
2	j	i	2	旖	0	
2	j	i	2	踦	0	
2	j	i	2	綺	0	
2	j	i	2	輢	0	
2	j	i	2	錡	0	
2	j	i	2	齮	0	
2	j	i	3	已	0	
2	j	i	3	衣	0	
2	j	i	3	意	0	
2	j	i	3	瘞	0	
2	j	i	3	殪	0	
2	j	i	3	翳	0	
2	j	i	3	薏	0	
2	j	i	3	饐	0	
2	j	i	3	鐿	0	
2	j	i	3	懿	0	
2	j	i	3	鷾	0	
2	j	i	4	㐌	0	
2	j	i	4	而	0	
2	j	i	4	匜	0	
2	j	i	4	夷	0	
2	j	i	4	异	0	
2	j	i	4	圯	0	
2	j	i	4	沂	0	
2	j	i	4	迆	0	
2	j	i	4	児	0	
2	j	i	4	杝	0	
2	j	i	4	兒	0	
2	j	i	4	宜	0	
2	j	i	4	怡	0	
2	j	i	4	狋	0	
2	j	i	4	侇	0	
2	j	i	4	耏	0	
2	j	i	4	柂	0	
2	j	i	4	洟	0	
2	j	i	4	咦	0	
2	j	i	4	姨	0	
2	j	i	4	洏	0	
2	j	i	4	恞	0	
2	j	i	4	迤	0	
2	j	i	4	栘	0	
2	j	i	4	貤	0	
2	j	i	4	扅	0	
2	j	i	4	眙	0	
2	j	i	4	胰	0	
2	j	i	4	迻	0	
2	j	i	4	酏	0	
2	j	i	4	胹	0	
2	j	i	4	栭	0	
2	j	i	4	桋	0	
2	j	i	4	𦓒	0	
2	j	i	4	訑	0	
2	j	i	4	唲	0	
2	j	i	4	蛇	0	
2	j	i	4	眱	0	
2	j	i	4	移	0	
2	j	i	4	痍	0	
2	j	i	4	宧	0	
2	j	i	4	詑	0	
2	j	i	4	貽	0	
2	j	i	4	袲	0	
2	j	i	4	羠	0	
2	j	i	4	䝯	0	
2	j	i	4	詒	0	
2	j	i	4	鈶	0	
2	j	i	4	飴	0	
2	j	i	4	輀	0	
2	j	i	4	椸	0	
2	j	i	4	疑	0	
2	j	i	4	⿰亻⿱𢆉豕	1	
2	j	i	4	儀	0	
2	j	i	4	髵	0	
2	j	i	4	頤	0	
2	j	i	4	鮞	0	
2	j	i	4	彜	0	
2	j	i	4	簃	0	
2	j	i	4	鴯	0	
2	j	i	4	嶷	0	
2	j	i	4	謻	0	
2	j	i	4	彝	0	
2	j	i	4	䱌	0	
2	j	i	4	鸃	0	
2	j	i	5	已	0	
2	j	i	5	以	0	
2	j	i	5	叺	0	
2	j	i	5	尔	0	
2	j	i	5	㠯	0	
2	j	i	5	耳	0	
2	j	i	5	矣	0	
2	j	i	5	拟	0	
2	j	i	5	苡	0	
2	j	i	5	洱	0	
2	j	i	5	苢	0	
2	j	i	5	迩	0	
2	j	i	5	迤	0	
2	j	i	5	鉺	0	
2	j	i	5	爾	0	
2	j	i	5	誼	0	
2	j	i	5	儗	0	
2	j	i	5	駬	0	
2	j	i	5	擬	0	
2	j	i	5	薿	0	
2	j	i	5	邇	0	
2	j	i	5	議	0	
2	j	i	6	二	0	
2	j	i	6	弍	0	
2	j	i	6	异	0	
2	j	i	6	易	0	
2	j	i	6	佴	0	
2	j	i	6	珥	0	
2	j	i	6	袘	0	
2	j	i	6	異	0	
2	j	i	6	貳	0	
2	j	i	6	⿱𢆉豕	1	
2	j	i	6	義	0	
2	j	i	6	肄	0	
2	j	i	6	誼	0	
2	j	i	6	餌	0	
2	j	i	6	樲	0	
2	j	i	6	劓	0	
2	j	i	6	議	0	
2	g	i	1	嘰	0	
2	d	i	1	的	0	
2	d	i	6	哋	0	
3	b	i	1	屄	0	
3	b	i	1	啤	0	
3	h	i	1	嘻	0	
3		ng	4	吾	0	
3		ng	4	吳	0	
3		ng	4	浯	0	
3		ng	4	郚	0	
3		ng	4	啎	0	
3		ng	4	梧	0	
3		ng	4	蜈	0	
3		ng	4	牾	0	
3		ng	4	鋘	0	
3		ng	4	鼯	0	
3		ng	5	五	0	
3		ng	5	午	0	
3		ng	5	伍	0	
3		ng	5	仵	0	
3		ng	5	忤	0	
3		ng	5	迕	0	
3		ng	6	迕	0	
3		ng	6	悟	0	
3		ng	6	悞	0	
3		ng	6	牾	0	
3		ng	6	晤	0	
3		ng	6	寤	0	
3		ng	6	誤	0	
3		ng	6	⿺辶⿱罒屰	1	即"遻"字"吅"改作"罒"
3		ng	6	遻	0	
3		m	4	唔	0	
3	l	i	1	哩	0	
4	l	aang	1	冷	0	
4	l	aang	5	冷	0	
4	l	aak	8	嘞	0	
4	l	aak	9	叻	0	
4	l	aak	9	勒	0	
4	l	ing	4	令	0	
4	l	ing	4	伶	0	
4	l	ing	4	灵	0	
4	l	ing	4	泠	0	
4	l	ing	4	囹	0	
4	l	ing	4	拎	0	
4	l	ing	4	狑	0	
4	l	ing	4	怜	0	
4	l	ing	4	玲	0	
4	l	ing	4	苓	0	
4	l	ing	4	瓴	0	
4	l	ing	4	凌	0	
4	l	ing	4	淩	0	
4	l	ing	4	蛉	0	
4	l	ing	4	陵	0	
4	l	ing	4	笭	0	
4	l	ing	4	羚	0	
4	l	ing	4	翎	0	
4	l	ing	4	聆	0	
4	l	ing	4	舲	0	
4	l	ing	4	崚	0	
4	l	ing	4	棱	0	
4	l	ing	4	菱	0	
4	l	ing	4	詅	0	
4	l	ing	4	軨	0	
4	l	ing	4	鈴	0	
4	l	ing	4	零	0	
4	l	ing	4	稜	0	
4	l	ing	4	楞	0	
4	l	ing	4	綾	0	
4	l	ing	4	輘	0	
4	l	ing	4	蔆	0	
4	l	ing	4	䔖	0	
4	l	ing	4	鴒	0	
4	l	ing	4	薐	0	
4	l	ing	4	霛	0	
4	l	ing	4	霝	0	
4	l	ing	4	鯪	0	
4	l	ing	4	酃	0	
4	l	ing	4	齡	0	
4	l	ing	4	蘦	0	
4	l	ing	4	櫺	0	
4	l	ing	4	䡼	0	
4	l	ing	4	醽	0	
4	l	ing	4	靈	0	
4	l	ing	4	欞	0	
4	l	ing	4	麢	0	
4	l	ing	5	領	0	
4	l	ing	5	嶺	0	
4	l	ing	6	令	0	
4	l	ing	6	另	0	
4	l	ik	7	嚦	0	
4	l	ik	7	櫟	0	
4	l	ik	7	瀝	0	
4	l	ik	7	爍	0	
4	l	ik	7	藶	0	
4	l	ik	7	礫	0	
4	l	ik	7	櫪	0	
4	l	ik	7	皪	0	
4	l	ik	7	躒	0	
4	l	ik	7	衋	0	
4	l	ik	7	轢	0	
4	l	ik	7	鑠	0	
4	l	ik	7	靂	0	
4	l	ik	8	癧	0	
4	l	ik	9	力	0	
4	l	ik	9	屴	0	
4	l	ik	9	厤	0	
4	l	ik	9	曆	0	
4	l	ik	9	歷	0	
4	l	ik	9	磿	0	
4	l	ik	9	藶	0	
4	l	ik	9	癧	0	
4	l	ik	9	酈	0	
4	l	ung	1	吼	0	
4	l	ung	1	窿	0	
4	l	ung	2	籠	0	
4	l	ung	4	隆	0	
4	l	ung	4	𤸇	0	
4	l	ung	4	⿰⿱立月⿻己三	1	即"龍"字右邊無頭兩筆"卜"
4	l	ung	4	龍	0	
4	l	ung	4	癃	0	
4	l	ung	4	窿	0	
4	l	ung	4	嚨	0	
4	l	ung	4	瀧	0	
4	l	ung	4	蘢	0	
4	l	ung	4	櫳	0	
4	l	ung	4	矓	0	
4	l	ung	4	瓏	0	
4	l	ung	4	朧	0	
4	l	ung	4	襱	0	
4	l	ung	4	矓	0	
4	l	ung	4	礱	0	
4	l	ung	4	聾	0	
4	l	ung	4	䏊	0	
4	l	ung	4	籠	0	
4	l	ung	5	槓	0	
4	l	ung	5	壠	0	
4	l	ung	5	攏	0	
4	l	ung	5	壟	0	
4	l	ung	5	隴	0	
4	l	ung	6	弄	0	
4	l	uk	7	甪	0	
4	l	uk	7	摝	0	
4	l	uk	7	碌	0	
4	l	uk	7	睩	0	
4	l	uk	7	簏	0	
4	l	uk	7	軗	0	
4	l	uk	7	轆	0	
4	l	uk	7	麓	0	
4	l	uk	9	六	0	
4	l	uk	9	甪	0	
4	l	uk	9	彔	0	
4	l	uk	9	鹿	0	
4	l	uk	9	陸	0	
4	l	uk	9	淥	0	
4	l	uk	9	琭	0	
4	l	uk	9	菉	0	
4	l	uk	9	僇	0	
4	l	uk	9	逯	0	
4	l	uk	9	勠	0	
4	l	uk	9	稑	0	
4	l	uk	9	氯	0	
4	l	uk	9	䘵	0	
4	l	uk	9	摝	0	
4	l	uk	9	睩	0	
4	l	uk	9	漉	0	
4	l	uk	9	盝	0	
4	l	uk	9	戮	0	
4	l	uk	9	蓼	0	
4	l	uk	9	綠	0	
4	l	uk	9	醁	0	
4	l	uk	9	簏	0	
4	l	uk	9	錄	0	
4	l	uk	9	騄	0	
4	l	uk	9	濼	0	
4	l	uk	9	籙	0	
4	l	eng	3	靘	0	
4	l	eng	3	靚	0	
4	l	eng	4	灵	0	
4	l	eng	4	靈	0	
4	l	eng	5	領	0	
4	l	eng	5	嶺	0	
4	l	ek	9	癧	0	
4	l	aan	1	欄	0	
4	l	aan	4	闌	0	
4	l	aan	4	瀾	0	
4	l	aan	4	攔	0	
4	l	aan	4	欄	0	
4	l	aan	4	蘭	0	
4	l	aan	4	斕	0	
4	l	aan	4	襴	0	
4	l	aan	4	讕	0	
4	l	aan	4	䪍	0	
4	l	aan	5	懶	0	
4	l	aan	5	嬾	0	
4	l	aan	6	爛	0	
4	l	aan	6	糷	0	
4	l	aat	8	瘌	0	
4	l	aat	8	鬎	0	
4	l	aat	9	剌	0	
4	l	aat	9	瘌	0	
4	l	aat	9	辣	0	
4	l	aat	9	辢	0	
4	l	aat	9	邋	0	
4	l	in	4	怜	0	
4	l	in	4	連	0	
4	l	in	4	漣	0	
4	l	in	4	槤	0	
4	l	in	4	蓮	0	
4	l	in	4	璉	0	
4	l	in	4	憐	0	
4	l	in	4	鏈	0	
4	l	in	4	鰱	0	
4	l	in	5	輦	0	
4	l	in	5	攆	0	
4	l	in	6	湅	0	
4	l	in	6	楝	0	
4	l	in	6	僆	0	
4	l	in	6	煉	0	
4	l	in	6	練	0	
4	l	in	6	鍊	0	
4	l	it	8	裂	0	
4	l	it	9	列	0	
4	l	it	9	冽	0	
4	l	it	9	洌	0	
4	l	it	9	烈	0	
4	l	it	9	栵	0	
4	l	it	9	迾	0	
4	l	it	9	茢	0	
4	l	it	9	裂	0	
4	l	it	9	鮤	0	
4	l	it	9	鴷	0	
4	l	at	7	甩	0	
5	l	aam	2	㩜	0	
5	l	aam	2	⿰扌覧	1	
5	l	aam	2	欖	0	
5	l	aam	2	攬	0	
5	l	aam	4	婪	0	
5	l	aam	4	嵐	0	
5	l	aam	4	藍	0	
5	l	aam	4	𨬒	0	
5	l	aam	4	襤	0	
5	l	aam	4	籃	0	
5	l	aam	5	罱	0	
5	l	aam	5	覽	0	
5	l	aam	5	㩜	0	
5	l	aam	5	擥	0	
5	l	aam	5	籃	0	
5	l	aam	5	覽	0	
5	l	aam	6	嚂	0	
5	l	aam	6	濫	0	
5	l	aam	6	檻	0	
5	l	aam	6	艦	0	
5	l	aam	6	轞	0	
5	l	aam	6	纜	0	
5	l	aap	8	躐	0	
5	l	aap	9	立	0	
5	l	aap	9	垃	0	
5	l	aap	9	腊	0	
5	l	aap	9	蜡	0	
5	l	aap	9	臈	0	
5	l	aap	9	擸	0	
5	l	aap	9	臘	0	
5	l	aap	9	蠟	0	
5	l	aap	9	鑞	0	
5	l	im	4	帘	0	
5	l	im	4	廉	0	
5	l	im	4	㡘	0	
5	l	im	4	匲	0	
5	l	im	4	奩	0	
5	l	im	4	磏	0	
5	l	im	4	匳	0	
5	l	im	4	𢅏	0	
5	l	im	4	濂	0	
5	l	im	4	臁	0	
5	l	im	4	鎌	0	
5	l	im	4	纊	0	
5	l	im	4	蠊	0	
5	l	im	4	簾	0	
5	l	im	4	鐮	0	
5	l	im	4	蘝	0	
5	l	im	4	籨	0	
5	l	im	5	臉	0	
5	l	im	5	薟	0	
5	l	im	5	殮	0	
5	l	im	5	歛	0	
5	l	im	5	襝	0	
5	l	im	5	舚	0	
5	l	im	6	溓	0	
5	l	im	6	㶑	0	
5	l	ip	9	獵	0	
5	l	ip	9	擸	0	
5	l	ip	9	邋	0	
5	l	ip	9	𩮻	0	
5	l	ip	9	躐	0	
5	l	ip	9	鬣	0	
5	l	am	1	冧	0	
5	l	am	4	林	0	
5	l	am	4	淋	0	
5	l	am	4	惏	0	
5	l	am	4	琳	0	
5	l	am	4	痳	0	
5	l	am	4	臨	0	
5	l	am	4	霖	0	
5	l	am	5	稟	0	
5	l	am	5	凛	0	
5	l	am	5	廪	0	
5	l	am	5	壈	0	
5	l	am	5	澟	0	
5	l	am	5	懔	0	
5	l	ap	7	苙	0	
5	l	ap	7	笠	0	
5	l	ap	7	鷑	0	
5	l	ap	9	立	0	
5	l	ap	9	垃	0	
5	l	ap	9	苙	0	
5	l	ang	1	舲	0	
5	l	ak	9	仂	0	
5	l	ak	9	扐	0	
5	l	ak	9	叻	0	
5	l	ak	9	阞	0	
5	l	ak	9	肋	0	
5	l	ak	9	泐	0	
5	l	ak	9	勒	0	
5	l	ak	9	簕	0	
5	l	ak	9	鰳	0	
5	l	ong	4	郎	0	
5	l	ong	4	浪	0	
5	l	ong	4	狼	0	
5	l	ong	4	琅	0	
5	l	ong	4	烺	0	
5	l	ong	4	桹	0	
5	l	ong	4	嫏	0	
5	l	ong	4	稂	0	
5	l	ong	4	廊	0	
5	l	ong	4	榔	0	
5	l	ong	4	蜋	0	
5	l	ong	4	瑯	0	
5	l	ong	4	筤	0	
5	l	ong	4	鋃	0	
5	l	ong	4	螂	0	
5	l	ong	4	閬	0	
5	l	ong	5	剆	0	
5	l	ong	5	烺	0	
5	l	ong	5	朗	0	
5	l	ong	5	塱	0	
5	l	ong	5	㙟	0	
5	l	ong	5	筤	0	
5	l	ong	6	埌	0	
5	l	ong	6	浪	0	
5	l	ong	6	晾	0	
5	l	ong	6	閬	0	
5	l	ok	8	洛	0	
5	l	ok	8	恪	0	
5	l	ok	8	咯	0	
5	l	ok	8	胳	0	
5	l	ok	8	珞	0	
5	l	ok	8	烙	0	
5	l	ok	8	衉	0	
5	l	ok	8	絡	0	
5	l	ok	8	酪	0	
5	l	ok	8	貉	0	
5	l	ok	8	犖	0	
5	l	ok	8	雒	0	
5	l	ok	8	鉻	0	
5	l	ok	8	𩊚	0	
5	l	ok	8	錴	0	
5	l	ok	8	駱	0	
5	l	ok	8	骼	0	
5	l	ok	9	乐	0	
5	l	ok	9	落	0	
5	l	ok	9	樂	0	
5	l	eon	2	卵	0	
5	l	eon	4	侖	0	
5	l	eon	4	倫	0	
5	l	eon	4	掄	0	
5	l	eon	4	圇	0	
5	l	eon	4	崙	0	
5	l	eon	4	淪	0	
5	l	eon	4	粦	0	
5	l	eon	4	粼	0	
5	l	eon	4	綸	0	
5	l	eon	4	鄰	0	
5	l	eon	4	輪	0	
5	l	eon	4	論	0	
5	l	eon	4	嶙	0	
5	l	eon	4	隣	0	
5	l	eon	4	燐	0	
5	l	eon	4	璘	0	
5	l	eon	4	遴	0	
5	l	eon	4	疄	0	
5	l	eon	4	瞵	0	
5	l	eon	4	磷	0	
5	l	eon	4	𪊲	0	
5	l	eon	4	轔	0	
5	l	eon	4	鱗	0	
5	l	eon	4	麟	0	
5	l	eon	6	吝	0	
5	l	eon	6	恡	0	
5	l	eon	6	悋	0	
5	l	eon	6	紊	0	
5	l	eon	6	論	0	
5	l	eon	6	遴	0	
5	l	eon	6	甐	0	
5	l	eon	6	憐	0	
5	l	eon	6	藺	0	
5	l	eon	6	躪	0	
5	l	eot	9	聿	0	
5	l	eot	9	律	0	
5	l	eot	9	栗	0	
5	l	eot	9	訥	0	
5	l	eot	9	率	0	
5	l	eot	9	矞	0	
5	l	eot	9	溧	0	
5	l	eot	9	䫻	0	
5	l	eot	9	慄	0	
5	l	eot	9	葎	0	
5	l	eot	9	獝	0	
5	l	eot	9	噊	0	
5	l	eot	9	膟	0	
5	l	eot	9	潏	0	
5	l	eot	9	鴥	0	
5	l	eot	9	篥	0	
5	l	eot	9	遹	0	
5	l	eot	9	繂	0	
