# 資料庫版本: 2021-07-04
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
151	520	Y	3	j	i	5	5	i	ji5	擬		想也，揣度也		
152	522	Y	3	j	i	5	5	i	ji5	邇		近也		
153	524	Y	3	j	i	6	6	i	ji6	二		數目字		
154	525	Y	3	j	i	6	6	i	ji6	弍		數目字	Y	
155	534	Y	3	j	i	6	6	i	ji6	義		禮～，仁～		
156	535	Y	3	j	i	6	6	i	ji6	肄		習也		
157	527	Y	3	j	i	6	6	i	ji6	易		不難也		
158	531	Y	3	j	i	6	6	i	ji6	異		奇～，怪～		
159	536	Y	3	j	i	6	6	i	ji6	誼		情～，恩～		
160	547	Y	3		ng	4	4	ng	ng4	吾		我也		
161	548	Y	3		ng	4	4	ng	ng4	吳	吴|呉	姓～		
162	552	Y	3		ng	4	4	ng	ng4	梧		～桐		
163	558	Y	3		ng	5	5	ng	ng5	午		～時		
164	559	Y	3		ng	5	5	ng	ng5	伍		隊～，又姓		
165	557	Y	3		ng	5	5	ng	ng5	五		數目字		
166	561	Y	3		ng	5	5	ng	ng5	忤		～逆		
167	560	Y	3		ng	5	5	ng	ng5	仵		～作，又敵也		
168	564	Y	3		ng	6	6	ng	ng6	悟		知覺		
169	569	Y	3		ng	6	6	ng	ng6	誤		錯～		
170	567	Y	3		ng	6	6	ng	ng6	晤		會～，相見也		
171	568	Y	3		ng	6	6	ng	ng6	寤		睡醒曰～		
172	572	Y	3		m	4	4	m	m4	唔		不也		
173	575	Y	4	l	aang	5	5	aang	laang5	冷		寒～		
174	576	Y	4	l	aak	3	8	aang	laak3	嘞		助語詞		
175	605	Y	4	l	ing	4	4	ing	ling4	零		～碎		
176	623	Y	4	l	ing	4	4	ing	ling4	靈		～敏，精～，神～		
177	588	Y	4	l	ing	4	4	ing	ling4	苓		茯～		
178	597	Y	4	l	ing	4	4	ing	ling4	聆		聽也		
179	593	Y	4	l	ing	4	4	ing	ling4	陵		大阜也		
180	608	Y	4	l	ing	4	4	ing	ling4	綾		～羅		
181	604	Y	4	l	ing	4	4	ing	ling4	鈴		馬～，响～		
182	580	Y	4	l	ing	4	4	ing	ling4	伶		～俐，～人		
183	587	Y	4	l	ing	4	4	ing	ling4	玲		～瓏		
184	590	Y	4	l	ing	4	4	ing	ling4	凌		欺～		
185	601	Y	4	l	ing	4	4	ing	ling4	菱		～角		
186	618	Y	4	l	ing	4	4	ing	ling4	齡		年～		
187	596	Y	4	l	ing	4	4	ing	ling4	翎		鳥羽		
188	599	Y	4	l	ing	4	4	ing	ling4	崚		山高貌		
189	627	Y	4	l	ing	5	5	ing	ling5	嶺		高山也		
190	626	Y	4	l	ing	5	5	ing	ling5	領		頸也，～袖		
191	628	Y	4	l	ing	6	6	ing	ling6	令		善也，法～，命～		
192	629	Y	4	l	ing	6	6	ing	ling6	另		別也，各也		
193	633	Y	4	l	ik	1	7	ing	lik1	爍		光明也		
194	642	Y	4	l	ik	1	7	ing	lik1	靂		霹～，雷聲也		
195	647	Y	4	l	ik	6	9	ing	lik6	曆		日～		
196	644	Y	4	l	ik	6	9	ing	lik6	力		勇～，氣～		
197	648	Y	4	l	ik	6	9	ing	lik6	歷		來～，經～		
198	654	Y	4	l	ung	1	1	ung	lung1	窿		穴也		
199	659	Y	4	l	ung	4	4	ung	lung4	龍		～虎，一條～		
200	656	Y	4	l	ung	4	4	ung	lung4	隆		興～，豐～		
201	667	Y	4	l	ung	4	4	ung	lung4	瓏		玲～		
202	672	Y	4	l	ung	4	4	ung	lung4	聾		耳不聞		
203	674	Y	4	l	ung	4	4	ung	lung4	籠		燈～		
204	662	Y	4	l	ung	4	4	ung	lung4	嚨		喉～		
205	678	Y	4	l	ung	5	5	ung	lung5	壟		～斷，墳墓		
206	675	Y	4	l	ung	5	5	ung	lung5	槓		木～		
207	680	Y	4	l	ung	6	6	ung	lung6	弄		戲～，玩～		
208	683	Y	4	l	uk	1	7	ung	luk1	碌		勞～		
209	687	Y	4	l	uk	1	7	ung	luk1	轆		木～，又車聲		
210	689	Y	4	l	uk	6	9	ung	luk6	六		數目字		
211	693	Y	4	l	uk	6	9	ung	luk6	陸		～續，姓～		
212	692	Y	4	l	uk	6	9	ung	luk6	鹿		獸名		
213	709	Y	4	l	uk	6	9	ung	luk6	綠	緑	～色		
214	712	Y	4	l	uk	6	9	ung	luk6	錄	録	記～		
215	702	Y	4	l	uk	6	9	ung	luk6	䘵		俸～，福～		
216	707	Y	4	l	uk	6	9	ung	luk6	戮		殺～		
217	717	Y	4	l	eng	3	3	eng	leng3	靚		美麗也		
218	50002		4	l	eng	4	4	eng	leng4	鯪		土～魚		
219	722	Y	4	l	ek	6	9	eng	lek6	癧		頸～		
220	723	Y	4	l	aan	1	1	aan	laan1	欄		市～		
221	728	Y	4	l	aan	4	4	aan	laan4	蘭		～花		
222	727	Y	4	l	aan	4	4	aan	laan4	欄		～杆，牛～		
223	726	Y	4	l	aan	4	4	aan	laan4	攔		阻～		
224	725	Y	5	l	aan	4	4	aan	laan4	瀾		波～		
225	733	Y	5	l	aan	5	5	aan	laan5	懶		～惰		
226	735	Y	5	l	aan	6	6	aan	laan6	爛		燦～，腐～		
227	741	Y	5	l	aat	6	9	aan	laat6	辣		辛～，苦～		
228	745	Y	5	l	in	4	4	in	lin4	連		接續。～合		
229	748	Y	5	l	in	4	4	in	lin4	蓮		～花		
230	750	Y	5	l	in	4	4	in	lin4	憐		～恤		
231	759	Y	5	l	in	6	6	in	lin6	練		～習		
232	760	Y	5	l	in	6	6	in	lin6	鍊	錬	鎖～		
233	758	Y	5	l	in	6	6	in	lin6	煉		煅～		
234	761	Y	5	l	it	3	8	in	lit3	裂		破爛		
235	765	Y	5	l	it	6	9	in	lit6	烈		火猛。激～		
236	762	Y	5	l	it	6	9	in	lit6	列		排～，分～		
237	772	Y	5	l	at	1	7	an	lat1	甩		脫離也		
238	776	Y	5	l	aam	2	2	aam	laam2	攬	𭣄	總持也，～抱也		
239	775	Y	5	l	aam	2	2	aam	laam2	欖		山～，果名		
240	782	Y	5	l	aam	4	4	aam	laam4	籃		竹～		
241	777	Y	5	l	aam	4	4	aam	laam4	婪		貪～		
242	781	Y	5	l	aam	4	4	aam	laam4	襤		破爛污垢之衣也		
243	779	Y	5	l	aam	4	4	aam	laam4	藍		～色		
244	778	Y	5	l	aam	4	4	aam	laam4	嵐		山～，瘴氣		
245	784	Y	5	l	aam	5	5	aam	laam5	覽	覧	觀～		
246	792	Y	5	l	aam	6	6	aam	laam6	艦		戰船		
247	790	Y	5	l	aam	6	6	aam	laam6	濫		泛～		
248	794	Y	5	l	aam	6	6	aam	laam6	纜	䌫	大繩		
249	797	Y	5	l	aap	6	9	aam	laap6	垃		～圾		
250	796	Y	5	l	aap	6	9	aam	laap6	立		起～，建也		
251	802	Y	5	l	aap	6	9	aam	laap6	臘		～味		
252	803	Y	5	l	aap	6	9	aam	laap6	蠟		蜜～		
253	799	Y	5	l	aap	6	9	aam	laap6	蜡		仝臘		
254	806	Y	5	l	im	4	4	im	lim4	廉		清～，不貪		
255	809	Y	5	l	im	4	4	im	lim4	奩		鏡匣，粧～		
256	818	Y	5	l	im	4	4	im	lim4	簾		竹～		
257	819	Y	5	l	im	4	4	im	lim4	鐮	䥥	鈎～		
258	824	Y	5	l	im	5	5	im	lim5	殮		以衣～死者		
259	825	Y	5	l	im	5	5	im	lim5	歛		收～		
260	822	Y	5	l	im	5	5	im	lim5	臉		面也		
261	830	Y	5	l	ip	6	9	im	lip6	獵		逐取禽獸也		
262	837	Y	5	l	am	4	4	am	lam4	林		樹～。又姓		
263	838	Y	5	l	am	4	4	am	lam4	淋		～水		
264	842	Y	5	l	am	4	4	am	lam4	臨		到也		
265	843	Y	5	l	am	4	4	am	lam4	霖		甘～，時雨也		
266	846	Y	5	l	am	5	5	am	lam5	廪	廩	倉～		
267	845	Y	5	l	am	5	5	am	lam5	凛		危懼也		
268	851	Y	5	l	ap	1	7	am	lap1	笠		簑～，帽～		
269	853	Y	6	l	ap	6	9	am	lap6	立		起～，豎～		
270	854	Y	6	l	ap	6	9	am	lap6	垃		～圾		
271	856	Y	6	l	ang	1	1	ang	lang1	舲		小船之有窗的		
272	863	Y	6	l	ak	6	9	ang	lak6	勒		～索		
273	859	Y	6	l	ak	6	9	ang	lak6	叻		石～，地名		
274	866	Y	6	l	ong	4	4	ong	long4	郎	郞	男子之稱		
275	868	Y	6	l	ong	4	4	ong	long4	狼		豺～		
276	874	Y	6	l	ong	4	4	ong	long4	廊		走～		
277	875	Y	6	l	ong	4	4	ong	long4	榔		檳～		
278	880	Y	6	l	ong	4	4	ong	long4	螂		螳～		
279	884	Y	6	l	ong	5	5	ong	long5	朗		明～		
280	890	Y	6	l	ong	6	6	ong	long6	晾		～衫，晒～		
281	907	Y	6	l	ok	3	8	ong	lok3	駱		～駝		
282	899	Y	6	l	ok	3	8	ong	lok3	絡		聯～，脈～		
283	908	Y	6	l	ok	3	8	ong	lok3	骼		骨～		
284	892	Y	6	l	ok	3	8	ong	lok3	洛		水名		
285	894	Y	6	l	ok	3	8	ong	lok3	咯		助語詞		
286	911	Y	6	l	ok	6	9	ong	lok6	樂		歡～，快～		
287	910	Y	6	l	ok	6	9	ong	lok6	落		降～		
288	912	Y	6	l	eon	2	2	eon	leon2	卵		蛋也		
289	914	Y	6	l	eon	4	4	eon	leon4	倫		五～，～類		
290	923	Y	6	l	eon	4	4	eon	leon4	輪		車～		
291	917	Y	6	l	eon	4	4	eon	leon4	崙		崑～		
292	922	Y	6	l	eon	4	4	eon	leon4	鄰	隣	比也，近也		
293	921	Y	6	l	eon	4	4	eon	leon4	綸		經～		
294	935	Y	6	l	eon	4	4	eon	leon4	鱗		魚甲		
295	936	Y	6	l	eon	4	4	eon	leon4	麟		麒～		
296	918	Y	6	l	eon	4	4	eon	leon4	淪		沉～，衰落也		
297	941	Y	6	l	eon	6	6	eon	leon6	論		議～，辯～		
298	937	Y	6	l	eon	6	6	eon	leon6	吝		鄙～，慳～		
299	949	Y	6	l	eot	6	9	eon	leot6	栗		～子		
300	948	Y	6	l	eot	6	9	eon	leot6	律		呂～，法～		
301	970	Y	6	l	yun	1	1	yun	lyun1	攣		曲也		
302	975	Y	6	l	yun	2	2	yun	lyun2	戀		依～，眷～，～愛		
303	978	Y	6	l	yun	4	4	yun	lyun4	聯		連也		
304	985	Y	6	l	yun	4	4	yun	lyun4	鸞		～鳳		
305	987	Y	6	l	yun	6	6	yun	lyun6	亂		擾～，不治平也		
306	988	Y	6	l	yut	3	8	yun	lyut3	劣		下也，鄙陋也		
307	996	Y	6	l	oeng	2	2	oeng	loeng2	両		十錢為～		
308	999	Y	6	l	oeng	4	4	oeng	loeng4	良		～好，賢～		
309	1004	Y	6	l	oeng	4	4	oeng	loeng4	量		商～，～度		
310	50003		6	l	oeng	4	4	oeng	loeng4	凉	涼	～凍		
311	1001	Y	6	l	oeng	4	4	oeng	loeng4	梁		～姓		
312	1002	Y	6	l	oeng	4	4	oeng	loeng4	莨		薯～		
313	1007	Y	6	l	oeng	4	4	oeng	loeng4	粱		谷名		
314	1009	Y	6	l	oeng	4	4	oeng	loeng4	樑		柱～		
315	1011	Y	6	l	oeng	4	4	oeng	loeng4	糧		食～，米～		
316	1006	Y	6	l	oeng	4	4	oeng	loeng4	粮		食～，米～	Y	
317	1014	Y	6	l	oeng	5	5	oeng	loeng5	两		二也		
318	1020	Y	6	l	oeng	5	5	oeng	loeng5	輛		車數		
319	1022	Y	6	l	oeng	6	6	oeng	loeng6	亮		光～		
320	1027	Y	6	l	oeng	6	6	oeng	loeng6	諒		料也。原～		
321	1024	Y	6	l	oeng	6	6	oeng	loeng6	量		度～，器～		
322	1030	Y	7	l	oek	6	9	oeng	loek6	略		簡～，韜～，謀～		
323	1031	Y	7	l	oek	6	9	oeng	loek6	掠		劫～		
324	1028	Y	7	l	oek	6	9	oeng	loek6	剠		仝掠		
325	1034	Y	7	l	aai	1	1	aai	laai1	拉		～拖		
326	1038	Y	7	l	aai	3	3	aai	laai3	癩		皮膚病名		
327	50004		7	l	aai	6	6	aai	laai6	頼	賴	倚～		
328	1045	Y	7	l	ei	1	1	ei	lei1	璃		玻～		
329	1048	Y	7	l	ei	4	4	ei	lei4	厘		正也。毛～		
330	1052	Y	7	l	ei	4	4	ei	lei4	梨	棃	沙～		
331	1078	Y	7	l	ei	4	4	ei	lei4	離		別也		
332	1060	Y	7	l	ei	4	4	ei	lei4	漓		大雨也。淋～		
333	1088	Y	7	l	ei	4	4	ei	lei4	籬		竹～，藩～		
334	1063	Y	7	l	ei	4	4	ei	lei4	璃		琉～		
335	1076	Y	7	l	ei	4	4	ei	lei4	釐		正也。毛～		
336	1069	Y	7	l	ei	4	4	ei	lei4	罹		遇也		
337	1051	Y	7	l	ei	4	4	ei	lei4	狸		狐～		
338	1093	Y	7	l	ei	5	5	ei	lei5	李		菓名。又姓		
339	1104	Y	7	l	ei	5	5	ei	lei5	裏		表～，內面也		
340	1102	Y	7	l	ei	5	5	ei	lei5	理		道～，治也		
341	1094	Y	7	l	ei	5	5	ei	lei5	里		鄰～。又路程		
342	1096	Y	7	l	ei	5	5	ei	lei5	娌		妯～		
343	1103	Y	7	l	ei	5	5	ei	lei5	裡		內也。表～		
344	1106	Y	7	l	ei	5	5	ei	lei5	履		鞋也。步也		
345	1107	Y	7	l	ei	5	5	ei	lei5	鯉		～魚		
346	1099	Y	7	l	ei	5	5	ei	lei5	𢃇		船～		
347	1118	Y	7	l	ei	6	6	ei	lei6	痢		疴～		
348	1109	Y	7	l	ei	6	6	ei	lei6	吏		官～		
349	1110	Y	7	l	ei	6	6	ei	lei6	利		～益，宜也		
350	1114	Y	7	l	ei	6	6	ei	lei6	莉		茉～		
351	1125	Y	7	l	au	1	1	au	lau1	摟		～抱		
352	1126	Y	7	l	au	1	1	au	lau1	褸		外衣也。大～		
353	1127	Y	7	l	au	1	1	au	lau1	蔞		～葉		
354	1129	Y	7	l	au	4	4	au	lau4	流		河～，～動		
355	1130	Y	7	l	au	4	4	au	lau4	留		住也，止也。久～		
356	1139	Y	7	l	au	4	4	au	lau4	榴		石～，果名		
357	1151	Y	7	l	au	4	4	au	lau4	樓		～閣		
358	1152	Y	7	l	au	4	4	au	lau4	劉		～姓		
359	1134	Y	7	l	au	4	4	au	lau4	硫		～磺		
360	1131	Y	7	l	au	4	4	au	lau4	琉		～璃		
361	1174	Y	7	l	au	5	5	au	lau5	柳		楊～		
362	1179	Y	7	l	au	6	6	au	lau6	陋		鄙～，劣也		
363	1183	Y	7	l	au	6	6	au	lau6	漏		洩～，疏～		
364	1190	Y	7	l	ai	4	4	ai	lai4	黎		眾也。又姓		
365	1189	Y	7	l	ai	4	4	ai	lai4	犂	犁	耕田之器		
366	1196	Y	7	l	ai	5	5	ai	lai5	禮		～儀		
367	1213	Y	7	l	ai	6	6	ai	lai6	麗		華～，美～		
368	1201	Y	7	l	ai	6	6	ai	lai6	例		法則也		
369	1209	Y	7	l	ai	6	6	ai	lai6	勵		勉～		
370	1205	Y	7	l	ai	6	6	ai	lai6	荔	茘	～枝		
371	1208	Y	7	l	ai	6	6	ai	lai6	厲		嚴～，猛也		
372	1217	Y	7	l	ai	6	6	ai	lai6	儷		伉～		
373	1220	Y	7	l	ou	1	1	ou	lou1	撈		得也		
374	1222	Y	7	l	ou	2	2	ou	lou2	佬		成人之男子		
375	1227	Y	8	l	ou	4	4	ou	lou4	勞		～苦，勤～		
376	1223	Y	8	l	ou	4	4	ou	lou4	牢		監～，堅～，～籠		
377	1232	Y	8	l	ou	4	4	ou	lou4	盧		～姓		
378	1233	Y	8	l	ou	4	4	ou	lou4	癆		內傷病		
379	1239	Y	8	l	ou	4	4	ou	lou4	爐		火～，香～		
380	1240	Y	8	l	ou	4	4	ou	lou4	蘆		～葦		
381	1250	Y	8	l	ou	4	4	ou	lou4	驢		～馬，長耳者		
382	1249	Y	8	l	ou	4	4	ou	lou4	顱		頭～		
383	1251	Y	8	l	ou	4	4	ou	lou4	鱸		～魚		
384	1238	Y	8	l	ou	4	4	ou	lou4	廬		～屋		
385	1253	Y	8	l	ou	5	5	ou	lou5	老		～大		
386	1259	Y	8	l	ou	5	5	ou	lou5	鹵		～莽		
387	1265	Y	8	l	ou	5	5	ou	lou5	魯		遲鈍也。又國名		
388	1268	Y	8	l	ou	5	5	ou	lou5	擄		～掠		
389	1261	Y	8	l	ou	5	5	ou	lou5	虜		奴也。又俘～		
390	1267	Y	8	l	ou	5	5	ou	lou5	潦		水名		
391	1276	Y	8	l	ou	6	6	ou	lou6	路		～徑		
392	1279	Y	8	l	ou	6	6	ou	lou6	賂		賄～		
393	1286	Y	8	l	ou	6	6	ou	lou6	露		雨～		
394	1288	Y	8	l	eoi	1	1	eoi	leoi1	蕾		含～，花未開也		
395	1290	Y	8	l	eoi	4	4	eoi	leoi4	雷		行～		
396	1293	Y	8	l	eoi	4	4	eoi	leoi4	閭		～巷，～里		
397	1294	Y	8	l	eoi	4	4	eoi	leoi4	瘰		～癧		
398	1295	Y	8	l	eoi	4	4	eoi	leoi4	擂		～鼓，～爛		
399	1307	Y	8	l	eoi	4	4	eoi	leoi4	騾		驢馬合生之獸		
400	1327	Y	8	l	eoi	5	5	eoi	leoi5	屢		～次		
401	1317	Y	8	l	eoi	5	5	eoi	leoi5	旅		驛～，行～，師～		
402	1314	Y	8	l	eoi	5	5	eoi	leoi5	呂	吕	～姓		
403	1315	Y	8	l	eoi	5	5	eoi	leoi5	侶	侣	～伴		
404	1334	Y	8	l	eoi	5	5	eoi	leoi5	壘		堡～		
405	1329	Y	8	l	eoi	5	5	eoi	leoi5	磊		眾石狀。又～落		
406	1353	Y	8	l	eoi	6	6	eoi	leoi6	類		種～。又似也		
