序號	頁	聲母	韻母	聲調	字	約解
155	3	j	i	6	義	禮～，仁～
156	3	j	i	6	肄	習也
157	3	j	i	6	易	不難也
158	3	j	i	6	異	奇～，怪～
159	3	j	i	6	誼	情～，恩～
160	3		ng	4	吾	我也
161	3		ng	4	吳	姓～
162	3		ng	4	梧	～桐
163	3		ng	5	午	～時
164	3		ng	5	伍	隊～，又姓
165	3		ng	5	五	數目字
166	3		ng	5	忤	～逆
167	3		ng	5	仵	～作，又敵也
168	3		ng	6	悟	知覺
169	3		ng	6	誤	錯～
170	3		ng	6	晤	會～，相見也
171	3		ng	6	寤	睡醒曰～
172	3		m	4	唔	不也
173	4	l	aang	5	冷	寒～
174	4	l	aak	8	嘞	助語詞，～個
175	4	l	ing	4	零	～碎
176	4	l	ing	4	靈	～敏，精～，神～
177	4	l	ing	4	苓	茯～
178	4	l	ing	4	聆	聽也
179	4	l	ing	4	陵	大阜也
180	4	l	ing	4	綾	～羅
181	4	l	ing	4	鈴	馬响　
182	4	l	ing	4	伶	～俐，～人
183	4	l	ing	4	玲	～瓏
184	4	l	ing	4	凌	欺～
185	4	l	ing	4	菱	～角
186	4	l	ing	4	齡	年～
187	4	l	ing	4	翎	鳥羽
188	4	l	ing	4	崚	山高貌
189	4	l	ing	5	嶺	高山也
190	4	l	ing	5	領	頸也，～袖
191	4	l	ing	6	令	善也，法～，命～
192	4	l	ing	6	另	別也，各也
193	4	l	ik	7	爍	光明也
194	4	l	ik	7	靂	霹～，雷聲也
195	4	l	ik	9	曆	日～
196	4	l	ik	9	力	勇～，氣～
197	4	l	ik	9	歷	來～，經～
198	4	l	ung	1	窿	穴也
199	4	l	ung	4	龍	～虎，一條～
200	4	l	ung	4	隆	興～，豐～
201	4	l	ung	4	瓏	玲～
202	4	l	ung	4	聾	耳不聞
203	4	l	ung	4	籠	燈～
204	4	l	ung	4	嚨	喉～
205	4	l	ung	5	壟	～斷，墳塞
206	4	l	ung	5	槓	木～
207	4	l	ung	6	弄	戲～，玩～
208	4	l	uk	7	碌	勞～
209	4	l	uk	7	轆	木～，又車聲
210	4	l	uk	9	六	數目字
211	4	l	uk	9	陸	～續，姓～
212	4	l	uk	9	鹿	獸名
213	4	l	uk	9	綠	～色
214	4	l	uk	9	錄	記～
215	4	l	uk	9	䘵	俸～，福～
216	4	l	uk	9	戮	殺～
217	4	l	eng	3	靚	美麗也
218	4	l	eng	4	鯪	土～魚
219	4	l	ek	9	癧	頸～
220	4	l	aan	1	欄	市～
221	4	l	aan	4	蘭	～花
222	4	l	aan	4	欄	～杆，牛～
223	4	l	aan	4	攔	阻～
224	5	l	aan	4	瀾	波～
225	5	l	aan	5	懶	～惰
226	5	l	aan	6	爛	燦～，腐～
227	5	l	aat	9	辣	辛～，苦～
228	5	l	in	4	連	接續。～合
229	5	l	in	4	蓮	～花
230	5	l	in	4	憐	～恤
231	5	l	in	6	練	～習
232	5	l	in	6	鍊	鎖～
233	5	l	in	6	煉	煅～
234	5	l	it	8	裂	破爛
235	5	l	it	9	烈	火猛。激～
236	5	l	it	9	列	排～，分～
237	5	l	at	7	甩	脫離也
238	5	l	aam	2	攬	總持也，～抱也
239	5	l	aam	2	欖	山～，果名
240	5	l	aam	4	籃	竹～
241	5	l	aam	4	婪	貪～
242	5	l	aam	4	襤	破爛污垢之衣也
243	5	l	aam	4	藍	～色
244	5	l	aam	4	嵐	山～，瘴氣
245	5	l	aam	5	覽	觀～
246	5	l	aam	6	艦	戰船
247	5	l	aam	6	濫	泛～
248	5	l	aam	6	纜	大繩
249	5	l	aap	9	垃	～圾
250	5	l	aap	9	立	起～，建也
251	5	l	aap	9	臘	～味
252	5	l	aap	9	蠟	蜜～
253	5	l	aap	9	蜡	仝臘
254	5	l	im	4	廉	清～，不貪
255	5	l	im	4	奩	鏡匣，粧～
256	5	l	im	4	簾	竹～
257	5	l	im	4	鐮	鈎～
258	5	l	im	5	殮	以衣～死者
259	5	l	im	5	歛	收～
260	5	l	im	5	臉	面也
261	5	l	ip	9	獵	逐取禽獸也
262	5	l	am	4	林	樹～。又姓
263	5	l	am	4	淋	～水
264	5	l	am	4	臨	到也
265	5	l	am	4	霖	甘～，時雨也
266	5	l	am	5	廪	倉～
267	5	l	am	5	凛	危懼也
268	5	l	ap	7	笠	簑～，帽～
269	6	l	ap	9	立	起～，豎～
270	6	l	ap	9	垃	～圾
271	6	l	ang	1	舲	小船之有窗的
272	6	l	ak	9	勒	～索
273	6	l	ak	9	叻	石～，地名
274	6	l	ong	4	郎	男子之稱
275	6	l	ong	4	狼	豺
276	6	l	ong	4	廊	走～
277	6	l	ong	4	榔	檳～
278	6	l	ong	4	螂	螳～
279	6	l	ong	5	朗	明～
280	6	l	ong	6	晾	～衫，晒～
281	6	l	ok	8	駱	～駝
282	6	l	ok	8	絡	聯～，脈～
283	6	l	ok	8	骼	骨～
284	6	l	ok	8	洛	水名
285	6	l	ok	8	咯	助語詞
286	6	l	ok	9	樂	歡～，快～
287	6	l	ok	9	落	降～
288	6	l	eon	2	卵	蛋也
289	6	l	eon	4	倫	五～，～類
290	6	l	eon	4	輪	車～
291	6	l	eon	4	崙	崑～
292	6	l	eon	4	鄰	比也，近也
293	6	l	eon	4	綸	經～
294	6	l	eon	4	鱗	魚甲
295	6	l	eon	4	麟	麒～
296	6	l	eon	4	淪	沉～，衰落也
297	6	l	eon	6	論	議～，辯～
298	6	l	eon	6	吝	鄙～，慳～
299	6	l	eot	9	栗	～子
300	6	l	eot	9	律	呂～，法～
301	6	l	yun	1	攣	曲也
302	6	l	yun	2	戀	依～，眷～，～愛
303	6	l	yun	4	聯	連也
304	6	l	yun	4	鸞	～鳳
305	6	l	yun	6	亂	擾～，不治平也
306	6	l	yut	8	劣	下也，鄙陋也
307	6	l	oeng	2	両	十錢為～
308	6	l	oeng	4	良	～好，賢～
309	6	l	oeng	4	量	商～，～度
310	6	l	oeng	4	涼	～凍
312	6	l	oeng	4	莨	薯～
313	6	l	oeng	4	梁	谷名
314	6	l	oeng	4	踉	柱～
315	6	l	oeng	4	糧	食～，米～
316	6	l	oeng	4	粮	仝上
317	6	l	oeng	5	两	二也
318	6	l	oeng	5	輛	車數
319	6	l	oeng	6	亮	光～
320	6	l	oeng	6	諒	料也。原～
321	6	l	oeng	6	量	度～，器～
322	7	l	oek	9	略	簡～，韜～，謀～
323	7	l	oek	9	掠	劫～
324	7	l	oek	9	剠	仝掠
325	7	l	aai	1	拉	～拖
326	7	l	aai	3	癩	皮膚病名
327	7	l	aai	6	賴	倚～
328	7	l	ei	1	璃	玻～
329	7	l	ei	4	厘	正也。毛～
330	7	l	ei	4	梨	沙～
331	7	l	ei	4	離	別也
332	7	l	ei	4	漓	大雨也。淋～
333	7	l	ei	4	籬	竹～，藩～
334	7	l	ei	4	璃	琉～
335	7	l	ei	4	釐	正也。毛～
336	7	l	ei	4	罹	遇也
337	7	l	ei	4	狸	狐～
338	7	l	ei	5	李	菓名。又姓
339	7	l	ei	5	裏	表～，內面也
340	7	l	ei	5	理	道～，治也
341	7	l	ei	5	里	鄰～。又路程
342	7	l	ei	5	娌	妯～
343	7	l	ei	5	裡	內也。表也
344	7	l	ei	5	履	鞋也。步也
345	7	l	ei	5	鯉	～魚
346	7	l	ei	5	𢃇	船～
347	7	l	ei	6	痢	疴～
348	7	l	ei	6	吏	官～
349	7	l	ei	6	利	～益，宜也
350	7	l	ei	6	莉	茉～
351	7	l	au	1	摟	～抱
352	7	l	au	1	褸	外衣也。大～
353	7	l	au	1	蔞	～葉
354	7	l	au	4	流	河～，～動
355	7	l	au	4	留	住也，止也。久～
356	7	l	au	4	榴	石～，果名
357	7	l	au	4	樓	～閣
358	7	l	au	4	劉	～姓
359	7	l	au	4	硫	～磺
360	7	l	au	4	琉	～璃
361	7	l	au	5	柳	楊～
362	7	l	au	6	陋	鄙～，劣也
363	7	l	au	6	漏	洩～，疏～
364	7	l	ai	4	黎	眾也。又姓
365	7	l	ai	4	犂	耕田之器
366	7	l	ai	5	禮	～儀
367	7	l	ai	6	麗	華～，美～
368	7	l	ai	6	例	法則也
369	7	l	ai	6	勵	～
370	7	l	ai	6	荔	～枝
371	7	l	ai	6	厲	嚴～，猛也
372	7	l	ai	6	儷	伉～
373	7	l	ou	1	撈	得也
374	7	l	ou	2	佬	成人之男子
375	8	l	ou	4	勞	～苦，勤～
376	8	l	ou	4	牢	監～，堅～，～籠
377	8	l	ou	4	盧	～姓
378	8	l	ou	4	癆	內傷病
379	8	l	ou	4	爐	火～，香～
380	8	l	ou	4	蘆	～葦
381	8	l	ou	4	驢	～馬，長耳者
382	8	l	ou	4	顱	頭～
383	8	l	ou	4	鱸	～魚
384	8	l	ou	4	廬	～屋
385	8	l	ou	5	老	～大
386	8	l	ou	5	鹵	～莽
387	8	l	ou	5	魯	遲鈍也。又國名
388	8	l	ou	5	擄	～掠
389	8	l	ou	5	虜	奴也。又俘～
390	8	l	ou	5	潦	水名
391	8	l	ou	6	路	～徑
392	8	l	ou	6	賂	賄～
393	8	l	ou	6	露	雨～
394	8	l	eoi	1	蕾	含～，花未開也
395	8	l	eoi	4	雷	行～
396	8	l	eoi	4	閭	～巷，～里
397	8	l	eoi	4	瘰	～癧
398	8	l	eoi	4	擂	～鼓，～爛
399	8	l	eoi	4	騾	驢馬合生之獸
400	8	l	eoi	5	屢	～次
401	8	l	eoi	5	旅	驛～，行～，師～
402	8	l	eoi	5	呂	～姓
403	8	l	eoi	5	侶	～伴
404	8	l	eoi	5	壘	堡～
405	8	l	eoi	5	磊	眾石狀。又～落
406	8	l	eoi	6	類	種～。又似也
407	8	l	eoi	6	彙	類也
408	8	l	eoi	6	累	負～，牽～，積～
409	8	l	eoi	6	戾	乖～，悖～
410	8	l	eoi	6	淚	眼～
411	8	l	eoi	6	慮	思～，謀～
412	8	l	eoi	6	濾	隔澄也
413	8	l	oi	4	來	～往。至也
414	8	l	oi	6	徠	至也。招～
415	8	l	iu	4	寮	官～，茅～
416	8	l	iu	4	燎	火燒也
417	8	l	iu	4	聊	且也，賴也
418	8	l	iu	4	寥	寂也，空也
419	8	l	iu	4	瞭	明也
420	8	l	iu	4	撩	手取物也
421	8	l	iu	4	療	治病也
422	8	l	iu	4	僚	遠也
423	8	l	iu	4	遼	官～，～友
424	8	l	iu	5	了	明～。又完也
425	8	l	iu	6	廖	～姓
426	8	l	iu	6	料	～度，～理，材～
427	9	l	aa	1	啦	語助詞
428	9	l	aa	3	罅	漏～
429	9	l	aa	3	嘞	語助詞
430	9	l	aa	3	喇	～叭
431	9	l	o	2	裸	露體也
432	9	l	o	2	攞	取也
433	9	l	o	3	咯	語助詞
434	9	l	o	4	羅	網～。又姓
435	9	l	o	4	籮	竹～
436	9	l	o	4	鑼	銅～
437	9	l	o	4	螺	田～
438	10	z	aang	1	爭	～奪，競～
439	10	z	aang	1	踭	手～，腳～
440	10	z	aak	7	側	～邊
441	10	z	aak	8	責	～任，～罰
442	10	z	aak	8	窄	狹～
443	10	z	aak	8	嘖	閒話，嘖有煩言
444	10	z	aak	9	宅	家～
445	10	z	aak	9	澤	恩～，潤～
446	10	z	aak	9	擇	揀～，選～
447	10	z	aak	9	擲	棄～，拋～
448	10	z	aak	9	摘	～花
449	10	z	aak	9	謫	降～，指～
450	10	z	aak	9	翟	姓～
451	10	c	aang	1	撐	支～，～船
452	10	c	aang	1	罉	瓦～
453	10	c	aang	3	睜	～眼
454	10	c	aang	4	橙	果名
455	10	c	aak	7	測	～量，～度
456	10	c	aak	7	惻	～忍
457	10	c	aak	8	冊	史～。簿也
458	10	c	aak	8	策	計～，簡～，～動
459	10	c	aak	8	拆	～開，～散
460	10	c	aak	9	賊	盜～，～害
461	10	s	aang	1	生	～產，～活
462	10	s	aang	2	省	減～，～城
463	10	s	aak	8	索	～取
464	10	g	aang	1	耕	～種
465	10	g	aang	1	粳	～米
466	10	g	aak	8	革	皮～，改～
467	10	g	aak	8	格	～言，～式。法度感應
468	10	g	aak	8	隔	阻～，～離
469	10	ng	aang	6	硬	堅～
470	10	ng	aak	7	呃	困～，～氣
471	10	ng	aak	9	額	～頭，數～
472	10	b	aang	6	凭	倚～
473	10	b	aak	7	廹	強～，逼～，壓～
474	10	b	aak	8	百	數名
475	10	b	aak	8	伯	叔～，長也
476	10	b	aak	9	白	潔素也，明也。～色
477	10	b	aak	9	帛	布～，絲～
478	10	b	aak	9	蔔	蘿～
479	11	p	aang	1	烹	煮也
480	11	p	aang	4	朋	～友
481	11	p	aang	4	棚	戲～，涼～
482	11	p	aang	4	硼	～沙
483	11	p	aang	4	彭	盛也，又姓
484	11	p	aang	4	澎	水湧也
485	11	p	aang	4	膨	～脹
486	11	p	aang	4	鵬	大～鳥
487	11	p	aang	5	棒	棍～
488	11	p	aak	7	拍	～掌，～球
489	11	p	aak	7	魄	魂～
490	11	p	aak	7	珀	琥～
491	11	p	aak	7	帕	手巾
492	11	p	aak	7	柏	～樹
493	11	m	aang	2	蜢	蚱～
494	11	m	aang	4	盲	目不見也
495	11	m	aang	5	猛	勇～，威～
496	11	m	aang	6	孟	～子，～浪
497	11	m	aak	7	嘜	商標
498	11	m	aak	7	嚜	商標
499	11	m	aak	9	陌	～路，田基也
500	11	w	aang	4	橫	～直
501	11	w	aak	9	惑	迷～
502	11	w	aak	9	或	～者
503	11	w	aak	9	劃	計～，剖～
504	11	w	aak	9	畫	（界限也）繪也。策～
505	11	gw	aang	6	逛	遊～
506	11	kw	aang	1	框	門架也
507	11	kw	aang	1	眶	眼～
508	11		aang	1	罌	瓦器
509	11		aak	7	厄	困窮也，阻難也
510	11		aak	7	扼	持也，抑也
511	11		aak	8	鈪	手～
512	11	h	aang	1	坑	～坎，阱也。山～
513	11	h	aang	1	桁	屋上的橫木
514	11	h	aang	4	行	～走
515	11	h	aang	4	衡	平～，權～
516	11	h	aak	7	黑	～色
517	11	h	aak	7	克	能也，勝也
518	11	h	aak	7	刻	時～
519	11	h	aak	7	赫	明也，盛也
520	11	h	aak	7	剋	壓服也。～制
521	11	h	aak	8	客	賓～
522	12	h	aak	8	嚇	怒也。恐～
523	12	z	ing	1	精	～粗，～靈。妙也
524	12	z	ing	1	征	往也
525	12	z	ing	1	徵	證也，明也。～求
526	12	z	ing	1	貞	正也，潔也。～節
527	12	z	ing	1	偵	～察
528	12	z	ing	1	睛	眼～
529	12	z	ing	1	蒸	進也。～煮，～嘗
530	12	z	ing	1	禎	～祥
531	12	z	ing	1	晶	日光也。水～，結～
532	12	z	ing	2	整	修～，齊～
533	12	z	ing	2	井	整齊，～然
534	12	z	ing	3	政	國事也。～治
535	12	z	ing	3	正	公～，更～
536	12	z	ing	3	證	～實，明～
537	12	z	ing	3	症	病～
538	12	z	ing	3	証	～據
539	12	z	ing	6	靜	寂寞也，定也
540	12	z	ing	6	剩	有餘
541	12	z	ing	6	淨	潔～
542	12	z	ing	6	靖	安～，謀也
543	12	z	ing	6	阱	陷～
544	12	z	ik	7	積	～聚
545	12	z	ik	7	織	～布，～機
546	12	z	ik	7	職	～官，～位
547	12	z	ik	7	即	～時，就也
548	12	z	ik	7	稷	黍～，社～
549	12	z	ik	7	跡	形～，踪～
550	12	z	ik	7	唧	啾～，蟲聲
551	12	z	ik	7	績	功～，成～
552	12	z	ik	7	漬	水～
553	12	z	ik	7	蹟	仝跡
554	12	z	ik	8	瘠	瘦弱
555	12	z	ik	9	直	正～，伸～
556	12	z	ik	9	值	偶也。價～
557	12	z	ik	9	席	几～，牀～
558	12	z	ik	9	藉	～賴
559	12	z	ik	9	籍	～貫，書～
560	12	z	ik	9	夕	朝～，夜也
561	12	z	ik	9	寂	～寞
562	12	z	ik	9	殖	生～
563	12	z	ik	9	植	種～，～立
564	12	c	ing	1	稱	～呼
565	12	c	ing	1	青	～色
566	12	c	ing	1	清	～潔
567	12	c	ing	1	蜻	～蜓
568	12	c	ing	2	請	邀來
569	12	c	ing	2	逞	也，誇也，成也
570	12	c	ing	2	拯	舉也。～救，援也
571	13	c	ing	3	稱	合也，當也
572	13	c	ing	3	秤	～物之輕重也
573	13	c	ing	4	情	～理，性也
574	13	c	ing	4	晴	天～，雨止
575	13	c	ing	4	呈	～遞，～露
576	13	c	ing	4	埕	酒～
577	13	c	ing	4	程	路～，章～
578	13	c	ing	4	懲	～治，～戒
579	13	c	ing	4	澄	～清
580	13	c	ik	7	勅	天子制書曰～令
581	13	c	ik	7	戚	憂～，親～。心內不安
582	13	c	ik	7	斥	～逐，～責
583	13	c	ik	7	叱	呵～，怒罵也
584	13	c	ik	8	赤	～色
585	13	n	ing	1	擰	用手携物
586	13	n	ing	4	寕	心安也，願也
587	13	n	ing	4	獰	惡貌
588	13	n	ing	4	檸	～檬
589	13	n	ing	4	寧	心安也，願也
590	13	n	ing	6	佞	迷信。又利口花詞
591	13	n	ik	7	匿	藏～
592	13	n	ik	9	溺	況～，～愛。又小便也
593	13	s	ing	1	升	登也。又十両為～
594	13	s	ing	1	星	～晨，～宿
595	13	s	ing	1	昇	～平，晃也
596	13	s	ing	1	聲	～音
597	13	s	ing	1	旌	～旗
598	13	s	ing	1	陞	高～
599	13	s	ing	1	猩	～～，獸名
600	13	s	ing	2	省	視察，自檢
601	13	s	ing	2	醒	睡～，明～
602	13	s	ing	3	姓	～氏
603	13	s	ing	3	聖	～人，神～
604	13	s	ing	3	勝	～利
605	13	s	ing	3	性	品～，～情
606	13	s	ing	4	成	遂也。～功，～就
607	13	s	ing	4	城	～市，～廓
608	13	s	ing	4	誠	虔～，信實也
609	13	s	ing	4	承	下～上也。奉～
610	13	s	ing	4	乘	～坐，勢～
611	13	s	ing	4	繩	～索，～守
612	13	s	ing	4	丞	～相
613	13	s	ing	6	盛	豐～，～世
614	13	s	ing	6	剩	餘～
615	13	s	ik	7	式	格～
616	13	s	ik	7	識	相～，知～
617	13	s	ik	7	適	往也。又安～，合也
618	13	s	ik	7	蟋	～蟀
619	13	s	ik	7	惜	愛～
620	13	s	ik	7	悉	知也，詳盡也
621	13	s	ik	7	息	安～，停～
622	13	s	ik	7	媳	～婦
623	13	s	ik	7	拭	挕也。刷～
624	13	s	ik	7	釋	散也。解～
625	13	s	ik	7	昔	往日也
626	13	s	ik	7	錫	賜也。又五金名
627	13	s	ik	7	熄	～火
628	13	s	ik	7	飾	首～，修～
629	13	s	ik	7	飭	令也
630	13	s	ik	7	析	分～
631	13	s	ik	7	色	顏～
632	13	s	ik	7	澀	不滑
633	13	s	ik	9	食	飲～
634	13	s	ik	9	蝕	侵～，日～
635	13	j	ing	1	英	～雄，～明
636	13	j	ing	1	應	～承，～該
637	13	j	ing	1	嬰	～兒
638	13	j	ing	1	櫻	～花
639	13	j	ing	1	鸚	～鵡
640	13	j	ing	1	鷹	麻～
641	13	j	ing	2	映	仝影
642	13	j	ing	2	影	形～，～
643	13	j	ing	3	應	答～
644	13	j	ing	4	仍	因也，復也
645	13	j	ing	4	營	～盤，經～
646	13	j	ing	4	刑	～法
647	13	j	ing	4	形	～容
648	13	j	ing	4	迎	～接
649	13	j	ing	4	型	法則也。典～
650	13	j	ing	4	盈	滿也
651	13	j	ing	4	螢	～火蟲
652	13	j	ing	4	蠅	蒼～
653	13	j	ing	4	凝	～結
654	13	j	ing	4	嬴	滿也，餘也
655	13	j	ing	6	認	記～，辨～
656	13	j	ik	7	益	利～，增～
657	13	j	ik	7	抑	～揚，～或
658	13	j	ik	7	憶	思～
659	13	j	ik	7	億	十萬曰～
660	13	j	ik	9	亦	又也，再也
661	13	j	ik	9	腋	～膈
662	13	j	ik	9	液	津～
663	13	j	ik	9	翌	明日也
664	13	j	ik	9	役	使～
665	13	j	ik	9	易	交～
666	13	j	ik	9	逆	不順也
667	13	j	ik	9	翼	羽～
668	13	j	ik	9	奕	大也
669	13	j	ik	9	譯	傳～，繙～
670	13	j	ik	9	疫	瘟～
671	13	g	ing	1	京	國都也，又大也
672	13	g	ing	1	經	～書，～營，～濟
673	13	g	ing	1	荊	～棘
674	13	g	ing	1	驚	～慌
675	13	g	ing	1	兢	小心也
676	13	g	ing	1	矜	～誇，模範也
677	13	g	ing	2	警	～戒，～悟
678	13	g	ing	2	竟	究～，畢～
679	13	g	ing	2	景	明也。～色，光～
680	15	g	ing	2	境	～地，處～
681	15	g	ing	3	敬	恭～，謹～
682	15	g	ing	3	逕	直也，至也，近也
683	15	g	ing	3	莖	草木枝條也
684	15	g	ing	6	競	～爭
685	15	g	ing	6	徑	路之小者，又直也
686	15	g	ing	6	勁	堅也，強也
687	15	g	ik	7	激	感～，奮～
688	15	g	ik	7	㦸	兵器
689	15	g	ik	7	棘	荊～
690	15	g	ik	7	擊	敲～，打～
691	15	g	ik	9	極	至也，甚也
692	15	k	ing	1	傾	～敗，～談，～聽
693	15	k	ing	2	頃	～刻。百畝曰～
694	15	k	ing	4	瓊	玉石
695	15	k	ing	4	琼	玉石
696	15	k	ing	4	擎	舉高也
697	15	k	ing	4	鯨	～魚
698	15	d	ing	1	丁	人～
699	15	d	ing	1	汀	海邊水際平地
700	15	d	ing	1	仃	伶～
701	15	d	ing	1	疔	～瘡
702	15	d	ing	2	頂	頭～，承～
703	15	d	ing	2	鼎	鐘～，又茶～
704	15	d	ing	3	訂	參～，～明
705	15	d	ing	6	定	安～，靜～，止也
706	15	d	ik	7	的	明也，確也。目～
707	15	d	ik	7	滴	涓～
708	15	d	ik	7	嫡	～庶，正妻也
709	15	d	ik	9	狄	夷～
710	15	d	ik	9	廸	進也
711	15	d	ik	9	敵	對～，仇～
712	15	d	ik	9	滌	～蕩，洗～
713	15	t	ing	3	聽	～聞
714	15	t	ing	4	庭	家～，門～
715	15	t	ing	4	廷	朝～
716	15	t	ing	4	亭	～臺
717	15	t	ing	4	停	～歇，～止
718	15	t	ing	4	婷	娉～
719	15	t	ing	4	蜓	蜻～
720	15	t	ing	5	挺	直也，特也
721	15	t	ik	7	剔	挑～
722	15	t	ik	7	惕	憂懼也。警～
723	15	b	ing	1	乒	～乓波
724	15	b	ing	1	兵	官～，操～
725	15	b	ing	1	冰	～雪
726	15	b	ing	2	丙	～丁，光明也
