# 資料庫版本: 2021-08-21
道字典字號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
D0131	Y	1	z	i	2	2	i	zi2	址		地～		
D0132	Y	1	z	i	2	2	i	zi2	紙		字～，～張		
D0133	Y	1	z	i	3	3	i	zi3	志		心之所向也		
D0134	Y	1	z	i	3	3	i	zi3	至		到也，極也		
D0135	Y	1	z	i	3	3	i	zi3	致		使也，到也		
D0136	Y	1	z	i	3	3	i	zi3	智		才識，～識		
D0137	Y	1	z	i	3	3	i	zi3	緻		精～，趣～		
D0138	Y	1	z	i	3	3	i	zi3	誌		記也		
D0139	Y	1	z	i	3	3	i	zi3	置		安放也，又買也		
D0140	Y	1	z	i	3	3	i	zi3	痣		癦～		
D0141	Y	1	z	i	6	6	i	zi6	字		文～		
D0142	Y	1	z	i	6	6	i	zi6	自		～己，由也		
D0143	Y	1	z	i	6	6	i	zi6	巳		～時		
D0144	Y	1	z	i	6	6	i	zi6	治		理也，平～		
D0145	Y	1	z	i	6	6	i	zi6	寺		～觀，僧舍		
D0146	Y	1	z	i	6	6	i	zi6	祀		祭～		
D0147	Y	1	z	i	6	6	i	zi6	痔		～瘡		
D0148	Y	1	z	i	6	6	i	zi6	稚		幼之稱		
D0149	Y	1	z	i	6	6	i	zi6	飼		～養		
D0150	Y	1	z	i	6	6	i	zi6	嗣		子息也		
D0151	Y	1	z	i	6	6	i	zi6	伺		～候		
D0152	Y	1	z	i	6	6	i	zi6	穉		幼～		
D0153	Y	1	c	i	1	1	i	ci1	痴		～呆，～情		
D0154	Y	1	c	i	1	1	i	ci1	癡		～呆，～情	Y	
D0155	Y	1	c	i	1	1	i	ci1	雌		～雄，母也		
D0156	Y	1	c	i	2	2	i	ci2	此		彼～		
D0157	Y	1	c	i	2	2	i	ci2	始		～終，～初		
D0158	Y	1	c	i	2	2	i	ci2	耻		羞～，慚也		
D0159	Y	1	c	i	2	2	i	ci2	矢		箭也		
D0160	Y	1	c	i	2	2	i	ci2	侈		奢～		
D0161	Y	1	c	i	2	2	i	ci2	豕		豬也		
D0162	Y	1	c	i	2	2	i	ci2	齒		牙～		
D0163	Y	1	c	i	3	3	i	ci3	次		～序，每～		
D0164	Y	1	c	i	3	3	i	ci3	刺		～刀		
D0165	Y	1	c	i	3	3	i	ci3	幟		旗～		
D0201	Y	2	c	i	3	3	i	ci3	厠	廁	～所		
D0202	Y	2	c	i	3	3	i	ci3	賜		贈也		
D0203	Y	2	c	i	3	3	i	ci3	熾		火盛		
D0204	Y	2	c	i	3	3	i	ci3	恣		放～，任意也		
D0205	Y	2	c	i	3	3	i	ci3	翅		翼也		
D0206	Y	2	c	i	4	4	i	ci4	遲		慢也		
D0207	Y	2	c	i	4	4	i	ci4	瓷		～器		
D0208	Y	2	c	i	4	4	i	ci4	池		～塘		
D0209	Y	2	c	i	4	4	i	ci4	慈		～悲，仁～，愛也		
D0210	Y	2	c	i	4	4	i	ci4	祠		～堂		
D0211	Y	2	c	i	4	4	i	ci4	茨		～菇		
D0212	Y	2	c	i	4	4	i	ci4	馳		奔～，～驅		
D0213	Y	2	c	i	4	4	i	ci4	磁		～石		
D0214	Y	2	c	i	4	4	i	ci4	辭		言～，推～		
D0215	Y	2	c	i	4	4	i	ci4	臍		肚～		
D0216		2	c	i	4	4	i	ci4	糍		油～		
D0217	Y	2	c	i	4	4	i	ci4	詞		文～，言～		
D0218	Y	2	c	i	4	4	i	ci4	持		扶～，手執也		
D0219	Y	2	c	i	5	5	i	ci5	似		相～		
D0220	Y	2	c	i	5	5	i	ci5	恃		倚賴		
D0221	Y	2	c	i	5	5	i	ci5	柿		果名，生～，～餅		
D0222	Y	2	n	i	1	1	i	ni1	呢		助語詞，～個		
D0223	Y	2	s	i	1	1	i	si1	思		～慮，～念		
D0224	Y	2	s	i	1	1	i	si1	師		～長，～旅		
D0225	Y	2	s	i	1	1	i	si1	司		主也，守也		
D0226	Y	2	s	i	1	1	i	si1	屍		～骸		
D0227	Y	2	s	i	1	1	i	si1	私		不公也		
D0228	Y	2	s	i	1	1	i	si1	絲		蠶～，十忽為～		
D0229	Y	2	s	i	1	1	i	si1	施		設～		
D0230	Y	2	s	i	1	1	i	si1	尸		仝屍		
D0231	Y	2	s	i	1	1	i	si1	獅		～子，獸名		
D0232	Y	2	s	i	1	1	i	si1	詩		～書，吟～		
D0233	Y	2	s	i	1	1	i	si1	斯		此也		
D0234	Y	2	s	i	1	1	i	si1	撕		～毀		
D0235	Y	2	s	i	1	1	i	si1	嘶		～聲		
D0236	Y	2	s	i	2	2	i	si2	史		經～，歷～，～記		
D0237	Y	2	s	i	2	2	i	si2	使		令也，役也		
D0238	Y	2	s	i	2	2	i	si2	死		殁也，終也		
D0239	Y	2	s	i	2	2	i	si2	屎		疴～		
D0240	Y	2	s	i	3	3	i	si3	試		考～，～騐		
D0241	Y	2	s	i	3	3	i	si3	使		介也，使臣		
D0242	Y	2	s	i	3	3	i	si3	嗜		～好		
D0243	Y	2	s	i	3	3	i	si3	泗		～水，地名		
D0244	Y	2	s	i	3	3	i	si3	弒	弑	～殺，以下殺上也		
D0245	Y	2	s	i	3	3	i	si3	肆		放任也，又店也		
D0246	Y	2	s	i	4	4	i	si4	時		～辰，～刻		
D0247	Y	2	s	i	4	4	i	si4	匙		鎖～		
D0248	Y	2	s	i	5	5	i	si5	市		～鎮，又買物也		
D0249	Y	2	s	i	6	6	i	si6	是		係也，合也		
D0250	Y	2	s	i	6	6	i	si6	事		～務		
D0251	Y	2	s	i	6	6	i	si6	氏		姓～		
D0252	Y	2	s	i	6	6	i	si6	士		學者		
D0253	Y	2	s	i	6	6	i	si6	仕		官也		
D0254	Y	2	s	i	6	6	i	si6	示		告也，教也		
D0255	Y	2	s	i	6	6	i	si6	視		見也		
D0256	Y	2	s	i	6	6	i	si6	豉		豆杬		
D0257	Y	2	s	i	6	6	i	si6	侍		～奉，從也		
D0258	Y	2	j	i	1	1	i	ji1	衣		～服		
D0259	Y	2	j	i	1	1	i	ji1	依		～從，據也		
D0260	Y	2	j	i	1	1	i	ji1	醫		～治，～院		
D0261	Y	2	j	i	1	1	i	ji1	噫		嘆息助詞		
D0301	Y	3	j	i	1	1	i	ji1	伊		佢也		
D0302	Y	3	j	i	2	2	i	ji2	倚		～賴，～恃		
D0303	Y	3	j	i	2	2	i	ji2	椅		枱～		
D0304	Y	3	j	i	2	2	i	ji2	綺		～羅		
D0305	Y	3	j	i	2	2	i	ji2	几		～席		
D0306	Y	3	j	i	3	3	i	ji3	意		主～，心之所向也		
D0307	Y	3	j	i	3	3	i	ji3	薏		～米		
D0308	Y	3	j	i	4	4	i	ji4	而		轉語詞		
D0309	Y	3	j	i	4	4	i	ji4	夷		～狄。平也，滅也		
D0310	Y	3	j	i	4	4	i	ji4	疑		思～，不定也		
D0311	Y	3	j	i	4	4	i	ji4	兒		～子		
D0312	Y	3	j	i	4	4	i	ji4	怡		和悅也		
D0313	Y	3	j	i	4	4	i	ji4	移		遷也		
D0314	Y	3	j	i	4	4	i	ji4	姨		妻之姊妹曰～		
D0315	Y	3	j	i	4	4	i	ji4	儀		法也，禮～		
D0316	Y	3	j	i	4	4	i	ji4	宜		合也，當也		
D0317	Y	3	j	i	4	4	i	ji4	貽		遺也		
D0318	Y	3	j	i	4	4	i	ji4	飴		糖漿，極甘的		
D0319	Y	3	j	i	5	5	i	ji5	已		既也，止也		
D0320	Y	3	j	i	5	5	i	ji5	以		用也，為也		
D0321	Y	3	j	i	5	5	i	ji5	議		～論，謀～		
D0322	Y	3	j	i	5	5	i	ji5	耳		～目		
D0323	Y	3	j	i	5	5	i	ji5	爾		汝也，語盡詞		
D0324	Y	3	j	i	5	5	i	ji5	矣		結句之尾詞		
D0325	Y	3	j	i	5	5	i	ji5	擬		想也，揣度也		
D0326	Y	3	j	i	5	5	i	ji5	邇		近也		
D0327	Y	3	j	i	6	6	i	ji6	二		數目字		
D0328	Y	3	j	i	6	6	i	ji6	弍		數目字	Y	
D0329	Y	3	j	i	6	6	i	ji6	義		禮～，仁～		
D0330	Y	3	j	i	6	6	i	ji6	肄		習也		
D0331	Y	3	j	i	6	6	i	ji6	易		不難也		
D0332	Y	3	j	i	6	6	i	ji6	異		奇～，怪～		
D0333	Y	3	j	i	6	6	i	ji6	誼		情～，恩～		
D0334	Y	3		ng	4	4	ng	ng4	吾		我也		
D0335	Y	3		ng	4	4	ng	ng4	吳	吴|呉	姓～		
D0336	Y	3		ng	4	4	ng	ng4	梧		～桐		
D0337	Y	3		ng	5	5	ng	ng5	午		～時		
D0338	Y	3		ng	5	5	ng	ng5	伍		隊～，又姓		
D0339	Y	3		ng	5	5	ng	ng5	五		數目字		
D0340	Y	3		ng	5	5	ng	ng5	忤		～逆		
D0341	Y	3		ng	5	5	ng	ng5	仵		～作，又敵也		
D0342	Y	3		ng	6	6	ng	ng6	悟		知覺		
D0343	Y	3		ng	6	6	ng	ng6	誤		錯～		
D0344	Y	3		ng	6	6	ng	ng6	晤		會～，相見也		
D0345	Y	3		ng	6	6	ng	ng6	寤		睡醒曰～		
D0346	Y	3		m	4	4	m	m4	唔		不也		
D0401	Y	4	l	aang	5	5	aang	laang5	冷		寒～		
D0402	Y	4	l	aak	3	8	aang	laak3	嘞		助語詞		
D0403	Y	4	l	ing	4	4	ing	ling4	零		～碎		
D0404	Y	4	l	ing	4	4	ing	ling4	靈		～敏，精～，神～		
D0405	Y	4	l	ing	4	4	ing	ling4	苓		茯～		
D0406	Y	4	l	ing	4	4	ing	ling4	聆		聽也		
D0407	Y	4	l	ing	4	4	ing	ling4	陵		大阜也		
D0408	Y	4	l	ing	4	4	ing	ling4	綾		～羅		
D0409	Y	4	l	ing	4	4	ing	ling4	鈴		馬～，响～		
D0410	Y	4	l	ing	4	4	ing	ling4	伶		～俐，～人		
D0411	Y	4	l	ing	4	4	ing	ling4	玲		～瓏		
D0412	Y	4	l	ing	4	4	ing	ling4	凌		欺～		
D0413	Y	4	l	ing	4	4	ing	ling4	菱		～角		
D0414	Y	4	l	ing	4	4	ing	ling4	齡		年～		
D0415	Y	4	l	ing	4	4	ing	ling4	翎		鳥羽		
D0416	Y	4	l	ing	4	4	ing	ling4	崚		山高貌		
D0417	Y	4	l	ing	5	5	ing	ling5	嶺		高山也		
D0418	Y	4	l	ing	5	5	ing	ling5	領		頸也，～袖		
D0419	Y	4	l	ing	6	6	ing	ling6	令		善也，法～，命～		
D0420	Y	4	l	ing	6	6	ing	ling6	另		別也，各也		
D0421	Y	4	l	ik	1	7	ing	lik1	爍		光明也		
D0422	Y	4	l	ik	1	7	ing	lik1	靂		霹～，雷聲也		
D0423	Y	4	l	ik	6	9	ing	lik6	曆		日～		
D0424	Y	4	l	ik	6	9	ing	lik6	力		勇～，氣～		
D0425	Y	4	l	ik	6	9	ing	lik6	歷		來～，經～		
D0426	Y	4	l	ung	1	1	ung	lung1	窿		穴也		
D0427	Y	4	l	ung	4	4	ung	lung4	龍		～虎，一條～		
D0428	Y	4	l	ung	4	4	ung	lung4	隆		興～，豐～		
D0429	Y	4	l	ung	4	4	ung	lung4	瓏		玲～		
D0430	Y	4	l	ung	4	4	ung	lung4	聾		耳不聞		
D0431	Y	4	l	ung	4	4	ung	lung4	籠		燈～		
D0432	Y	4	l	ung	4	4	ung	lung4	嚨		喉～		
D0433	Y	4	l	ung	5	5	ung	lung5	壟		～斷，墳墓		
D0434	Y	4	l	ung	5	5	ung	lung5	槓		木～		
D0435	Y	4	l	ung	6	6	ung	lung6	弄		戲～，玩～		
D0436	Y	4	l	uk	1	7	ung	luk1	碌		勞～		
D0437	Y	4	l	uk	1	7	ung	luk1	轆		木～，又車聲		
D0438	Y	4	l	uk	6	9	ung	luk6	六		數目字		
D0439	Y	4	l	uk	6	9	ung	luk6	陸		～續，姓～		
D0440	Y	4	l	uk	6	9	ung	luk6	鹿		獸名		
D0441	Y	4	l	uk	6	9	ung	luk6	綠	緑	～色		
D0442	Y	4	l	uk	6	9	ung	luk6	錄	録	記～		
D0443	Y	4	l	uk	6	9	ung	luk6	祿	禄	俸～，福～		
D0444	Y	4	l	uk	6	9	ung	luk6	戮		殺～		
D0445	Y	4	l	eng	3	3	eng	leng3	靚		美麗也		
D0446		4	l	eng	4	4	eng	leng4	鯪		土～魚		
D0447	Y	4	l	ek	6	9	eng	lek6	癧		頸～		
D0448	Y	4	l	aan	1	1	aan	laan1	欄		市～		
D0449	Y	4	l	aan	4	4	aan	laan4	蘭		～花		
D0450	Y	4	l	aan	4	4	aan	laan4	欄		～杆，牛～		
D0451	Y	4	l	aan	4	4	aan	laan4	攔		阻～		
D0501	Y	5	l	aan	4	4	aan	laan4	瀾		波～		
D0502	Y	5	l	aan	5	5	aan	laan5	懶		～惰		
D0503	Y	5	l	aan	6	6	aan	laan6	爛		燦～，腐～		
D0504	Y	5	l	aat	6	9	aan	laat6	辣		辛～，苦～		
D0505	Y	5	l	in	4	4	in	lin4	連		接續。～合		
D0506	Y	5	l	in	4	4	in	lin4	蓮		～花		
D0507	Y	5	l	in	4	4	in	lin4	憐		～恤		
D0508	Y	5	l	in	6	6	in	lin6	練		～習		
D0509	Y	5	l	in	6	6	in	lin6	鍊	錬	鎖～		
D0510	Y	5	l	in	6	6	in	lin6	煉		煅～		
D0511	Y	5	l	it	3	8	in	lit3	裂		破爛		
D0512	Y	5	l	it	6	9	in	lit6	烈		火猛。激～		
D0513	Y	5	l	it	6	9	in	lit6	列		排～，分～		
D0514	Y	5	l	at	1	7	an	lat1	甩		脫離也		
D0515	Y	5	l	aam	2	2	aam	laam2	攬	𭣄	總持也，～抱也		
D0516	Y	5	l	aam	2	2	aam	laam2	欖	㰖	山～，果名		
D0517	Y	5	l	aam	4	4	aam	laam4	籃		竹～		
D0518	Y	5	l	aam	4	4	aam	laam4	婪		貪～		
D0519	Y	5	l	aam	4	4	aam	laam4	襤		破爛污垢之衣也		
D0520	Y	5	l	aam	4	4	aam	laam4	藍		～色		
D0521	Y	5	l	aam	4	4	aam	laam4	嵐		山～，瘴氣		
D0522	Y	5	l	aam	5	5	aam	laam5	覽	覧	觀～		
D0523	Y	5	l	aam	6	6	aam	laam6	艦		戰船		
D0524	Y	5	l	aam	6	6	aam	laam6	濫		泛～		
D0525		5	l	aam	6	6	aam	laam6	纜	䌫	大繩		
D0526	Y	5	l	aap	6	9	aam	laap6	垃		～圾		
D0527	Y	5	l	aap	6	9	aam	laap6	立		起～，建也		
D0528	Y	5	l	aap	6	9	aam	laap6	臘		～味		
D0529	Y	5	l	aap	6	9	aam	laap6	蠟		蜜～		
D0530	Y	5	l	aap	6	9	aam	laap6	蜡		仝臘		
D0531	Y	5	l	im	4	4	im	lim4	廉		清～，不貪		
D0532	Y	5	l	im	4	4	im	lim4	奩		鏡匣，粧～		
D0533	Y	5	l	im	4	4	im	lim4	簾		竹～		
D0534	Y	5	l	im	4	4	im	lim4	鐮	䥥	鈎～		
D0535	Y	5	l	im	5	5	im	lim5	殮		以衣～死者		
D0536	Y	5	l	im	5	5	im	lim5	歛		收～		
D0537	Y	5	l	im	5	5	im	lim5	臉		面也		
D0538	Y	5	l	ip	6	9	im	lip6	獵		逐取禽獸也		
D0539	Y	5	l	am	4	4	am	lam4	林		樹～。又姓		
D0540	Y	5	l	am	4	4	am	lam4	淋		～水		
D0541	Y	5	l	am	4	4	am	lam4	臨		到也		
D0542	Y	5	l	am	4	4	am	lam4	霖		甘～，時雨也		
D0543	Y	5	l	am	5	5	am	lam5	廪	廩	倉～		
D0544	Y	5	l	am	5	5	am	lam5	凛		危懼也		
D0545	Y	5	l	ap	1	7	am	lap1	笠		簑～，帽～		
D0601	Y	6	l	ap	6	9	am	lap6	立		起～，豎～		
D0602	Y	6	l	ap	6	9	am	lap6	垃		～圾		
D0603	Y	6	l	ang	1	1	ang	lang1	舲		小船之有窗的		
D0604	Y	6	l	ak	6	9	ang	lak6	勒		～索		
D0605	Y	6	l	ak	6	9	ang	lak6	叻		石～，地名		
D0606	Y	6	l	ong	4	4	ong	long4	郎	郞	男子之稱		
D0607	Y	6	l	ong	4	4	ong	long4	狼		豺～		
D0608	Y	6	l	ong	4	4	ong	long4	廊		走～		
D0609	Y	6	l	ong	4	4	ong	long4	榔		檳～		
D0610	Y	6	l	ong	4	4	ong	long4	螂		螳～		
D0611	Y	6	l	ong	5	5	ong	long5	朗		明～		
D0612	Y	6	l	ong	6	6	ong	long6	晾		～衫，晒～		
D0613	Y	6	l	ok	3	8	ong	lok3	駱		～駝		
D0614	Y	6	l	ok	3	8	ong	lok3	絡		聯～，脈～		
D0615	Y	6	l	ok	3	8	ong	lok3	骼		骨～		
D0616	Y	6	l	ok	3	8	ong	lok3	洛		水名		
D0617	Y	6	l	ok	3	8	ong	lok3	咯		助語詞		
D0618	Y	6	l	ok	6	9	ong	lok6	樂		歡～，快～		
D0619	Y	6	l	ok	6	9	ong	lok6	落		降～		
D0620	Y	6	l	eon	2	2	eon	leon2	卵		蛋也		
D0621	Y	6	l	eon	4	4	eon	leon4	倫		五～，～類		
D0622	Y	6	l	eon	4	4	eon	leon4	輪		車～		
D0623	Y	6	l	eon	4	4	eon	leon4	崙		崑～		
D0624	Y	6	l	eon	4	4	eon	leon4	鄰	隣	比也，近也		
D0625	Y	6	l	eon	4	4	eon	leon4	綸		經～		
D0626	Y	6	l	eon	4	4	eon	leon4	鱗		魚甲		
D0627	Y	6	l	eon	4	4	eon	leon4	麟		麒～		
D0628	Y	6	l	eon	4	4	eon	leon4	淪		沉～，衰落也		
D0629	Y	6	l	eon	6	6	eon	leon6	論		議～，辯～		
D0630	Y	6	l	eon	6	6	eon	leon6	吝		鄙～，慳～		
D0631	Y	6	l	eot	6	9	eon	leot6	栗		～子		
D0632	Y	6	l	eot	6	9	eon	leot6	律		呂～，法～		
D0633	Y	6	l	yun	1	1	yun	lyun1	攣		曲也		
D0634	Y	6	l	yun	2	2	yun	lyun2	戀		依～，眷～，～愛		
D0635	Y	6	l	yun	4	4	yun	lyun4	聯		連也		
D0636	Y	6	l	yun	4	4	yun	lyun4	鸞		～鳳		
D0637	Y	6	l	yun	6	6	yun	lyun6	亂		擾～，不治平也		
D0638	Y	6	l	yut	3	8	yun	lyut3	劣		下也，鄙陋也		
D0639	Y	6	l	oeng	2	2	oeng	loeng2	両		十錢為～		
D0640	Y	6	l	oeng	4	4	oeng	loeng4	良		～好，賢～		
D0641	Y	6	l	oeng	4	4	oeng	loeng4	量		商～，～度		
D0642		6	l	oeng	4	4	oeng	loeng4	凉	涼	～凍		
D0643	Y	6	l	oeng	4	4	oeng	loeng4	梁		～姓		
D0644	Y	6	l	oeng	4	4	oeng	loeng4	莨		薯～		
D0645	Y	6	l	oeng	4	4	oeng	loeng4	粱		谷名		
D0646	Y	6	l	oeng	4	4	oeng	loeng4	樑		柱～		
D0647	Y	6	l	oeng	4	4	oeng	loeng4	糧		食～，米～		
D0648	Y	6	l	oeng	4	4	oeng	loeng4	粮		食～，米～	Y	
D0649	Y	6	l	oeng	5	5	oeng	loeng5	两		二也		
D0650	Y	6	l	oeng	5	5	oeng	loeng5	輛		車數		
D0651	Y	6	l	oeng	6	6	oeng	loeng6	亮		光～		
D0652	Y	6	l	oeng	6	6	oeng	loeng6	諒		料也。原～		
D0653	Y	6	l	oeng	6	6	oeng	loeng6	量		度～，器～		
D0701	Y	7	l	oek	6	9	oeng	loek6	略		簡～，韜～，謀～		
D0702	Y	7	l	oek	6	9	oeng	loek6	掠		劫～		
D0703	Y	7	l	oek	6	9	oeng	loek6	剠		仝掠		
D0704	Y	7	l	aai	1	1	aai	laai1	拉		～拖		
D0705	Y	7	l	aai	3	3	aai	laai3	癩		皮膚病名		
D0706		7	l	aai	6	6	aai	laai6	頼	賴	倚～		
D0707	Y	7	l	ei	1	1	ei	lei1	璃		玻～		
D0708	Y	7	l	ei	4	4	ei	lei4	厘		正也。毛～		
D0709	Y	7	l	ei	4	4	ei	lei4	梨	棃	沙～		
D0710	Y	7	l	ei	4	4	ei	lei4	離		別也		
D0711	Y	7	l	ei	4	4	ei	lei4	漓		大雨也。淋～		
D0712	Y	7	l	ei	4	4	ei	lei4	籬		竹～，藩～		
D0713	Y	7	l	ei	4	4	ei	lei4	璃		琉～		
D0714	Y	7	l	ei	4	4	ei	lei4	釐		正也。毛～		
D0715	Y	7	l	ei	4	4	ei	lei4	罹		遇也		
D0716	Y	7	l	ei	4	4	ei	lei4	狸		狐～		
D0717	Y	7	l	ei	5	5	ei	lei5	李		菓名。又姓		
D0718	Y	7	l	ei	5	5	ei	lei5	裏		表～，內面也		
D0719	Y	7	l	ei	5	5	ei	lei5	理		道～，治也		
D0720	Y	7	l	ei	5	5	ei	lei5	里		鄰～。又路程		
D0721	Y	7	l	ei	5	5	ei	lei5	娌		妯～		
D0722	Y	7	l	ei	5	5	ei	lei5	裡		內也。表～		
D0723	Y	7	l	ei	5	5	ei	lei5	履		鞋也。步也		
D0724	Y	7	l	ei	5	5	ei	lei5	鯉		～魚		
D0725	Y	7	l	ei	5	5	ei	lei5	𢃇		船～		
D0726	Y	7	l	ei	6	6	ei	lei6	痢		疴～		
D0727	Y	7	l	ei	6	6	ei	lei6	吏		官～		
D0728	Y	7	l	ei	6	6	ei	lei6	利		～益，宜也		
D0729	Y	7	l	ei	6	6	ei	lei6	莉		茉～		
D0730	Y	7	l	au	1	1	au	lau1	摟		～抱		
D0731	Y	7	l	au	1	1	au	lau1	褸		外衣也。大～		
D0732	Y	7	l	au	1	1	au	lau1	蔞		～葉		
D0733	Y	7	l	au	4	4	au	lau4	流		河～，～動		
D0734	Y	7	l	au	4	4	au	lau4	留		住也，止也。久～		
D0735	Y	7	l	au	4	4	au	lau4	榴		石～，果名		
D0736	Y	7	l	au	4	4	au	lau4	樓		～閣		
D0737	Y	7	l	au	4	4	au	lau4	劉		～姓		
D0738	Y	7	l	au	4	4	au	lau4	硫		～磺		
D0739	Y	7	l	au	4	4	au	lau4	琉		～璃		
D0740		7	l	au	5	5	au	lau5	柳		楊～		
D0741	Y	7	l	au	6	6	au	lau6	陋		鄙～，劣也		
D0742	Y	7	l	au	6	6	au	lau6	漏		洩～，疏～		
D0743	Y	7	l	ai	4	4	ai	lai4	黎		眾也。又姓		
D0744	Y	7	l	ai	4	4	ai	lai4	犂	犁	耕田之器		
D0745	Y	7	l	ai	5	5	ai	lai5	禮		～儀		
D0746	Y	7	l	ai	6	6	ai	lai6	麗		華～，美～		
D0747	Y	7	l	ai	6	6	ai	lai6	例		法則也		
D0748	Y	7	l	ai	6	6	ai	lai6	勵		勉～		
D0749	Y	7	l	ai	6	6	ai	lai6	荔	茘	～枝		
D0750	Y	7	l	ai	6	6	ai	lai6	厲		嚴～，猛也		
D0751	Y	7	l	ai	6	6	ai	lai6	儷		伉～		
D0752	Y	7	l	ou	1	1	ou	lou1	撈		得也		
D0753	Y	7	l	ou	2	2	ou	lou2	佬		成人之男子		
D0801	Y	8	l	ou	4	4	ou	lou4	勞		～苦，勤～		
D0802	Y	8	l	ou	4	4	ou	lou4	牢		監～，堅～，～籠		
D0803	Y	8	l	ou	4	4	ou	lou4	盧		～姓		
D0804	Y	8	l	ou	4	4	ou	lou4	癆		內傷病		
D0805	Y	8	l	ou	4	4	ou	lou4	爐		火～，香～		
D0806	Y	8	l	ou	4	4	ou	lou4	蘆		～葦		
D0807	Y	8	l	ou	4	4	ou	lou4	驢		～馬，長耳者		
D0808	Y	8	l	ou	4	4	ou	lou4	顱		頭～		
D0809	Y	8	l	ou	4	4	ou	lou4	鱸		～魚		
D0810	Y	8	l	ou	4	4	ou	lou4	廬		～屋		
D0811	Y	8	l	ou	5	5	ou	lou5	老		～大		
D0812	Y	8	l	ou	5	5	ou	lou5	鹵		～莽		
D0813	Y	8	l	ou	5	5	ou	lou5	魯		遲鈍也。又國名		
D0814	Y	8	l	ou	5	5	ou	lou5	擄		～掠		
D0815	Y	8	l	ou	5	5	ou	lou5	虜		奴也。又俘～		
D0816	Y	8	l	ou	5	5	ou	lou5	潦		水名		
D0817	Y	8	l	ou	6	6	ou	lou6	路		～徑		
D0818	Y	8	l	ou	6	6	ou	lou6	賂		賄～		
D0819	Y	8	l	ou	6	6	ou	lou6	露		雨～		
D0820	Y	8	l	eoi	1	1	eoi	leoi1	蕾		含～，花未開也		
D0821	Y	8	l	eoi	4	4	eoi	leoi4	雷		行～		
D0822	Y	8	l	eoi	4	4	eoi	leoi4	閭		～巷，～里		
D0823	Y	8	l	eoi	4	4	eoi	leoi4	瘰		～癧		
D0824	Y	8	l	eoi	4	4	eoi	leoi4	擂		～鼓，～爛		
D0825	Y	8	l	eoi	4	4	eoi	leoi4	騾		驢馬合生之獸		
D0826	Y	8	l	eoi	5	5	eoi	leoi5	屢		～次		
D0827	Y	8	l	eoi	5	5	eoi	leoi5	旅		驛～，行～，師～		
D0828	Y	8	l	eoi	5	5	eoi	leoi5	呂	吕	～姓		
D0829	Y	8	l	eoi	5	5	eoi	leoi5	侶	侣	～伴		
D0830	Y	8	l	eoi	5	5	eoi	leoi5	壘		堡～		
D0831	Y	8	l	eoi	5	5	eoi	leoi5	磊		眾石狀。又～落		
D0832	Y	8	l	eoi	6	6	eoi	leoi6	類		種～。又似也		
D0833	Y	8	l	eoi	6	6	eoi	leoi6	彙	彚	類也		
D0834	Y	8	l	eoi	6	6	eoi	leoi6	累		負～，牽～，積～		
