集	頁	部外畫數	字
			咍
			呸
			咕
			咏
		6	咢
			咤
			咥
			咨
			咪
			咫
			咬
			咮
			咯
			咳
			咷
	53		咸
			咺
			咻
			咽
			咿
			哀
			品
			哂
			哄
			哆
			哇
			哈
			哉
			咡
			咦
			咱
			响
			咲
			咩
		7	員
	54		哥
			哦
			哨
			哩
			哭
			哮
			哲
			哶
			哺
			哽
			哿
			唁
			唄
			唆
			唇
			唈
			唉
			唏
			唐
			唔
			哤
			哫
	55		哱
			哳
			哼
			唕
		8	售
			唯
			唱
			唲
			唳
			唸
			唼
			唾
			啁
			啄
			啅
			商
			啍
			問
			啐
			啑
			啓
			啖
	56		啗
			啜
			啞
			唪
			唫
			唵
			唶
			唿
			啀
			啇
			啙
			啚
			啤
			啔
		9	啻
			啼
			啾
			喁
			喂
			喃
			善
			喇
	57		喈
			喉
			喊
			喋
			喎
			喏
			喑
			喓
			喔
			喘
			喙
			喚
			喜
			喝
			喞唧
			喟
			喣
			喤
			喧
			喨
			喻
			喪
			喫
			喬
	58		喭
			單
			喱
			啽
			喀
			𠴰
			𠷎
			喦
			㗉
			喆
			啣
		10	嗁
			嗅
			嗇
			嗉
			嗎
			嗑
			嗓
			嗔
			嗚
			嗛
			嗜
			嗟
	59		嗣
			嗤
			嗀
			嗃
			嗄
			嗆
			嗌
			嗋
			嗒
			嗢
		11	嗸
			嗽
			嗾
			嘅
			嘆
			嘈
			嘉
			嘍
			嘎
			嘏
			嘐
			嘑
	60		嘒
			嘔
			嘖
			嘗
			噓
			嘛
			嗶
			嗹
			嗼
			嗿
			嘂
			嘌
			嘓
			嘕
			嘜
		12	嘬
			嘯
			嘲
			嘴
			嘵
			嘶
			嘷
			嘹
			嘻
	61		嘽
			噀
			噂
			噉
			噌
			噍
			噎
			噸
			嘮
			嘰
			嘸
			噁
			噆
			噊
			𠽾
			嘿
			嘱
			嘩
			噏
			噐
			○噴
		13	噣
			噤
			噦
	62		器
			噩
			噪
			噫
			噬
			噱
			噲
			噴
			噠
			噡
			噢
			噥
			噭
			噰
			噳
			噺
		14	嚀
			嚅
			嚆
			嚇
			嚂
			嚃
			嚄
			嚈
			嚌
	63		嚎
			㘅
		15	嚏
			嚚
			嚕
			嚙
		16	嚥
			嚨
			嚪
			嚬
			嚭
			嚮
			嚧
			嚫
			𡃧
		17	嚱
			嚳
			嚴
			嚶
			嚲
			嚷
		18	嚼
			囀
			囁
			囂
	64		嚾
			嚻
		19	囅
			囈
			囉
			囊
			嚵
			囆
			囋
		20	囌
			囏
		21	囑
			囓
		0	囗
		2	囚
			四
		3	回
			囟
			因
			囡
			囝
			囘
	65	4	囤
			囱囪
			囫
			囮
			困
			囧
			园
			囯
			囬
		5	囷
			囹
			固
		6	囿
		7	圃
			圄
			圅
			圂
		8	圇
			圈
	66		圉
			國
			圊
		9	圍
			圌
		10	園
			圓
		11	圖
			團
			𡈙
		13	圜
		19	圝
		0	土
	67	1	圠
		3	在
			圩
			圬
			圭
			圮
			圯
			地
		4	圻
			址
			坂
			均
			坊
			坎
			坏
			坐
	68		坑
			坅
			坉
			坋
			坌
			坍
			坒
			圾
			㘪
			坟
		5	坡
			坤
			坦
			坪
			坫
			坰
			坳
			坷
			坻
			坼
			垂
			垃
	69		坩
			坺
			坿
			坱
			坯
			坶
			坵
			坭
			壳
		6	型
			垓
			垗
			垛
			垝
			垠
			垢
			垣
			垤
			垡
			垜
			垔
		7	垻
			埂
			埃
			埗
			埋
			埌
	70		城
			埏
			埒
			垸
			垺
			垼
			垽
			埄
			埆
			埕
			埔
		8	域
			埠
			埤
			埴
			執
			埸
			培
			基
			埽
			堀
			堂
	71		堅
			堆
			堇
			堊
			埝
			埧
			埭
			埰
			埶
			堄
			堋
			堌
			堍
			堃
			埜
		9	堙
			堞
			堡
			堤
			堪
			堯
			堰
	72		報
			堲
			場
			堵
			堶
			堝
			堠
			堧
			堨
			堩
			𡎖
			堦
			堘
		10	塊
			塋
			塌
			塍
			塏
			塑
			塒
			塔
			塗
	73		塘
			塚
			塞
			填塡
			塢
			塓
			塕
			塤
			塟
			塐
		11	塵
			塹
			塼
			塾
			墀
			墁
			境
			墅
			墈
	74		墉
			墊
			塈墍
			墐
			墓
			㙡
			塿
			墄
			墆
			塲
			墖
		12	墜
			增
			墟
			墡
			墦
			墨
			墩
			墮
			墳
			墠
	75		墣
			墱
			墝
			墰
			墵
			墫
		13	墼
			墾
			壁
			壅
			壇
			壈
			墻
			𡑞
		14	壎
			壑
			壓
			壔
			壕
			壒
			壖
			㕓
		15	壘
			壙
			㙻
	76	16	壚
			壜
			壝
			壞
			壠
		17	壤
		21	壩
		0	士
		1	壬
		4	壯
			声
		9	壹
			壺
			壻
		10	壼
		11	壽
	77	12	壿墫
		0	夂
		4	夆
		0	夊
		6	复
			㚇
		7	夏
		20	夔
		0	夕
		2	外
		3	夙
			多
		5	夜
		8	够
			夠
			梦
		11	夢
	78		夤
			夥
		0	大
		1	天
			太
			夫
	79		夬
			夭
		2	央
			夯
			失
		3	夷
			夸
		4	夾
		5	奄
			奇
			奈
			奉
	80		奅
			奊
		6	奎
			奏
			奐
			契
			奔
			奕
			奓
		7	套
			奚
			畚
			奘
		9	奠
			奡
			奢
	81	10	奧
		11	奩
			奪
			奬
			奫
		12	奭
			𡚁
		13	奮
		15	奰
		0	女
		2	奴
			奶
		3	奸
	82		好
			妁
			如
			妃
			妄
			奼
		4	妊
			妒
			妓
			妖
			妗
			妙
			妝
			妣
			妤
			妥
			妨
			妉
			妎
			妐
	83		妘
			妍
		5	妯
			妲
			妹
			妻
			妾
			姆
			姊
			始
			姍
			姐
			姑
			姒
			姓
			委
			妮
			妺
			姁
			姎
			妳
			妬
	84		姉
		6	姙
			姚
			姜
			姝
			姣
			姥
			姦
			姨
			姪
			姬
			姱
			姸妍
			姹
			姻
			姿
			娀
			威
			娃
			姞
			姤
			姮
			姺
			姽
			娄
		7	娉
			娌
	85		娑
			娒
			娓
			娘
			娛
			娜
			娟
			娠
			娣
			娥
			娩
			娖
			娙
			娭
			㛛
		8	娶
			婁
			婆
			婉
			婚
			婢
			婦
			婪
			婭
	86		娵
			姘
			娸
			娿
			婊
			婕
			婞
			婟
			婬
			婐
			婣
		9	婷
			婺
			媮
			媒
			媚
			媛
			媟
			媢
			媧
			婼
			媊
			媌
			媕
			媖
			媞
			媠
	87		媍
			㛮
			婿
			媆
		10	媲
			媳
			媵
			媸
			媼
			媽
			媾
			嫁
			嫂
			嫄
			嫉
			嫋
			嫌
			媰
			媺
			媿
			嫇
			嫈
			嫏
		11	嫖
			嫗
			嫘
	88		嫚
			嫜
			嫠
			嫡
			嫣
			嫩
			嫫
			嫦
			嫪
		12	嫮
			嫺
			嫽
			嬀媯
			嬈
			嬉
			嬋
			嬌
			嫵
			嫿
			嬃
			嫻
		13	嬖
			嬗
			嬙
			嬛
			𡢘
	89	14	嬪
			嬭
			嬰
			嬲
			嬴
			嬤
			嬥
		15	嬸
			嬻
		16	嬾
		17	孀
			孃
			孅
		19	孋
			孌
寅	91	0	子
			孑
			孒
		1	孔
		2	孕
		3	字
			存
			孖
		4	孚
			孛
			孜
	92		孝
			斈
		5	孟
			季
			孤
			孥
		6	孩
		7	孫
			㝃
		8	孰
		9	孱
		10	孳
		11	孵
			㝅
		13	學
		14	孺
	93		孻
		16	孼
		17	孽
		19	孿
		0	宀
		2	宁
			宂
			宄
			它
		3	宅
			宇
			守
			安
		4	宋
			完
	94		宏
			宎
		5	宓
			宕
			宗
			官
			宙
			定
			宛
			宜
			宝
		6	客
			宣
			室
			宥
	95		宦
			㝔
			宧
		7	宮
			宰
			害
			宴
			宵
			家
			容
			宸
			宬
			宾
			寉
		8	宿
			寀
			寁
	96		寂
			寄
			寅
			密
			寇
			寕
			寃
		9	富
			寐
			寒
			寓
			寔
			寋
			寎
			寍
			甯𡩋
		10	寖
			寘
			寗
		11	寞
	97		察
			寠
			寡
			寢
			寤
			寥
			實
			寧
			寨
			寣
		12	審
			寫
			寬
			寮
			寪
	98	13	寰
		14	寱
		16	寵
			寳
		17	寶
		18	㝱
		0	寸
		2	对
		3	寺
		6	封
		7	射
			尅
		8	將
	99		專
			尉
		9	尊
			尋
			尌
		11	對
			夀
		13	導
		0	小
		1	少
	100	2	尔
			○
			尒
		3	尖
		5	尚
		10	尠
		0	尢
		1	尤
		4	尨
			尬
			尩
		9	就
			尰
		10	尲
		14	尷
		0	尸
	101	1	尹
			尺
		2	尻
			尼
		3	尽
		4	尾
			尿
			局
			屁
		5	居
			屆
			屈
			屄
			届
			㞐
			○
		6	屋
	102		屍
			屎
			屌
		7	屐
			屑
			展
		8	屙
			屛屏
			屜
			屝
		9	屠
			属
		11	屢
			屣
		12	層
			履
		13	屧
		14	屨
		15	屩
			屪
	103	18	屬
		21	屭
		0	屮
		1	屯
		0	山
		2	亗
		3	屹
			屺
			屼
		4	岌
			岐
			岑
			岔
			岕
		5	岡
			岩
	104		岫
			岱
			岳
			岵
			岷
			岸
			岢
			岣
			岬
			岨
		6	峋
			峒
			峙
			岍
			峝
		7	峩
			峪
			峭
			峯
			峱
			島
			峴
			峻
			峽
			峰
			峨
		8	崆
	105		崇
			崎
			崑
			崔
			崖
			崗
			崙
			崚
			崛
			崢
			崤
			崧
			崩
			崌
			崍
			崒
			崞
			崦
			崐
			崘
			㟗
		9	嵇
			嵋
			嵌
			嵎
			嵐
			喦
			崽
	106		嵊
			嵏
			嵗
		10	嵩
			嵫
			嵬
			嵯
		11	嶂
			嶄
			嶇
			嶁
		12	嶒
			嶙
			嶞
			嶠
			嶓
			嶕
			嶝
			嶡
			嶢
			嶔
		13	嶧
			嶰
			嶲
		14	嶷
			嶸
			嶺
	107		嶼
			嶽
		17	巉
			巋
			巇
		18	巍
		19	巒
			巔
		20	巖
			巘
			𡿕
		0	巛
			川
		3	州
		4	巡
		8	巢
		0	工
	108	2	左
			巧
			巨
		4	巫
		7	差
		0	己
			已
			巳
		1	巴
		6	巷
		9	巽
		0	巾
		1	帀
		2	市
	109		布
		3	帆
		4	希
			帋
		5	帑
			帕
			帖
			帘
			帙
			帚
			帛
			帔
			帗
		6	帝
			帥
			帟
			帢
			帣
			帮
		7	帨
			師
	110		𢃇
			席
		8	帡
			帳
			帶
			帷
			常
			帴
			帵
		9	帽
			幃
			幄
			幅
			幀
			幂
			幇
		10	幌
			㡛
			幎
		11	幔
			幕
			幗
			幘
			幛
			幙
	111	12	幞
			幟
			幡
			幢
			幣
			幜
			幝
			幠
		13	幩
			幦
			幧
			幨
			𢅏
		14	幪
			幫
			幬
		15	幭
		16	幰
		0	干
		2	平
		3	年
	112		幵
		5	幷并
			幸
		10	幹
		0	幺
			么
		1	幻
		2	幼
		6	幽
			茲
		9	幾
		0	广
		2	庀
			庂
	113	3	庄
			庅
		4	庇
			庋
			序
			床
		5	底
			庖
			店
			庚
			府
			庛
			庙
		6	庠
			庤
			庥
			度
			庢
		7	座
	114		庫
			庬
			庭
			庪
			庮
		8	庳
			庵
			庶
			康
			庸
		9	庾
			廁
			廂
			廀
			庿
		10	廈
			廉
			廊
			廋
	115		廌
			廇
		11	廄
			廓
			廕
			廖
			廑
			廒
			廔
			廐
		12	廚
			廛
			廝
			廟
			廠
			廡
			廢
			廣
			廞
		13	廨
			廩
			廥
	116		廧
			㢙
		16	廬
		17	廯
		18	廱
		22	廳
		0	廴
		4	延
			廷
		5	○
			廹
			廸
		6	建
			廻
			廼
		0	廾
		1	廿
		2	弁
		3	异
		4	弄
	117	5	弆
		6	弇
			弈
		12	弊
		0	弋
		1	弌
		2	弍
		3	式
			弎
		4	𢍿
		9	弒
		0	弓
		1	弔
			引
		2	弗
	118		弘
		3	弛
		4	弝
			弟
		5	弢
			弤
			弦
			弧
			弨
			弩
			弣
			弥
		6	弭
			弮
		7	弱
			弰
		8	張
			強
	119		𢏮
			弸
		9	弼
			强
		10	彀
		11	彄
			彃
		12	彈
		13	彊
		14	彌
		15	彍
		19	彎
		20	彏
		0	彐
		2	归
	120	6	彖
		8	彗
		9	彘
		10	彙
		15	彝
		23	彠
		0	彡
		4	形
			彤
		6	彥
		7	彧
		8	彩
			彪
			彫
			彬
		9	彭
		11	彰
		12	影
		19	彲
	121	0	彳
		3	彴
		4	彷
			役
			彸
		5	彼
			往
			征
			徂
			彿
			徃
		6	待
			徇
			很
			徉
			徊
			律
			後
		7	徐
			徑
	122		徒
		8	得
			徘
			徙
			徜
			從
			徠
			御
			徛
			㣥
		9	徧
			徨
			復
			循
			徤
		10	徭
			微
	123		徯
			徬
		12	徵
			德
			徹
		13	徼
		14	徽
卯	125	0	心
		1	必
		2	忉
			㣻
		3	忌
			忍
			忐
			忑
			忒
			忖
			志
			忘
			忙
			忔
			㣼
		4	忝
			忠
			忤
			快
			忡
	126		忭
			忮
			忱
			念
			忸
			忻
			忼
			忽
			忿
			忨
			忪
			忲
			𢗗
			怀
			𢗐
		5	怍
			怎
			怏
			怒
			怓
			怔
			怕
			怖
			怗
			怙
			怛
			思
	127		怠
			怡
			急
			怦
			性
			怨
			怩
			怪
			怫
			怯
			怳
			怵
			怐
			怚
			怜
			怭
			怲
			怱
		6	恁
			恂
			恃
			恆
			恇
			恌
			恍
			恐
			恔
	128		恕
			恙
			恚
			恝
			恟
			恢
			恣
			恤
			恥
			恧
			恨
			恩
			恪
			恫
			恬
			恭
			息
			恰
			恒
			恊
			恠
			恋
		7	恿
			悁
			悃
			悄
	129		悅
			悉
			悌
			悍
			悒
			悔
			悖
			悚
			悛
			悝
			悞
			悟
			悠
			患
			悤
			悈
			悕
			悋
		8	悱
			悲
			悴
			悵
			悶
			悸
			悻
			悼
			悽
			悾
	130		惄
			情
			惆
			惇
			惋
			惑
			㥏
			惓
			惔
			惕
			惘
			惙
			惚
			惛
			惜
			惝
			惟
			惠
			惡
			惌
			惎
			惏
			惥
			惧
			㥃
			惪
		9	惰
	131		惱
			惲
			想
			惴
			惶
			惷
			惸
			惹
			惺
			惻
			惼
			惽
			愀
			愁
			愆
			愈
			愉
			愊
			愍
			愎
			意
			愒
			愔
			愕
			愚
			愛
	132		愜
			感
			慍
			惵
			愓
			愖
			愗
			𢜫
		10	愧
			愨慤
			愫
			愬
			愮
			愴
			愷
			愼慎
			愾
			愿
			慁
			慂
			慄
			慅
			慆
			慇
			慈
			慉
			慊
	133		態
			慌
			㥵
		11	慕
			慘
			慙
			慝
			慟
			慢
			慣
			慥
			慧
			慨
			慫
			慮
			慰
			慱
			慳
			慴
			慵
			慶
			慷
			慼
			慾
			憂
			憃
	134		慬
			慸
			慺
			憇
			慚
			慽
			慠
		12	憊
			憎
			憐
			憑
			憔
			憖
			憚
			憝
			憤
			憧
			憨
			憩
			憪
			憫
			憬
			憮
			憲
			憍
			憒
			憓
	135		憙
			憦
			憭
			𢠵
			○憯
			憋
		13	憶
			憸
			憹
			憾
			懁
			懂
			懃
			懆
			懇
			懈
			應
			懊
			懋
			懌
			懍懔
			憺
		14	懜
			懟
			懠
			懣
			懥
	136		懦
			憯
			懕
			懘
			懨
		15	懰
			懲
			懫
			懮
		16	懿
			懶
			懷
			懸
			○
			懵
		17	懺
		18	懼
			懽
			懾
			𢥠
		19	戀
			戁
		20	戄
		24	戇
	137	0	戈
		1	戊
			戉
		2	戌
			戍
			戎
		3	成
			我
			戒
		4	戔
			戕
			或
		7	戚
			戛
		8	戟
			戞
		9	戡
			戢
			戣
			戥
			戤
	138	10	戩
			截
			戧
			戬
		11	戮
			㦼
		12	戰
		13	戲
		14	戳
			戴
		0	戶
		1	戹
		3	戺
		4	戽
			戾
			房
			所
		5	扁
	139		扃
			扂
		6	扅
			扆
			扇
		7	扈
		8	扉
			扊
		0	手
			才
		1	扎
		2	扑
			扒
			打
			扐
		3	托
			扛
			扞
	140		扣
			扤
			扡
			扦
		4	扭
			扮
			扯
			扱
			扳
			扶
			批
			扼
			找
			承
			技
			抃
			抄
			抆
			抉
			把
	141		抑
			抒
			抓
			抔
			投
			抖
			抗
			折
			扺
			报
		5	抨
			披
			抬
			抱
			抵
			抹
			押
			抽
			拂
	142		担
			拆
			拇
			拈
			拉
			拊
			拋
			拌
			抪
			抶
			抿
			拃
			拄
			拍
			拏
			拐
			拑
			拒
			拓
			拔
			拕
			拗
	143		拘
			拙
			招
			拚
			拜
			拎
			拖
		6	括
			拭
			拮
			拯
			拱
			拳
			拴
			拷
			拾
			拽
			持
			挂
			指
	144		挈
			按
			挌
			挐
			挑
			挖
			拲
			拶
			挃
			挋
			㧬
			挏
			𢫵
			拿
			拼
		7	挨
			挪
			挫
			振
			挱
			挹
	145		挺
			挼
			挽
			挾
			捂
			捄
			捆
			捉
			捋
			捌
			捍
			捎
			捏
			捐
			捓
			捔
			捕
			𢬿
			捅
			挩
			挶
			𢬵
			捃
			捖
	146		捘
			挷
			挲
		8	捧
			捨
			捩
			捫
			捭
			据
			捱
			捲
			捶
			捷
			捺
			捻
			捼
			掀
			掂
			掃
			掄
			掇
			授
			掉
			掊
	147		掌
			掎
			掐
			排
			掖
			掘
			掙
			掛
			掞
			掠
			採
			探
			掣
			接
			控
			推
			掩
			措
			掫
	148		掬
			捵
			捽
			掍
			掏
			掔
			掤
			掭
			掮
			○
			掯
			掟
			捥
			捬
			捦
		9	掽
			揀
			揄
			揉
			描
			提
			插
			揖
			揚
	149		𢯱
			換
			揜
			揠
			握
			揣
			揥
			揩
			揪
			揫
			揭
			揮
			援
			揶
			揆
			掾
			揃
			揎
			揕
			𢯲
			揢
			揱
			揲
			揳
	150		揵
			揞
			揗
			○捷
			揸
			揑
			揾
			摉
			搃
		10	搆
			搉
			損
			搏
			搒
			搓
			搔
			搖
			搜
			搥
			搦
			搧
			搨
			搪
			搢
	151		搬
			搭
			搴
			搵
			搶
			搾
			搽
			搊
			搐
			搘
			搚
			搤
			搰
			搌
			搕
			搿
			携
			搫
			𢱧
			○
			搗
		11	揅
			摑
			摒
			摔
			摘
	152		摛
			摜
			摝
			摟
			摠
			摣
			摧
			摩
			摭
			摯
			摳
			摴
			摶
			摸
			摹
			摺
			摻
			摽
			撂
			摋
			摎
			摏
			摐
			摓
	153		摡
			摢
			摦
			摫
			摮
			摰
			摲
			摵
			摙
			㨮
			㨼
		12	撇
			撈
			撐
			撒
			撓
			撕
			撚
			撝
			撞
			撟
			撤
			撥
	154		撦
			撩
			撫
			撬
			播
			撮
			撰
			撲
			撅
			撊
			撏
			撙
			撠
			撢
			撣
			撋
			撑
			撆
		13	撻
			撼
			撾
			擀
	155		擁
			擂
			擄
			擅
			擇
			擊
			擋
			操
			擎
			擒
			𢶍
			擔
			擗
			擘
			據
			擉
			擏
			擐
			擖
			撿
			𢶣
	156	14	擠
			擡
			擢
			擣
			擥
			擦
			擬
			擭
			擯
			擰
			擱
			擤
			擩
			擪
			㩝
			㩜
			𢷤
			𢷎
		15	擲
			擴
			擷
			擸
			擺
	157		擻
			擾
			擿
			攀
			攄
			擽
			𢸅
		16	攏
			攉
			攗
		17	攔
			攖
			攘
			攙
		18	攛
			攜
			攝
			㩳
		19	攢
			攣
	158		攤
			攟
			攠
			攦
		20	攩
			攪
			攫
		21	攬
		22	攮
			㩹
		0	支
		8	攲
		0	攴
			攵
		2	收
			攷
		3	攸
			改
	159		攻
		4	放
			政
		5	故
			敁
			敂
		6	效
			敉
		7	敍
			教敎
			敏
			救
			敔
			敕
			敖
			敗
	160	8	敝
			敞
			敢
			散
			敦
			敜
			敠
		9	敬
			敭
		10	敲
		11	敵
			敷
			數
			敻
			敹
	161		敺
		12	整
			敽
		13	斁
			斂
		14	斃
		15	斄
		16	斆
		0	文
		4	○
