編號	頁	欄	字	廣話切	勘誤切	現代粵音	約解	校訂註
67	6	4	交	岡包		1/gaau1	～際，彼此相合也。～代，～卸，相替也	
68	6	4	亥	康在		1/hoi6	夜九點至十一點為～時。本上上聲	
69	6	4	亦	也極		1/jik9	～然，～佳，～通。對前詞而言之也	
70	6	4	亨	康更		1/hang1	通也	
71	6	4	享	康想		1/hoeng2	獻也，宴客也，消受也	
72	6	4	京	岡青	岡猩	1/geng1;2/ging1	～師，～城。大也	
73	6	4	亭	湯瓊		1/ting4	休息之所。～午，向午也。～～，聳立也	
74	6	4	亮	郎象		1/loeng6	明也	
75	6	4	亳	奔莫		1/bok9	地名	
76	6	4	人	也勤		1/jan4	動物之最靈者。他～，眾～，對己而言	
77	6	4	仁	也勤		1/jan4	愛也，果核中之實也	
78	6	4	什	爽合		1/sap9;3/also:san6	～物。正音借作慎，～麼	
79	6	4	仄	莊塞		1/zak7	通側。又平～，字聲也	
80	6	4	仆	方護		1/fu6	跌於地也	
81	6	4	仆	旁谷		1/puk7	同上	
82	7	1	仉	莊想		1/zoeng2	盂子之母姓	
83	7	1	今	岡心		1/gam1	時～，至～，而～	
84	7	1	介	岡怪		1/gaai3	媒～，～紹，堅～，～冑。～蟲，有殻	
85	7	1	仇	創求		1/cau4	對也	
86	7	1	仍	也瓊		1/jing4	因也。～舊，～然	
87	7	1	仔	臧詩		1/zi1;3/also:zi2	任也。～肩，又讀上上聲	
88	7	1	仔	臧啟		1/zai2	幼小之男女也	
89	7	1	仕	桑自		1/si6	出～	
90	7	1	他	湯加		1/taa1	彼也	
91	7	1	仗	莊亮		1/zoeng6	依～，倚～，憑倚也。開～，打～，交戰也	
92	7	1	付	方護		1/fu6	畀也，授也，與也	
93	7	1	仙	桑堅		1/sin1	非凡庸也。～遊，～去，死也。同僊	
94	7	1	仝	湯窮		1/tung4	通同	
95	7	1	仞	也近		1/jan6	度深也	
96	7	1	仟	創堅		1/cin1	同千	
97	7	1	代	當在		1/doi6	世～，又替換也	
98	7	1	令	郎競		1/ling6	時～，去～，～兄，～弟	
99	7	1	令	郎瓊		1/ling4	使～	
100	7	1	以	也市		1/ji5	用也，為也，因也	
101	7	1	仰	也蔃		1/joeng5	向上也，敬慕之也	
102	7	1	仲	莊共		1/zung6	中也。～春，～子，～裁	
103	7	1	仵	吳下上		1/ng5	～作，執死人者也	
104	7	1	件	岡賤		1/gin6	分也。物～	
105	7	2	价	岡怪		1/gaai3	使喚之人也。貴～，又通介	
106	7	2	任	也禽		1/jam4	堪也，當也，擔負也	
107	7	2	任	也扲		1/jam6	用也。又～意、～便：聽其所為也	
108	7	2	份	方近		1/fan6	古讀平聲，同彬。今作份子、幾份用	
109	7	2	仿	分講		1/fong2	傚也。～造，～古	
110	7	2	企	慷美		1/kei5	舉踵而望也，立也	
111	7	2	伉	勤降		1/kong3	～儷，夫婦也。又略同抗	
112	7	2	伊	也詩		1/ji1	彼也	
113	7	2	伍	吳下上		1/ng5	同五。又與眾雜處也	
114	7	2	伎	岡味		1/gei6	才也。～能、～巧、伎倆	
115	7	2	伏	方局		1/fuk9	匿藏也，面向下也。～法、～誅：受刑也	
116	7	2	伐	方掘		1/fat9	征～也，功也，自誇也	
117	7	2	休	也鳩		1/jau1	息也，善美也，致仕也。～～：有容也	
118	7	2	伙	方果		1/fo2	徙～，搬～：遷家也。～伴：夥計也	
119	7	2	佇	創雨		1/cyu5	待也，久立也	
120	7	2	佈	邦告		1/bou3	遍也。宣～，～告，～聞	
121	7	2	位	汪跪		1/wai6	所處之地也	
122	7	2	低	當鷄		1/dai1	下也。～徊：反覆思慕也	
123	7	2	住	莊樹		1/zyu6	居也，止也	
124	7	2	佐	臧個		1/zo3	輔也	
125	7	2	伯	邦格		1/baak8	長也。～父、～兄	
126	7	2	估	光苦		1/gwu2	論物價也。～價、～量	
127	7	2	你	囊企		1/nei5	汝也	
128	7	3	伴	邦悶		1/bun6	侶也，陪也	
129	7	3	伶	郎瓊		1/ling4	戲子也。～俐，聰慧也。～仃，孤苦也	
130	7	3	佑	也就		1/jau6	助也	
131	7	3	佔	莊劍		1/zim3	據也。～侵，～據	
132	7	3	何	康磨		1/ho4	誰也。又～為，～故，詰問之詞也	
133	7	3	余	也殊		1/jyu4	我也。又姓	
134	7	3	伸	爽根		1/san1	舒也，理也	
135	7	3	佚	也掘		1/jat9	安也，又隱逸也	
136	7	3	伺	倉事		1/ci6	偵察也	
137	7	3	似	倉市		1/ci5	肖也，續也。～乎，～應，未定之詞也	
138	7	3	佃	當件		1/din6	承任耕田之客也。又通畋、田	
139	7	3	但	當犯		1/daan6	特也，轉語詞	
140	7	3	佛	方掘		1/fat9	釋教之祖也	
141	7	3	作	臧各		1/zok8	造也，興起也，振起也	
142	7	3	佞	囊競		1/ning6	好口才也。不～，自謙也	
143	7	3	佩	旁背		1/pui3	帶也。感～，～服，不忘也	
144	7	3	佬	郎稿		1/lou2	男子之稱也。又鄉～，顛～	
145	7	3	佯	也祥		1/joeng4	咋也。～狂，～笑	
146	7	3	佰	邦格		1/baak8	同百	
147	7	3	佳	岡乖		1/gaai1	美也	
148	7	3	佻	湯嬌		1/tiu1	輕薄也	
149	7	3	使	桑子		1/si2	役也。又假設之詞	
150	7	4	侃	康趕		1/hon2	剛直也	
151	7	4	來	郎材		1/loi4	由～，原～：追前也。將～，未～：預計也	
152	7	4	來	郎在		1/loi6	撫愛其至者也	
153	7	4	侈	創子		1/ci2	奢也，放寬也	
154	7	4	例	郎跪		1/lai6	比類也。事～，舊～，律～	
155	7	4	侍	爽自		1/si6	陪立也	
156	7	4	侔	亡求		1/mau4	相等也	
157	7	4	供	岡宗		1/gung1	奉也，給也。～應	
158	7	4	依	也詩		1/ji1	從也，倚靠也	
159	7	4	侮	亡抱		1/mou5	～慢也	
160	7	4	侯	康求		1/hau4	二等爵也，尊稱人之詞也	
161	7	4	侵	倉金		1/cam1	～占，～奪：越分而取也。～尋：漸次也	
162	7	4	侶	郎拒		1/leoi5	伴也，徒也	反切原作「朗拒」，惟「朗」非反切上字，而此字與另一反切上字「郎」相似，故相信是「郎」字誤植
163	7	4	便	邦件		1/bin6	～利，～當：安也。～坐，～飯：隨意也	
164	7	4	便	旁虔		1/pin4	～宜：相宜也。～～：辦也，又肥滿也	
165	7	4	係	康跪		1/hai6	委～，確～：是也。關～：重大也	
166	7	4	促	倉谷		1/cuk7	短～，急～：逼也。敦～：催逼也	
167	7	4	俄	昂磨		1/ngo4	～頃：短速之時，猶言之一陣間也	
168	7	4	俊	臧信		1/zeon3	才智過人也	
169	7	4	俏	倉呌		1/ciu3	美好也	
170	7	4	俐	郎忌		1/lei6	伶～，聰明也	
171	7	4	俑	也拱		1/jung2	作～，倡為不善之禍首也	
172	8	1	俎	莊果		1/zo2	砧板也。～豆	
173	8	1	俗	臧局		1/zuk9	風～，人民習慣也。～氣，～物，不雅也	
174	8	1	俘	方姑		1/fu1	戰勝所獲之敵人也	
175	8	1	俚	郎企		1/lei5	鄙俗也。無～，猶言無聊也	
176	8	1	保	邦稿		1/bou2	～證，～險，擔～也。～護，～衛，～守也	
177	8	1	俞	也殊		1/jyu4	答應之詞也	
178	8	1	俟	桑次	臧事	1/si3;2/zi6	等待也	
179	8	1	俠	康立		1/haap9	仗義也。豪～	
180	8	1	信	桑進		1/seon3	不疑也。又風～，潮～，消息也	
181	8	1	修	桑鳩		1/sau1	整治也，長也	
182	8	1	俯	方古		1/fu2	身首向下也。～允，～念，答尊者之詞	
183	8	1	俱	慷居		1/keoi1	齊也，皆也	
184	8	1	俳	旁懷		1/paai4	～優，雜戲也	
185	8	1	俸	方拱		1/fung2	～祿，薪～，用力所得之錢也	
186	8	1	俺	也兼		1/jim1	我也。優界說作晏上平，亦我也	
187	8	1	俾	邦匪		1/bei2	使也，從也	
188	8	1	倀	創盲		1/caang4	～～，不知所往也。虎～，為惡人導也	
189	8	1	併	邦競		1/bing6	相並也	
190	8	1	倆	郎蔃		1/loeng5	伎～，手段也	
191	8	1	倉	親岡		1/cong1	藏穀之處也。～卒，急遽也	
192	8	1	個	岡過		1/go3	～人，一～，幾～	
193	8	1	倌	光歡		1/gwun1	～人，事馬者也。堂～，店肆之走堂也	
194	8	1	倍	旁每		1/pui5	加等也	
195	8	2	倏	爽谷		1/suk7	忽然也	
196	8	2	們	亡盤		1/mun4	我～，他～	
197	8	2	倒	當稿		1/dou2	顛～：雜亂也。～懸：急也。傾～：盡也	
198	8	2	倔	光疾		1/gwat9	～強，不附和也	
199	8	2	倖	康贈		1/hang6	僥～，非分而得也	
200	8	2	倘	湯講	他講	1/tong2;2/tong2	～然，～使：或然之詞也	
201	8	2	候	康就		1/hau6	氣～，節～：時也。問～，趨～：謁見也	
202	8	2	借	臧瀉		1/ze3	求人相～也。～借：推許過當也	
203	8	2	倚	也史		1/ji2	～賴	
204	8	2	倡	創薑		1/coeng1	～優：女樂也。～狂：妄行不檢也	
205	8	2	倡	創帳		1/coeng3;3/common:coeng1	提～：發起人也。俗或作上平	
206	8	2	倣	分講		1/fong2	依樣學造也	
207	8	2	值	莊極		1/zik9	遇也。～年，～日：當也。價～：相準也	
208	8	2	倦	岡亂		1/gyun6	疲也	
209	8	2	倥	康恭		1/hung1	～侗：無知也	
210	8	2	倥	康拱		1/hung2	～傯：迫促也	
211	8	2	倩	桑見		1/sin3	笑也。姊～，姪～：婿也。又～人：求人也	
212	8	2	倪	昂齊		1/ngai4;3/common:ngai5	幼兒也。端～：事之始也。俗作下上聲	
213	8	2	倫	郎巡		1/leon4	倫常也，類也，比也，等也	
214	8	2	倭	汪歌		1/wo1;3/proper_noun:wai1	日本人也。又～遲，讀威上平	
215	8	2	偃	也淺	也撿	1/jin2;2/jim2	仆也，臥也。～武修文之～：止也	
216	8	2	假	岡寡		1/gaa2	～託，～冒：不真也。～令，～使：設詞也	
217	8	2	假	岡掛		1/gaa3	告～，放～，給～，準～：休息也	
218	8	3	偉	汪米		1/wai5	大也。瑰～，秀～，～異，～岸	
219	8	3	偏	旁堅		1/pin1	側也，～旁。～愛，～袒：專重一面也	
220	8	3	偕	岡乖		1/gaai1	同也，俱也	
221	8	3	做	臧步		1/zou6	作為也。～成，～定：已然之詞也	
222	8	3	偬	倉貢	倉拱	1/cung3;2/cung2	倥～，見前	
223	8	3	停	湯瓊		1/ting4	中止也。～當，～妥：妥當也	
224	8	3	健	岡賤		1/gin6	強壯也	
225	8	3	側	莊塞		1/zak7;3/also:cak7	旁也，傾也。又讀惻	
226	8	3	偶	昂舅		1/ngau5	～然也，雙數也，儕輩也，～像也	
227	8	3	偷	湯鳩		1/tau1	盜也，苟且也，薄也	
228	8	3	傀	方怪		1/faai3	～儡，木偶也。本上上聲	
229	8	3	傅	方護		1/fu6	師也，輔也，近也，著也	
230	8	3	傍	貧狂		1/pong4	與旁通	
231	8	3	傍	奔望		1/bong6	倚～，挨～	
232	8	3	傑	岡截		1/git9	才智勝人也	
233	8	3	傖	叉岡		1/cong1	老～，～父：廣東話稱為儳頭東西也	
234	8	3	傘	桑諫		1/saan3	雨遮也。同繖	
235	8	3	備	邦忌		1/bei6	完全也	
236	8	3	傚	康貌		1/haau6	仿也，學也	
237	8	3	催	倉居		1/ceoi1	催迫也	
238	8	3	傭	也窮		1/jung4	受役於人也，猶言打工也	
239	8	3	傲	昂做		1/ngou6	驕～	
240	8	4	傳	創權		1/cyun4	～聞，～說，～遞，～見，～到	
241	8	4	傳	莊倦		1/zyun6	聖經賢～，史～，紀～，列～	
242	8	4	債	莊界		1/zaai3	～務，～權，～票，欠～，還～，索～	
243	8	4	傷	爽薑		1/soeng1	損也，害也，憂思也	
244	8	4	傻	爽寡		1/saa2;3/common:so4	不曉事也，俗說作唆疏（二字均下平）	
245	8	4	傾	慷京		1/king1	～側，～圮，～覆：毀也。～向：心所向也	
246	8	4	僂	郎求		1/lau4	曲背也。～指：屈指也	
247	8	4	僂	郎就		1/lau6	佝～：短醜人也	
248	8	4	僅	岡滾		1/gan2	少也。～可，～～，～見	
249	8	4	僉	倉兼		1/cim1	眾也，皆也	
250	8	4	僇	郎局		1/luk9	辱也	
251	8	4	像	臧亮		1/zoeng6	摹仿也。畫～，塑～，肖～	
252	8	4	僑	慷苗		1/kiu4	寄居也	
253	8	4	僕	邦局		1/buk9	為人役也。又自謙之詞。～～：煩勞也	
254	8	4	僚	郎橋		1/liu4	朋也，官～也	
255	8	4	偽	昂跪		1/ngai6	假也，詐也	
256	8	4	僦	臧埠		1/zau6	賃居也	
257	8	4	僨	方敏		1/fan5	壞事也	
258	8	4	僬	臧嬌		1/ziu1	～～，明察也	
259	8	4	僥	也橋		1/jiu4	焦～，短小人也	
260	8	4	僥	康嬌		1/hiu1	～倖	
261	8	4	僧	臧更		1/zang1	和尚也	
262	9	1	僭	倉劍		1/cim3	～竊，～越，不安分也	
263	9	1	僮	湯窮		1/tung4	～僕也	
264	9	1	僵	岡槍		1/goeng1	不活動也	
265	9	1	價	岡掛		1/gaa3	物～，時～	
266	9	1	僻	旁激		1/pik7	偏～，荒～，詭～，非平正通達也	
267	9	1	儀	也時		1/ji4	容也。禮～，威～	
268	9	1	億	也昔		1/jik7	十萬為億	
269	9	1	儆	岡炯		1/ging2	戒也	
270	9	1	儈	狂悔		1/kwui3;3/also:kui2	牙～，買賣之經手人也。或作上上聲	
271	9	1	儉	岡念		1/gim6	慳～，有節制也。貧～，寒～，不豐也	
272	9	1	儌	康嬌		1/hiu1	～倖，妄冀意外之獲也	
273	9	1	儐	邦根		1/ban1;3/also:ban3	相也，前導以贊禮也。又上去聲	
274	9	1	儒	也殊		1/jyu4	學者之稱也	
275	9	1	儔	創求		1/cau4	眾也，同輩也	
276	9	1	儕	倉迷		1/cai4	同等也	
277	9	1	儘	臧笋		1/zeon2	～數，～著，充量之詞也	
278	9	1	償	爽祥		1/soeng4	還債也，酬報也	
279	9	1	儡	郎拒		1/leoi5	傀～，見上	
280	9	1	優	也鳩		1/jau1	有餘也，勝也，戲劇之人也	
281	9	1	儲	創殊		1/cyu4	蓄積也	
282	9	1	儷	郎跪		1/lai6	並也，偶也	
283	9	1	儼	也歛		1/jim5	～若，敬也。～然，十足像樣也	
284	9	2	兀	昂吉		1/ngat7	～立，特立也。～～，不動也。又～地	
285	9	2	允	汪憤		1/wan5	肯也	反切原作「江憤」。「江」非反切上字而跟屬反切上字的「汪」字形相近，故相信是「汪」之誤植
286	9	2	元	也權		1/jyun4	始也，首也，大也。～～：百姓也	
287	9	2	兄	康經		1/hing1	男子先產者為～。長姊亦稱女～	
288	9	2	充	創恭		1/cung1	滿也，實也，塞也，當也	
289	9	2	兆	爽妙		1/siu6	吉～，～頭。又百萬為～	
290	9	2	兇	康恭		1/hung1	～徒，～犯：惡也	
291	9	2	先	桑堅		1/sin1	對後而言也	
292	9	2	先	桑見		1/sin3	～之也，活用	
293	9	2	光	昆岡		1/gwong1	～明也。候～，～臨：榮也。又滑也，盡也	
294	9	2	克	康握		1/haak7	能也，勝也	
295	9	2	兌	當句		1/deoi3	～換。卦名	
296	9	2	免	亡璉		1/min5	去也，脫也	
297	9	2	兒	也時		1/ji4	孩子也	
298	9	2	兔	湯告		1/tou3	獸名	
299	9	2	兕	倉市		1/ci5	獸名	
300	9	2	兗	也剪		1/jin2	古九州之一，山東直隷交界即其地	
301	9	2	兜	當鳩		1/dau1	～鍪：首甲也。風～：涼篷。～肚：肚遮也	
302	9	2	兢	岡青	岡猩	1/geng1;2/ging1	～～：戒慎也	
303	9	2	入	也合		1/jap9	～內也，納也，得也。如～款，～息，收～	
304	9	2	內	囊在		1/noi6	裏也。～子，～人：妻也。～親：妻之姻黨	
305	9	2	內	囊立		1/naap9	同納	
306	9	3	全	倉權		1/cyun4	完～，齊～	
307	9	3	兩	郎蔃		1/loeng5;3/also:loeng3	匹耦也，猶言一對。又百～讀上去聲	
308	9	3	兩	郎想		1/loeng2	衡法，十錢為一～也	
309	9	3	俞	也殊		1/jyu4	應聲也。男曰唯，女曰～，言其聲宜長	
310	9	3	八	邦刮		1/baat8	數名	
311	9	3	公	岡宗		1/gung1	無私也，事出於眾也，與眾共之也	
312	9	3	六	郎局		1/luk9	數名	
313	9	3	兮	康齊		1/hai4	語助詞	
314	9	3	共	岡鳳		1/gung6	同也，合也，公也	
315	9	3	共	岡宗		1/gung1	通恭	
316	9	3	共	岡孔		1/gung2	向也	
317	9	3	兵	邦驚	邦猩	1/beng1;2/bing1	～器也，～士也	
318	9	3	其	慷肥		1/kei4;3/proper_noun:gei1	指物之詞，猶言佢也。又彼～，讀基	
319	9	3	具	岡瑞		1/geoi6	俻也，器用也	
320	9	3	典	當剪		1/din2	法也，常也，主其事也。～當，押物於人	
321	9	3	兼	岡尖		1/gim1	并也，分者合之也	
322	9	3	冀	港臂	慷臂	1/kei3;2/kei3	古九州之一，又欲望也	
323	9	3	冉	也斂		1/jim5	姓也	
324	9	3	冊	創格		1/caak8	書～，猶言書一本也	
325	9	3	再	臧概		1/zoi3	又也，重也，仍也	
326	9	4	冑	莊埠		1/zau6	戰時所戴之冠也	
327	9	4	冒	亡做		1/mou6	～險，～雨，不畏避也。～昧：不明也	
328	9	4	冕	亡璉		1/min5	冠～：朝祭之冠也	
329	9	4	冠	光歡		1/gwun1	加於首上之服，猶今之帽也	
330	9	4	冠	光判		1/gwun3	～禮，～者：猶言成人。～軍：猶言第一	
331	9	4	冢	創拱		1/cung2	高墳也。～子：長子。～宰：古百官之長	
332	9	4	冤	也捐		1/jyun1	枉屈也	
333	9	4	冥	亡瓊		1/ming4	幽也。～頑：昧也。蒼～：天也。冥～：深思	
334	9	4	冬	當恭		1/dung1	三～，孟～，仲～，季～：十月、十一月、十二月也	
335	9	4	冰	邦經		1/bing1	水遇寒而凝也	
336	9	4	冲	創恭		1/cung1	和也，深也。～人，幼～：稚子也	
337	9	4	冶	也社		1/je5	鎔鐵也，裝飾也	
338	9	4	冷	郎猛		1/laang5	寒也。～宮，～署：清閒也	
339	9	4	冽	郎傑		1/lit9	寒氣也	
340	9	4	准	莊笋		1/zeon2	～期，對～：定也。照～，批～：許可也	
341	9	4	凊	臧競		1/zing6	夏天取涼也	
342	9	4	凋	當嬌		1/diu1	～零，～敝：半傷也	
343	9	4	凍	當貢		1/dung3	結冰也，冷也	
344	9	4	凜	郎妗		1/lam5	寒甚也	
345	9	4	凝	也瓊		1/jing4	結也，聚也	
346	10	1	几	岡非		1/gei1;3/original:gei2	小案為～。本上上聲	
347	10	1	几	也史		1/ji2	同上，～席	
348	10	1	凡	方蘭		1/faan4	統括、總計之稱也，平庸也	
349	10	1	凭	邦層	旁層	1/bang4;2/pang4;3/also:bang6	依几也。又下去聲	
350	10	1	凰	威狂	蛙狂	2/wong4	鳳～，鳳之雄也	
351	10	1	凱	康改		1/hoi2	和也，樂也。～旋，軍行得勝而還也	
352	10	1	凶	康恭		1/hung1	惡也，逆也，歲不豐熟也	
353	10	1	凸	當掘		1/dat9	物之高出者也	
354	10	1	凹	囊急		1/nap7	物之低下者也	
355	10	1	凹	戇鳩		1/au1	同上	
356	10	1	出	創率		1/ceot7	自內而出也	
357	10	1	函	康慚		1/haam4	甲也，容也，套封也，匣也	
358	10	1	刀	當高		1/dou1	～劍，～叉	
359	10	1	刁	當嬌		1/diu1	～蠻，～風，蠻橫不受管束也	
360	10	1	刃	也近		1/jan6	刀口銳利也	
361	10	1	分	方根		1/fan1	～開，～辨，～數，～釐，～毫	
362	10	1	分	方近		1/fan6	名～，職～	
363	10	1	切	倉結		1/cit8	～瓜，～菜，情～，親～	
364	10	1	切	倉計		1/cai3	一～，猶言一概也	
365	10	1	刈	昂跪		1/ngai6	割也	
366	10	2	刋	康干		1/hon1;3/also:taan1	刻也。刊板或讀灘上平	
367	10	2	刎	亡憤		1/man5	以刀割頸也	
368	10	2	刑	也瓊		1/jing4	法也，殺也	
369	10	2	划	汪加		1/waa1	行船也，或同扒	
370	10	2	刖	也絕		1/jyut9	斷足也	
371	10	2	列	郎傑		1/lit9	行～也，布也，陳也	
372	10	2	初	創歌		1/co1	始也，本原也	
373	10	2	刪	爽奸		1/saan1	削除也	
374	10	2	判	旁貫		1/pun3	～袂：分離也。～事，裁～：斷決也	
375	10	2	別	邦傑		1/bit9	區～：分～也。～情，～緒：離～也	
376	10	2	刧	岡接		1/gip8	強取也	
377	10	2	刨	旁巢		1/paau4	削也	
378	10	2	利	郎忌		1/lei6	便～，不阻也。地～：功用也。～息：益也	
379	10	2	刮	光法		1/gwaat8	削也，淨也	
380	10	2	到	當告		1/dou3	至也，達也，周密也	
381	10	2	制	莊計		1/zai3	成法也，造也，治也，斷也	
382	10	2	刷	爽刮		1/saat8	清也，除也	
383	10	2	券	康暖		1/hyun5	契約也。入場～	
384	10	2	刺	倉至		1/ci3	～繡：入也。譏～：責也。～史：察也，官名	
385	10	2	刺	倉激		1/cik7	～人：殺也。～船：撐也。～探：偵伺也	
386	10	2	刻	康握		1/haak7	～鏤，時～，～剝，～薄，～毒	
387	10	2	剃	湯計		1/tai3	除也	
388	10	2	剄	岡炯		1/ging2	割頸也	
389	10	3	則	臧塞		1/zak7	法也，助詞也，有即字、就字之意	
390	10	3	削	爽腳		1/soek8	刮～也，奪除也	
391	10	3	剋	康握		1/haak7	勝也，必也，急也	
392	10	3	前	倉虔		1/cin4	面～，對後而言也。～事。又進～，向～	
393	10	3	剔	湯激		1/tik7	解也，挑選也	
394	10	3	剖	旁絞		1/paau2	破開也	
395	10	3	剗	創簡		1/caan2	削也，平也	
396	10	3	剛	根光		1/gong1	堅也，適然也	
397	10	3	剜	也捐	汪管	1/jyun1;2/wun2	以刀宛轉取之也	
398	10	3	剝	亡上	亡上入	2/mok7	削也，落也，除擊也，去皮也	
399	10	3	剝	亡各		1/mok8	同上	
400	10	3	剩	莊競		1/zing6	餘也，同賸	
401	10	3	副	方故		1/fu3	佐也，助也，稱也。全～，一～，齊也	
402	10	3	割	岡渴		1/goi8	分也，損也	
403	10	3	剴	康改		1/hoi2;3/original:hoi1;3/original:hoi3	～切，切中事理也。本上平、上去	
404	10	3	創	叉岡		1/cong1	受傷也	
405	10	3	創	叉降		1/cong3	始也，造也，懲戒也	
406	10	3	剽	旁叫		1/piu3	劫也，輕也，急也	
407	10	3	剷	創簡		1/caan2	除也，～除	
408	10	3	剿	臧繳		1/ziu2	滅也，平也	
409	10	3	劃	汪賊		1/waak9	以刀～破也	
410	10	3	劇	岡笛	慷笛	1/gek9;2/kek9	甚也，艱也，增也，戲也	
411	10	3	劈	旁隻		1/pek8	～柴，～開	
412	10	4	劉	郎求		1/lau4	敷陳也。虔～：殺也	
413	10	4	劍	岡欠		1/gim3	刀～	
414	10	4	劑	臧觧	臧啟	1/zaai2;2/zai2;3/also:zai1	藥～，調～。又券，契也。上平	
415	10	4	劓	邦忌		1/bei6	割鼻也，古五刑之一	
416	10	4	劘	亡肥		1/mei4	切～：猶言磋磨	
417	10	4	劚	莊谷		1/zuk7	斫也	
418	10	4	力	郎極		1/lik9	～量也，勤也，務也	
419	10	4	功	岡宗		1/gung1	事也，效也	
420	10	4	加	岡瓜		1/gaa1	益也	
421	10	4	劣	郎决		1/lyut8	不足也，鄙也	
422	10	4	助	莊懦		1/zo6	益也，佐也	
423	10	4	努	囊母		1/nou5	勉也，用力也	
424	10	4	劬	慷隨		1/keoi4	勞也	
425	10	4	効	康貌		1/haau6	投～，報～：自願盡力也	
