# 資料庫版本: 2020-07-26
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
58	1	宮	1	6	宮部第1層	六半輕齒縫	1	踪			z	ung	1	1	zung1			
59	1	宮	1	6	宮部第1層	六半輕齒縫	1	鬃			z	ung	1	1	zung1			
60	1	宮	1	6	宮部第1層	六半輕齒縫	1	琮			z	ung	1	1	zung1			
61	1	宮	1	6	宮部第1層	六半輕齒縫	1	縱			z	ung	1	1	zung1			
62	1	宮	1	6	宮部第1層	六半輕齒縫	1	蹤			z	ung	1	1	zung1			
63	1	宮	1	6	宮部第1層	六半輕齒縫	1	豵			z	ung	1	1	zung1			
64	1	宮	1	6	宮部第1層	六半輕齒縫	1	樅			z	ung	1	1	zung1			
65	1	宮	1	6	宮部第1層	六半輕齒縫	1	㯶			z	ung	1	1	zung1			
66	1	宮	1	6	宮部第1層	六半輕齒縫	2	總			z	ung	2	2	zung2			
67	1	宮	1	6	宮部第1層	六半輕齒縫	2	糭			z	ung	2	2	zung2			
68	1	宮	1	6	宮部第1層	六半輕齒縫	2	粽			z	ung	2	2	zung2			
69	1	宮	1	6	宮部第1層	六半輕齒縫	3	縱			z	ung	3	3	zung3			
70	1	宮	1	6	宮部第1層	六半輕齒縫	3	綜			z	ung	3	3	zung3			
71	1	宮	1	6	宮部第1層	六半輕齒縫	4	足			z	uk	1	7	zuk1			
72	1	宮	1	6	宮部第1層	六半輕齒縫	7	誦			z	ung	6	6	zung6			
73	1	宮	1	6	宮部第1層	六半輕齒縫	7	訟			z	ung	6	6	zung6			
74	1	宮	1	6	宮部第1層	六半輕齒縫	7	頌			z	ung	6	6	zung6			
75	1	宮	1	6	宮部第1層	六半輕齒縫	7	從			z	ung	6	6	zung6			
76	1	宮	1	6	宮部第1層	六半輕齒縫	8	俗			z	uk	6	9	zuk6			
77	1	宮	1	6	宮部第1層	六半輕齒縫	8	族			z	uk	6	9	zuk6			
78	1	宮	1	6	宮部第1層	六半輕齒縫	8	續			z	uk	6	9	zuk6			
79	1	宮	1	6	宮部第1層	六半輕齒縫	8	鏃			z	uk	6	9	zuk6			
80	1	宮	1	6	宮部第1層	六半輕齒縫	8	鷟			z	uk	6	9	zuk6			
81	1	宮	1	7	宮部第1層	七重齒縫音	1	聰		Y	c	ung	1	1	cung1			
82	1	宮	1	7	宮部第1層	七重齒縫音	1	驄			c	ung	1	1	cung1			
83	1	宮	1	7	宮部第1層	七重齒縫音	1	匆			c	ung	1	1	cung1			
84	1	宮	1	7	宮部第1層	七重齒縫音	1	怱			c	ung	1	1	cung1			
85	1	宮	1	7	宮部第1層	七重齒縫音	1	葱			c	ung	1	1	cung1			
86	1	宮	1	7	宮部第1層	七重齒縫音	1	璁			c	ung	1	1	cung1			
87	1	宮	1	7	宮部第1層	七重齒縫音	2	慫			c	ung	2	2	cung2			
88	1	宮	1	7	宮部第1層	七重齒縫音	4	速			c	uk	1	7	cuk1			
89	1	宮	1	7	宮部第1層	七重齒縫音	4	促			c	uk	1	7	cuk1			
90	1	宮	1	7	宮部第1層	七重齒縫音	4	慼			c	uk	1	7	cuk1			
91	1	宮	1	7	宮部第1層	七重齒縫音	4	蹴			c	uk	1	7	cuk1			
92	1	宮	1	7	宮部第1層	七重齒縫音	4	餗			c	uk	1	7	cuk1			
93	1	宮	1	7	宮部第1層	七重齒縫音	4	觫			c	uk	1	7	cuk1			
94	1	宮	1	7	宮部第1層	七重齒縫音	4	涑			c	uk	1	7	cuk1			
95	1	宮	1	7	宮部第1層	七重齒縫音	4	𣙙			c	uk	1	7	cuk1			
96	1	宮	1	7	宮部第1層	七重齒縫音	4	矗			c	uk	1	7	cuk1			
97	1	宮	1	7	宮部第1層	七重齒縫音	5	松			c	ung	4	4	cung4			
98	1	宮	1	7	宮部第1層	七重齒縫音	5	淞			c	ung	4	4	cung4			
99	1	宮	1	7	宮部第1層	七重齒縫音	5	從			c	ung	4	4	cung4			
100	1	宮	1	7	宮部第1層	七重齒縫音	5	从			c	ung	4	4	cung4			
101	1	宮	1	7	宮部第1層	七重齒縫音	5	叢			c	ung	4	4	cung4			
102	1	宮	1	8	宮部第1層	八吹唇音	1	風		Y	f	ung	1	1	fung1			
103	1	宮	1	8	宮部第1層	八吹唇音	1	渢			f	ung	1	1	fung1			
104	1	宮	1	8	宮部第1層	八吹唇音	1	楓			f	ung	1	1	fung1			
105	1	宮	1	8	宮部第1層	八吹唇音	1	瘋			f	ung	1	1	fung1			
106	1	宮	1	8	宮部第1層	八吹唇音	1	峯			f	ung	1	1	fung1			
107	1	宮	1	8	宮部第1層	八吹唇音	1	烽			f	ung	1	1	fung1			
108	1	宮	1	8	宮部第1層	八吹唇音	1	鋒			f	ung	1	1	fung1			
109	1	宮	1	8	宮部第1層	八吹唇音	1	蜂			f	ung	1	1	fung1			
110	1	宮	1	8	宮部第1層	八吹唇音	1	蠭			f	ung	1	1	fung1			
111	1	宮	1	8	宮部第1層	八吹唇音	1	豐			f	ung	1	1	fung1			
112	1	宮	1	8	宮部第1層	八吹唇音	1	酆			f	ung	1	1	fung1			
113	1	宮	1	8	宮部第1層	八吹唇音	1	灃			f	ung	1	1	fung1			
114	1	宮	1	8	宮部第1層	八吹唇音	1	封			f	ung	1	1	fung1			
115	1	宮	1	8	宮部第1層	八吹唇音	1	葑			f	ung	1	1	fung1			
116	1	宮	1	8	宮部第1層	八吹唇音	1	丰			f	ung	1	1	fung1			
117	1	宮	1	8	宮部第1層	八吹唇音	2	捧			f	ung	2	2	fung2			
118	1	宮	1	8	宮部第1層	八吹唇音	2	俸			f	ung	2	2	fung2			
119	1	宮	1	8	宮部第1層	八吹唇音	2	菶			f	ung	2	2	fung2			
120	1	宮	1	8	宮部第1層	八吹唇音	2	琫			f	ung	2	2	fung2			
121	1	宮	1	8	宮部第1層	八吹唇音	3	風			f	ung	3	3	fung3			
122	1	宮	1	8	宮部第1層	八吹唇音	3	諷			f	ung	3	3	fung3			
123	1	宮	1	8	宮部第1層	八吹唇音	4	福			f	uk	1	7	fuk1			
124	1	宮	1	8	宮部第1層	八吹唇音	4	幅			f	uk	1	7	fuk1			
125	1	宮	1	8	宮部第1層	八吹唇音	4	蝠			f	uk	1	7	fuk1			
126	1	宮	1	8	宮部第1層	八吹唇音	4	輻			f	uk	1	7	fuk1			
127	1	宮	1	8	宮部第1層	八吹唇音	4	覆			f	uk	1	7	fuk1			
128	1	宮	1	8	宮部第1層	八吹唇音	4	腹			f	uk	1	7	fuk1			
129	1	宮	1	8	宮部第1層	八吹唇音	4	愎			f	uk	1	7	fuk1			
130	1	宮	1	8	宮部第1層	八吹唇音	4	馥			f	uk	1	7	fuk1			
131	1	宮	1	8	宮部第1層	八吹唇音	5	逢			f	ung	4	4	fung4			
132	1	宮	1	8	宮部第1層	八吹唇音	5	縫			f	ung	4	4	fung4			
133	1	宮	1	8	宮部第1層	八吹唇音	5	馮			f	ung	4	4	fung4			
134	1	宮	1	8	宮部第1層	八吹唇音	7	奉			f	ung	6	6	fung6			
135	1	宮	1	8	宮部第1層	八吹唇音	7	鳳			f	ung	6	6	fung6			
136	1	宮	1	8	宮部第1層	八吹唇音	8	服			f	uk	6	9	fuk6			
137	1	宮	1	8	宮部第1層	八吹唇音	8	伏			f	uk	6	9	fuk6			
138	1	宮	1	8	宮部第1層	八吹唇音	8	茯			f	uk	6	9	fuk6			
139	1	宮	1	8	宮部第1層	八吹唇音	8	袱			f	uk	6	9	fuk6			
140	1	宮	1	8	宮部第1層	八吹唇音	8	復			f	uk	6	9	fuk6			
141	1	宮	1	8	宮部第1層	八吹唇音	8	宓			f	uk	6	9	fuk6			
142	1	宮	1	9	宮部第1層	九輕拍唇音	2	懵		Y	m	ung	2	2	mung2			
143	1	宮	1	9	宮部第1層	九輕拍唇音	5	蒙		Y	m	ung	4	4	mung4			
144	1	宮	1	9	宮部第1層	九輕拍唇音	5	濛			m	ung	4	4	mung4			
145	1	宮	1	9	宮部第1層	九輕拍唇音	5	矇			m	ung	4	4	mung4			
146	1	宮	1	9	宮部第1層	九輕拍唇音	5	朦			m	ung	4	4	mung4			
147	1	宮	1	9	宮部第1層	九輕拍唇音	5	矇			m	ung	4	4	mung4			
148	1	宮	1	9	宮部第1層	九輕拍唇音	7	夢			m	ung	6	6	mung6			
149	1	宮	1	9	宮部第1層	九輕拍唇音	8	木			m	uk	6	9	muk6			
150	1	宮	1	9	宮部第1層	九輕拍唇音	8	沐			m	uk	6	9	muk6			
151	1	宮	1	9	宮部第1層	九輕拍唇音	8	霂			m	uk	6	9	muk6			
152	1	宮	1	9	宮部第1層	九輕拍唇音	8	目			m	uk	6	9	muk6			
153	1	宮	1	9	宮部第1層	九輕拍唇音	8	睦			m	uk	6	9	muk6			
154	1	宮	1	9	宮部第1層	九輕拍唇音	8	苜			m	uk	6	9	muk6			
155	1	宮	1	9	宮部第1層	九輕拍唇音	8	穆			m	uk	6	9	muk6			
156	1	宮	1	9	宮部第1層	九輕拍唇音	8	牧			m	uk	6	9	muk6			
157	1	宮	1	9	宮部第1層	九輕拍唇音	8	婺			m	uk	6	9	muk6			
158	1	宮	1	10	宮部第1層	十半輕拍唇	2	捧		Y	b	ung	2	2	bung2			
159	1	宮	1	10	宮部第1層	十半輕拍唇	4	卜		Y	b	uk	1	7	buk1			
160	1	宮	1	10	宮部第1層	十半輕拍唇	8	僕			b	uk	6	9	buk6			
161	1	宮	1	10	宮部第1層	十半輕拍唇	8	濮			b	uk	6	9	buk6			
162	1	宮	1	10	宮部第1層	十半輕拍唇	8	幞			b	uk	6	9	buk6	原條此字重複		
163	1	宮	1	10	宮部第1層	十半輕拍唇	8	暴			b	uk	6	9	buk6			
164	1	宮	1	10	宮部第1層	十半輕拍唇	8	曝			b	uk	6	9	buk6			
165	1	宮	1	10	宮部第1層	十半輕拍唇	8	瀑			b	uk	6	9	buk6			
166	1	宮	1	10	宮部第1層	十半輕拍唇	8	襮			b	uk	6	9	buk6			
167	1	宮	1	11	宮部第1層	十一重拍唇	3	碰		Y	p	ung	3	3	pung3			
168	1	宮	1	11	宮部第1層	十一重拍唇	3	掽			p	ung	3	3	pung3			
169	1	宮	1	11	宮部第1層	十一重拍唇	4	仆			p	uk	1	7	puk1			
170	1	宮	1	11	宮部第1層	十一重拍唇	5	蓬		Y	p	ung	4	4	pung4			
171	1	宮	1	11	宮部第1層	十一重拍唇	5	篷			p	ung	4	4	pung4			
172	1	宮	1	11	宮部第1層	十一重拍唇	5	髼			p	ung	4	4	pung4			
173	1	宮	1	11	宮部第1層	十一重拍唇	5	芃			p	ung	4	4	pung4			
174	1	宮	1	12	宮部第1層	十二卷舌音	1	窿		Y	l	ung	1	1	lung1			
175	1	宮	1	12	宮部第1層	十二卷舌音	4	椂			l	uk	1	7	luk1			
176	1	宮	1	12	宮部第1層	十二卷舌音	4	碌			l	uk	1	7	luk1			
177	1	宮	1	12	宮部第1層	十二卷舌音	4	麓			l	uk	1	7	luk1			
178	1	宮	1	12	宮部第1層	十二卷舌音	4	簏			l	uk	1	7	luk1			
179	1	宮	1	12	宮部第1層	十二卷舌音	4	漉			l	uk	1	7	luk1			
180	1	宮	1	12	宮部第1層	十二卷舌音	4	轆			l	uk	1	7	luk1			
181	1	宮	1	12	宮部第1層	十二卷舌音	4	轂			l	uk	1	7	luk1			
182	1	宮	1	12	宮部第1層	十二卷舌音	5	龍			l	ung	4	4	lung4			
183	1	宮	1	12	宮部第1層	十二卷舌音	5	籠			l	ung	4	4	lung4			
184	1	宮	1	12	宮部第1層	十二卷舌音	5	蘢			l	ung	4	4	lung4			
185	1	宮	1	12	宮部第1層	十二卷舌音	5	瓏			l	ung	4	4	lung4			
186	1	宮	1	12	宮部第1層	十二卷舌音	5	朧			l	ung	4	4	lung4			
187	1	宮	1	12	宮部第1層	十二卷舌音	5	礲			l	ung	4	4	lung4			
188	1	宮	1	12	宮部第1層	十二卷舌音	5	嚨			l	ung	4	4	lung4			
189	1	宮	1	12	宮部第1層	十二卷舌音	5	櫳			l	ung	4	4	lung4			
190	1	宮	1	12	宮部第1層	十二卷舌音	5	隆			l	ung	4	4	lung4			
191	1	宮	1	12	宮部第1層	十二卷舌音	5	癃			l	ung	4	4	lung4			
192	2	宮	1	12	宮部第1層	十二卷舌音	6	籠			l	ung	5	5	lung5			
193	2	宮	1	12	宮部第1層	十二卷舌音	6	槓			l	ung	5	5	lung5			
194	2	宮	1	12	宮部第1層	十二卷舌音	6	壟			l	ung	5	5	lung5			
195	2	宮	1	12	宮部第1層	十二卷舌音	6	隴			l	ung	5	5	lung5			
196	2	宮	1	12	宮部第1層	十二卷舌音	7	弄			l	ung	6	6	lung6			
197	2	宮	1	12	宮部第1層	十二卷舌音	8	陸			l	uk	6	9	luk6			
198	2	宮	1	12	宮部第1層	十二卷舌音	8	祿			l	uk	6	9	luk6			
199	2	宮	1	12	宮部第1層	十二卷舌音	8	綠			l	uk	6	9	luk6			
200	2	宮	1	12	宮部第1層	十二卷舌音	8	菉			l	uk	6	9	luk6			
201	2	宮	1	12	宮部第1層	十二卷舌音	8	錄			l	uk	6	9	luk6			
202	2	宮	1	12	宮部第1層	十二卷舌音	8	戮			l	uk	6	9	luk6			
203	2	宮	1	12	宮部第1層	十二卷舌音	8	僇			l	uk	6	9	luk6			
204	2	宮	1	12	宮部第1層	十二卷舌音	8	蓼			l	uk	6	9	luk6			
205	2	宮	1	12	宮部第1層	十二卷舌音	8	籙			l	uk	6	9	luk6			
206	2	宮	1	12	宮部第1層	十二卷舌音	8	鹿			l	uk	6	9	luk6			
207	2	宮	1	12	宮部第1層	十二卷舌音	9	鹿			l	uk	3	8	luk3			
208	2	宮	1	13	宮部第1層	十三輕打舌	4	忸		Y	n	uk	1	7	nuk1			
209	2	宮	1	13	宮部第1層	十三輕打舌	4	恧			n	uk	1	7	nuk1			
210	2	宮	1	13	宮部第1層	十三輕打舌	4	勖			n	uk	1	7	nuk1			
211	2	宮	1	13	宮部第1層	十三輕打舌	5	農		Y	n	ung	4	4	nung4			
212	2	宮	1	13	宮部第1層	十三輕打舌	5	濃			n	ung	4	4	nung4			
213	2	宮	1	13	宮部第1層	十三輕打舌	5	穠			n	ung	4	4	nung4			
214	2	宮	1	13	宮部第1層	十三輕打舌	5	醲			n	ung	4	4	nung4			
215	2	宮	1	13	宮部第1層	十三輕打舌	5	膿			n	ung	4	4	nung4			
216	2	宮	1	13	宮部第1層	十三輕打舌	5	儂			n	ung	4	4	nung4			
217	2	宮	1	14	宮部第1層	十四半輕舌	1	東		Y	d	ung	1	1	dung1			
218	2	宮	1	14	宮部第1層	十四半輕舌	1	冬			d	ung	1	1	dung1			
219	2	宮	1	14	宮部第1層	十四半輕舌	1	鼕			d	ung	1	1	dung1			
220	2	宮	1	14	宮部第1層	十四半輕舌	2	董			d	ung	2	2	dung2			
221	2	宮	1	14	宮部第1層	十四半輕舌	2	懂			d	ung	2	2	dung2			
222	2	宮	1	14	宮部第1層	十四半輕舌	2	踵			d	ung	2	2	dung2			
223	2	宮	1	14	宮部第1層	十四半輕舌	2	畽			d	ung	2	2	dung2			
224	2	宮	1	14	宮部第1層	十四半輕舌	3	凍			d	ung	3	3	dung3			
225	2	宮	1	14	宮部第1層	十四半輕舌	3	棟			d	ung	3	3	dung3			
226	2	宮	1	14	宮部第1層	十四半輕舌	3	蝀			d	ung	3	3	dung3			
227	2	宮	1	14	宮部第1層	十四半輕舌	4	篤			d	uk	1	7	duk1			
228	2	宮	1	14	宮部第1層	十四半輕舌	4	督			d	uk	1	7	duk1			
229	2	宮	1	14	宮部第1層	十四半輕舌	5	鼕			d	ung	4	4	dung4			
230	2	宮	1	14	宮部第1層	十四半輕舌	7	動			d	ung	6	6	dung6			
231	2	宮	1	14	宮部第1層	十四半輕舌	7	慟			d	ung	6	6	dung6			
232	2	宮	1	14	宮部第1層	十四半輕舌	7	洞			d	ung	6	6	dung6			
233	2	宮	1	14	宮部第1層	十四半輕舌	7	峒			d	ung	6	6	dung6			
234	2	宮	1	14	宮部第1層	十四半輕舌	8	讀			d	uk	6	9	duk6			
235	2	宮	1	14	宮部第1層	十四半輕舌	8	瀆			d	uk	6	9	duk6			
236	2	宮	1	14	宮部第1層	十四半輕舌	8	凟			d	uk	6	9	duk6			
237	2	宮	1	14	宮部第1層	十四半輕舌	8	牘			d	uk	6	9	duk6			
238	2	宮	1	14	宮部第1層	十四半輕舌	8	櫝			d	uk	6	9	duk6			
239	2	宮	1	14	宮部第1層	十四半輕舌	8	犢			d	uk	6	9	duk6			
240	2	宮	1	14	宮部第1層	十四半輕舌	8	匵			d	uk	6	9	duk6			
241	2	宮	1	14	宮部第1層	十四半輕舌	8	黷			d	uk	6	9	duk6			
242	2	宮	1	14	宮部第1層	十四半輕舌	8	讟			d	uk	6	9	duk6			
243	2	宮	1	14	宮部第1層	十四半輕舌	8	獨			d	uk	6	9	duk6			
244	2	宮	1	14	宮部第1層	十四半輕舌	8	毒			d	uk	6	9	duk6			
245	2	宮	1	14	宮部第1層	十四半輕舌	8	纛			d	uk	6	9	duk6			
246	2	宮	1	15	宮部第1層	十五重打舌	1	通		Y	t	ung	1	1	tung1			
247	2	宮	1	15	宮部第1層	十五重打舌	1	筩			t	ung	1	1	tung1			
248	2	宮	1	15	宮部第1層	十五重打舌	2	統			t	ung	2	2	tung2			
249	2	宮	1	15	宮部第1層	十五重打舌	2	桶			t	ung	2	2	tung2			
250	2	宮	1	15	宮部第1層	十五重打舌	3	疼			t	ung	3	3	tung3			
251	2	宮	1	15	宮部第1層	十五重打舌	3	痛			t	ung	3	3	tung3			
252	2	宮	1	15	宮部第1層	十五重打舌	4	禿			t	uk	1	7	tuk1			
253	2	宮	1	15	宮部第1層	十五重打舌	5	同			t	ung	4	4	tung4			
254	2	宮	1	15	宮部第1層	十五重打舌	5	桐			t	ung	4	4	tung4			
255	2	宮	1	15	宮部第1層	十五重打舌	5	銅			t	ung	4	4	tung4			
256	2	宮	1	15	宮部第1層	十五重打舌	5	峒			t	ung	4	4	tung4			
257	2	宮	1	15	宮部第1層	十五重打舌	5	侗			t	ung	4	4	tung4			
258	2	宮	1	15	宮部第1層	十五重打舌	5	筒			t	ung	4	4	tung4			
259	2	宮	1	15	宮部第1層	十五重打舌	5	童			t	ung	4	4	tung4			
260	2	宮	1	15	宮部第1層	十五重打舌	5	僮			t	ung	4	4	tung4			
261	2	宮	1	15	宮部第1層	十五重打舌	5	潼			t	ung	4	4	tung4			
262	2	宮	1	15	宮部第1層	十五重打舌	5	憧			t	ung	4	4	tung4			
263	2	宮	1	15	宮部第1層	十五重打舌	5	瞳			t	ung	4	4	tung4			
264	2	宮	1	15	宮部第1層	十五重打舌	5	疃			t	ung	4	4	tung4			
265	2	宮	1	15	宮部第1層	十五重打舌	5	佟			t	ung	4	4	tung4			
266	2	宮	1	15	宮部第1層	十五重打舌	5	彤			t	ung	4	4	tung4			
267	2	宮	1	15	宮部第1層	十五重打舌	5	仝			t	ung	4	4	tung4			
268	2	宮	1	16	宮部第1層	十六輕頂腭	4	叔		Y	s	uk	1	7	suk1		Y	原稿字聲誤植「一上平」，據調聲字頭修正
269	2	宮	1	16	宮部第1層	十六輕頂腭	4	縮			s	uk	1	7	suk1		Y	原稿字聲誤植「一上平」，據調聲字頭修正
270	2	宮	1	16	宮部第1層	十六輕頂腭	5	崇		Y	s	ung	4	4	sung4			
271	2	宮	1	16	宮部第1層	十六輕頂腭	8	孰			s	uk	6	9	suk6			
272	2	宮	1	16	宮部第1層	十六輕頂腭	8	熟			s	uk	6	9	suk6			
273	2	宮	1	16	宮部第1層	十六輕頂腭	8	塾			s	uk	6	9	suk6			
274	2	宮	1	16	宮部第1層	十六輕頂腭	8	蜀			s	uk	6	9	suk6			
275	2	宮	1	16	宮部第1層	十六輕頂腭	8	屬			s	uk	6	9	suk6			
276	2	宮	1	16	宮部第1層	十六輕頂腭	8	贖			s	uk	6	9	suk6			
277	2	宮	1	16	宮部第1層	十六輕頂腭	8	淑			s	uk	6	9	suk6			
278	2	宮	1	16	宮部第1層	十六輕頂腭	8	菽			s	uk	6	9	suk6			
279	2	宮	1	17	宮部第1層	十七半輕腭	1	中		Y	z	ung	1	1	zung1			
280	2	宮	1	17	宮部第1層	十七半輕腭	1	忠			z	ung	1	1	zung1			
281	2	宮	1	17	宮部第1層	十七半輕腭	1	鍾			z	ung	1	1	zung1			
282	2	宮	1	17	宮部第1層	十七半輕腭	1	鐘			z	ung	1	1	zung1			
283	2	宮	1	17	宮部第1層	十七半輕腭	1	終			z	ung	1	1	zung1			
284	2	宮	1	17	宮部第1層	十七半輕腭	1	舂			z	ung	1	1	zung1			
285	2	宮	1	17	宮部第1層	十七半輕腭	1	螽			z	ung	1	1	zung1			
286	2	宮	1	17	宮部第1層	十七半輕腭	2	種			z	ung	2	2	zung2			
287	2	宮	1	17	宮部第1層	十七半輕腭	2	腫			z	ung	2	2	zung2			
288	2	宮	1	17	宮部第1層	十七半輕腭	3	中			z	ung	3	3	zung3			
289	2	宮	1	17	宮部第1層	十七半輕腭	3	種			z	ung	3	3	zung3			
290	2	宮	1	17	宮部第1層	十七半輕腭	3	眾			z	ung	3	3	zung3			
291	2	宮	1	17	宮部第1層	十七半輕腭	4	竹			z	uk	1	7	zuk1			
292	2	宮	1	17	宮部第1層	十七半輕腭	4	竺			z	uk	1	7	zuk1			
293	2	宮	1	17	宮部第1層	十七半輕腭	4	祝			z	uk	1	7	zuk1			
294	2	宮	1	17	宮部第1層	十七半輕腭	4	粥			z	uk	1	7	zuk1			
295	2	宮	1	17	宮部第1層	十七半輕腭	4	屬			z	uk	1	7	zuk1			
296	2	宮	1	17	宮部第1層	十七半輕腭	4	囑			z	uk	1	7	zuk1			
297	2	宮	1	17	宮部第1層	十七半輕腭	4	矚			z	uk	1	7	zuk1			
298	2	宮	1	17	宮部第1層	十七半輕腭	4	筑			z	uk	1	7	zuk1			
299	2	宮	1	17	宮部第1層	十七半輕腭	4	築			z	uk	1	7	zuk1			
300	2	宮	1	17	宮部第1層	十七半輕腭	4	鬻			z	uk	1	7	zuk1			
301	2	宮	1	17	宮部第1層	十七半輕腭	7	仲			z	ung	6	6	zung6			
302	2	宮	1	17	宮部第1層	十七半輕腭	7	重			z	ung	6	6	zung6			
