頁	部	層	音	聲	字	粵拼
2	宮	1	十二卷舌音	6	壟	lung5
2	宮	1	十二卷舌音	6	隴	lung5
2	宮	1	十二卷舌音	7	弄	lung6
2	宮	1	十二卷舌音	8	陸	luk9
2	宮	1	十二卷舌音	8	祿	luk9
2	宮	1	十二卷舌音	8	綠	luk9
2	宮	1	十二卷舌音	8	菉	luk9
2	宮	1	十二卷舌音	8	錄	luk9
2	宮	1	十二卷舌音	8	戮	luk9
2	宮	1	十二卷舌音	8	僇	luk9
2	宮	1	十二卷舌音	8	寥	luk9
2	宮	1	十二卷舌音	8	籙	luk9
2	宮	1	十二卷舌音	8	鹿	luk9
2	宮	1	十二卷舌音	9	鹿	luk8
2	宮	1	十三輕打舌	4	忸	nuk7
2	宮	1	十三輕打舌	4	恧	nuk7
2	宮	1	十三輕打舌	4	勖	nuk7
2	宮	1	十三輕打舌	5	農	nung4
2	宮	1	十三輕打舌	5	濃	nung4
2	宮	1	十三輕打舌	5	穠	nung4
2	宮	1	十三輕打舌	5	醲	nung4
2	宮	1	十三輕打舌	5	膿	nung4
2	宮	1	十三輕打舌	5	儂	nung4
2	宮	1	十四半輕舌	1	東	dung1
2	宮	1	十四半輕舌	1	冬	dung1
2	宮	1	十四半輕舌	1	鼕	dung1
2	宮	1	十四半輕舌	2	董	dung2
2	宮	1	十四半輕舌	2	懂	dung2
2	宮	1	十四半輕舌	2	踵	dung2
2	宮	1	十四半輕舌	2	畽	dung2
2	宮	1	十四半輕舌	3	凍	dung3
2	宮	1	十四半輕舌	3	棟	dung3
2	宮	1	十四半輕舌	3	蝀	dung3
2	宮	1	十四半輕舌	4	篤	duk7
2	宮	1	十四半輕舌	4	督	duk7
2	宮	1	十四半輕舌	5	鼕	dung4
2	宮	1	十四半輕舌	7	動	dung6
2	宮	1	十四半輕舌	7	慟	dung6
2	宮	1	十四半輕舌	7	洞	dung6
2	宮	1	十四半輕舌	7	峒	dung6
2	宮	1	十四半輕舌	8	讀	duk9
2	宮	1	十四半輕舌	8	瀆	duk9
2	宮	1	十四半輕舌	8	凟	duk9
2	宮	1	十四半輕舌	8	牘	duk9
2	宮	1	十四半輕舌	8	櫝	duk9
2	宮	1	十四半輕舌	8	犢	duk9
2	宮	1	十四半輕舌	8	匵	duk9
2	宮	1	十四半輕舌	8	黷	duk9
2	宮	1	十四半輕舌	8	讟	duk9
2	宮	1	十四半輕舌	8	獨	duk9
2	宮	1	十四半輕舌	8	毒	duk9
2	宮	1	十四半輕舌	8	纛	duk9
2	宮	1	十五重打舌	1	通	tung1
2	宮	1	十五重打舌	1	筩	tung1
2	宮	1	十五重打舌	2	統	tung2
2	宮	1	十五重打舌	2	桶	tung2
2	宮	1	十五重打舌	3	疼	tung3
2	宮	1	十五重打舌	3	痛	tung3
2	宮	1	十五重打舌	4	禿	tuk7
2	宮	1	十五重打舌	5	同	tung4
2	宮	1	十五重打舌	5	桐	tung4
2	宮	1	十五重打舌	5	銅	tung4
2	宮	1	十五重打舌	5	峒	tung4
2	宮	1	十五重打舌	5	侗	tung4
2	宮	1	十五重打舌	5	筒	tung4
2	宮	1	十五重打舌	5	童	tung4
2	宮	1	十五重打舌	5	僮	tung4
2	宮	1	十五重打舌	5	潼	tung4
2	宮	1	十五重打舌	5	憧	tung4
2	宮	1	十五重打舌	5	瞳	tung4
2	宮	1	十五重打舌	5	疃	tung4
2	宮	1	十五重打舌	5	佟	tung4
2	宮	1	十五重打舌	5	彤	tung4
2	宮	1	十五重打舌	5	仝	tung4
2	宮	1	十六輕頂腭	1	叔	sung1
2	宮	1	十六輕頂腭	1	縮	sung1
2	宮	1	十六輕頂腭	5	崇	sung4
2	宮	1	十六輕頂腭	8	孰	suk9
2	宮	1	十六輕頂腭	8	熟	suk9
2	宮	1	十六輕頂腭	8	塾	suk9
2	宮	1	十六輕頂腭	8	蜀	suk9
2	宮	1	十六輕頂腭	8	屬	suk9
2	宮	1	十六輕頂腭	8	贖	suk9
2	宮	1	十六輕頂腭	8	淑	suk9
2	宮	1	十六輕頂腭	8	菽	suk9
2	宮	1	十七半輕腭	1	中	zung1
2	宮	1	十七半輕腭	1	忠	zung1
2	宮	1	十七半輕腭	1	鍾	zung1
2	宮	1	十七半輕腭	1	鐘	zung1
2	宮	1	十七半輕腭	1	終	zung1
2	宮	1	十七半輕腭	1	舂	zung1
2	宮	1	十七半輕腭	1	螽	zung1
2	宮	1	十七半輕腭	2	種	zung2
2	宮	1	十七半輕腭	2	腫	zung2
2	宮	1	十七半輕腭	3	中	zung3
2	宮	1	十七半輕腭	3	種	zung3
2	宮	1	十七半輕腭	3	眾	zung3
2	宮	1	十七半輕腭	4	竹	zuk7
2	宮	1	十七半輕腭	4	竺	zuk7
2	宮	1	十七半輕腭	4	祝	zuk7
2	宮	1	十七半輕腭	4	粥	zuk7
2	宮	1	十七半輕腭	4	屬	zuk7
2	宮	1	十七半輕腭	4	囑	zuk7
2	宮	1	十七半輕腭	4	矚	zuk7
2	宮	1	十七半輕腭	4	筑	zuk7
2	宮	1	十七半輕腭	4	築	zuk7
2	宮	1	十七半輕腭	4	鬻	zuk7
2	宮	1	十七半輕腭	7	仲	zung6
2	宮	1	十七半輕腭	7	重	zung6
2	宮	1	十七半輕腭	8	濁	zuk9
2	宮	1	十七半輕腭	8	躅	zuk9
2	宮	1	十七半輕腭	8	柚	zuk9
2	宮	1	十七半輕腭	8	軸	zuk9
2	宮	1	十七半輕腭	8	逐	zuk9
2	宮	1	十七半輕腭	8	妯	zuk9
2	宮	1	十八重頂腭	1	衝	cung1
2	宮	1	十八重頂腭	1	充	cung1
2	宮	1	十八重頂腭	1	翀	cung1
2	宮	1	十八重頂腭	1	忡	cung1
2	宮	1	十八重頂腭	1	沖	cung1
2	宮	1	十八重頂腭	1	涌	cung1
2	宮	1	十八重頂腭	1	衷	cung1
2	宮	1	十八重頂腭	2	寵	cung2
2	宮	1	十八重頂腭	2	冢	cung2
2	宮	1	十八重頂腭	2	塚	cung2
2	宮	1	十八重頂腭	3	銃	cung3
2	宮	1	十八重頂腭	4	畜	cuk7
2	宮	1	十八重頂腭	4	蓄	cuk7
2	宮	1	十八重頂腭	5	重	cung4
2	宮	1	十八重頂腭	5	蟲	cung4
2	宮	1	十八重頂腭	5	虫	cung4
2	宮	1	二十半輕喉	1	雍	jung1
2	宮	1	二十半輕喉	1	饔	jung1
2	宮	1	二十半輕喉	1	邕	jung1
2	宮	1	二十半輕喉	1	雝	jung1
2	宮	1	二十半輕喉	1	癰	jung1
2	宮	1	二十半輕喉	1	翁	jung1
2	宮	1	二十半輕喉	2	擁	jung2
2	宮	1	二十半輕喉	2	壅	jung2
2	宮	1	二十半輕喉	2	冗	jung2
2	宮	1	二十半輕喉	2	湧	jung2
2	宮	1	二十半輕喉	2	永	jung2
2	宮	1	二十半輕喉	2	俑	jung2
2	宮	1	二十半輕喉	2	踊	jung2
2	宮	1	二十半輕喉	2	蛹	jung2
2	宮	1	二十半輕喉	2	臃	jung2
2	宮	1	二十半輕喉	3	擁	jung3
2	宮	1	二十半輕喉	3	甕	jung3
2	宮	1	二十半輕喉	4	郁	juk7
2	宮	1	二十半輕喉	4	沃	juk7
2	宮	1	二十半輕喉	4	鋈	juk7
2	宮	1	二十半輕喉	4	澳	juk7
2	宮	1	二十半輕喉	4	薁	juk7
2	宮	1	二十半輕喉	4	昱	juk7
2	宮	1	二十半輕喉	4	煜	juk7
2	宮	1	二十半輕喉	4	毓	juk7
2	宮	1	二十半輕喉	4	彧	juk7
2	宮	1	二十半輕喉	5	容	jung4
2	宮	1	二十半輕喉	5	蓉	jung4
2	宮	1	二十半輕喉	5	鎔	jung4
2	宮	1	二十半輕喉	5	榕	jung4
2	宮	1	二十半輕喉	5	溶	jung4
2	宮	1	二十半輕喉	5	熔	jung4
2	宮	1	二十半輕喉	5	戎	jung4
2	宮	1	二十半輕喉	5	狨	jung4
2	宮	1	二十半輕喉	5	娀	jung4
2	宮	1	二十半輕喉	5	庸	jung4
2	宮	1	二十半輕喉	6	勇	jung5
2	宮	1	二十半輕喉	7	用	jung6
2	宮	1	二十半輕喉	8	欲	juk9
2	宮	1	二十半輕喉	8	慾	juk9
2	宮	1	二十半輕喉	8	玉	juk9
2	宮	1	二十半輕喉	8	鈺	juk9
2	宮	1	二十半輕喉	8	肉	juk9
2	宮	1	二十半輕喉	8	月	juk9
2	宮	1	二十半輕喉	8	浴	juk9
2	宮	1	二十半輕喉	8	育	juk9
2	宮	1	二十半輕喉	8	辱	juk9
2	宮	1	二十半輕喉	8	蓐	juk9
2	宮	1	二十半輕喉	8	溽	juk9
2	宮	1	二十半輕喉	8	縟	juk9
2	宮	1	二十半輕喉	8	褥	juk9
2	宮	1	廿四順口喉	1	空	hung1
2	宮	1	廿四順口喉	1	啌	hung1
2	宮	1	廿四順口喉	1	凶	hung1
2	宮	1	廿四順口喉	1	兇	hung1
2	宮	1	廿四順口喉	1	匈	hung1
2	宮	1	廿四順口喉	1	胸	hung1
2	宮	1	廿四順口喉	1	洶	hung1
2	宮	1	廿四順口喉	1	訌	hung1
2	宮	1	廿四順口喉	2	恐	hung2
2	宮	1	廿四順口喉	2	吼	hung2
2	宮	1	廿四順口喉	3	空	hung3
2	宮	1	廿四順口喉	3	控	hung3
2	宮	1	廿四順口喉	3	哄	hung3
2	宮	1	廿四順口喉	4	哭	huk7
2	宮	1	廿四順口喉	5	紅	hung4
2	宮	1	廿四順口喉	5	雄	hung4
2	宮	1	廿四順口喉	5	鴻	hung4
2	宮	1	廿四順口喉	5	洪	hung4
2	宮	1	廿四順口喉	5	熊	hung4
2	宮	1	廿四順口喉	5	虹	hung4
2	宮	1	廿四順口喉	5	烘	hung4
2	宮	1	廿四順口喉	5	黌	hung4
2	宮	1	廿四順口喉	7	鬨	hung6
2	宮	1	廿四順口喉	8	酷	huk9
2	宮	1	廿四順口喉	8	穀	huk9
2	宮	1	廿四順口喉	8	斛	huk9
2	宮	1	廿五附重喉	3	甕	ung3
2	宮	1	廿五附重喉	4	屋	uk7
2	宮	1	廿五附重喉	4	齷	uk7
3	宮	2	一輕內牙音	1	歌	go1
3	宮	2	一輕內牙音	1	哥	go1
3	宮	2	一輕內牙音	1	戈	go1
3	宮	2	一輕內牙音	3	箇	go3
3	宮	2	一輕內牙音	3	個	go3
3	宮	2	一輕內牙音	3	个	go3
3	宮	2	三輕外牙音	1	過	gwo1
3	宮	2	三輕外牙音	2	果	gwo2
3	宮	2	三輕外牙音	2	裹	gwo2
3	宮	2	三輕外牙音	2	蜾	gwo2
3	宮	2	三輕外牙音	3	過	gwo3
3	宮	2	五輕齒縫音	1	娑	so1
3	宮	2	五輕齒縫音	1	蓑	so1
3	宮	2	五輕齒縫音	1	梭	so1
3	宮	2	五輕齒縫音	1	唆	so1
3	宮	2	五輕齒縫音	1	挲	so1
3	宮	2	五輕齒縫音	1	莎	so1
3	宮	2	五輕齒縫音	2	鎖	so2
3	宮	2	五輕齒縫音	2	瑣	so2
3	宮	2	五輕齒縫音	5	傻	so4
3	宮	2	六半輕齒縫	2	左	zo2
3	宮	2	六半輕齒縫	3	佐	zo3
3	宮	2	六半輕齒縫	7	坐	zo6
3	宮	2	六半輕齒縫	7	座	zo6
3	宮	2	七重齒縫音	1	蹉	co1
3	宮	2	七重齒縫音	1	磋	co1
3	宮	2	七重齒縫音	1	搓	co1
3	宮	2	七重齒縫音	1	瑳	co1
3	宮	2	七重齒縫音	1	醝	co1
3	宮	2	七重齒縫音	1	嵯	co1
3	宮	2	七重齒縫音	1	傞	co1
3	宮	2	七重齒縫音	3	錯	co3
3	宮	2	七重齒縫音	3	挫	co3
3	宮	2	七重齒縫音	3	脞	co3
3	宮	2	七重齒縫音	3	剉	co3
3	宮	2	七重齒縫音	3	銼	co3
3	宮	2	八吹唇音	1	科	fo1
3	宮	2	八吹唇音	1	蝌	fo1
3	宮	2	八吹唇音	2	火	fo2
3	宮	2	八吹唇音	2	伙	fo2
3	宮	2	八吹唇音	2	夥	fo2
3	宮	2	八吹唇音	2	顆	fo2
3	宮	2	八吹唇音	3	貨	fo3
3	宮	2	八吹唇音	3	課	fo3
3	宮	2	九輕拍唇音	1	摩	mo1
3	宮	2	九輕拍唇音	1	麼	mo1
3	宮	2	九輕拍唇音	1	魔	mo1
3	宮	2	九輕拍唇音	5	磨	mo4
3	宮	2	九輕拍唇音	7	磨	mo6
3	宮	2	九輕拍唇音	7	𣟖	mo6
3	宮	2	十半輕拍唇	1	波	bo1
3	宮	2	十半輕拍唇	1	坡	bo1
3	宮	2	十半輕拍唇	1	玻	bo1
3	宮	2	十半輕拍唇	1	陂	bo1
3	宮	2	十半輕拍唇	1	菠	bo1
3	宮	2	十半輕拍唇	1	皤	bo1
3	宮	2	十半輕拍唇	3	播	bo3
3	宮	2	十半輕拍唇	3	簸	bo3
3	宮	2	十一重拍唇	1	頗	po1
3	宮	2	十一重拍唇	2	頗	po2
3	宮	2	十一重拍唇	2	叵	po2
3	宮	2	十一重拍唇	3	破	po3
3	宮	2	十一重拍唇	5	婆	po4
3	宮	2	十一重拍唇	5	鄱	po4
3	宮	2	十二卷舌音	2	攞	lo2
3	宮	2	十二卷舌音	2	裸	lo2
3	宮	2	十二卷舌音	2	蓏	lo2
3	宮	2	十二卷舌音	2	蠃	lo2
3	宮	2	十二卷舌音	3	邏	lo3
3	宮	2	十二卷舌音	3	囉	lo3
3	宮	2	十二卷舌音	3	咯	lo3
3	宮	2	十二卷舌音	5	羅	lo4
3	宮	2	十二卷舌音	5	蘿	lo4
3	宮	2	十二卷舌音	5	籮	lo4
3	宮	2	十二卷舌音	5	鑼	lo4
3	宮	2	十二卷舌音	5	𤄷	lo4
3	宮	2	十二卷舌音	5	螺	lo4
3	宮	2	十二卷舌音	5	覼	lo4
3	宮	2	十二卷舌音	5	邏	lo4
3	宮	2	十三輕打舌	5	儺	no4
3	宮	2	十三輕打舌	5	挪	no4
3	宮	2	十三輕打舌	5	那	no4
3	宮	2	十三輕打舌	6	娜	no5
3	宮	2	十三輕打舌	6	那	no5
3	宮	2	十三輕打舌	7	懦	no6
3	宮	2	十三輕打舌	7	糯	no6
3	宮	2	十四半輕舌	1	多	do1
3	宮	2	十四半輕舌	2	朵	do2
3	宮	2	十四半輕舌	2	躲	do2
3	宮	2	十四半輕舌	7	惰	do6
3	宮	2	十四半輕舌	7	墮	do6
3	宮	2	十五重打舌	1	拖	to1
3	宮	2	十五重打舌	3	唾	to3
3	宮	2	十五重打舌	5	馱	to4
3	宮	2	十五重打舌	5	駝	to4
3	宮	2	十五重打舌	5	佗	to4
3	宮	2	十五重打舌	5	陀	to4
3	宮	2	十五重打舌	5	跎	to4
3	宮	2	十五重打舌	5	沱	to4
3	宮	2	十五重打舌	5	鉈	to4
3	宮	2	十五重打舌	5	他	to4
3	宮	2	十五重打舌	5	鮀	to4
3	宮	2	十五重打舌	5	紽	to4
3	宮	2	十五重打舌	5	酡	to4
3	宮	2	十五重打舌	6	妥	to5
3	宮	2	十五重打舌	6	柁	to5
3	宮	2	十五重打舌	6	舵	to5
4	宮	2	十六輕頂腭	1	疏	so1
4	宮	2	十六輕頂腭	1	疎	so1
4	宮	2	十六輕頂腭	1	梳	so1
4	宮	2	十六輕頂腭	1	蔬	so1
4	宮	2	十六輕頂腭	2	所	so2
4	宮	2	十六輕頂腭	3	疏	so3
4	宮	2	十七半輕腭	2	阻	zo2
4	宮	2	十七半輕腭	2	俎	zo2
4	宮	2	十七半輕腭	3	詛	zo3
4	宮	2	十七半輕腭	7	助	zo6
4	宮	2	十八重頂腭	1	初	co1
4	宮	2	十八重頂腭	1	芻	co1
4	宮	2	十八重頂腭	1	雛	co1
4	宮	2	十八重頂腭	2	楚	co2
4	宮	2	十八重頂腭	2	礎	co2
4	宮	2	十八重頂腭	5	鋤	co4
4	宮	2	十八重頂腭	5	鉏	co4
4	宮	2	廿一重喉音	5	鵝	ngo4
4	宮	2	廿一重喉音	5	俄	ngo4
4	宮	2	廿一重喉音	5	莪	ngo4
4	宮	2	廿一重喉音	5	哦	ngo4
4	宮	2	廿一重喉音	5	峨	ngo4
4	宮	2	廿一重喉音	5	娥	ngo4
4	宮	2	廿一重喉音	5	蛾	ngo4
4	宮	2	廿一重喉音	5	吪	ngo4
4	宮	2	廿一重喉音	5	訛	ngo4
4	宮	2	廿一重喉音	5	囮	ngo4
4	宮	2	廿一重喉音	6	我	ngo5
4	宮	2	廿一重喉音	7	餓	ngo6
4	宮	2	廿一重喉音	7	臥	ngo6
4	宮	2	廿三開口喉	1	窩	wo1
4	宮	2	廿三開口喉	1	窠	wo1
4	宮	2	廿三開口喉	1	媧	wo1
4	宮	2	廿三開口喉	1	鍋	wo1
4	宮	2	廿三開口喉	1	倭	wo1
4	宮	2	廿三開口喉	1	萵	wo1
4	宮	2	廿三開口喉	1	堝	wo1
4	宮	2	廿三開口喉	1	渦	wo1
4	宮	2	廿三開口喉	5	禾	wo4
4	宮	2	廿三開口喉	5	和	wo4
4	宮	2	廿三開口喉	5	龢	wo4
4	宮	2	廿三開口喉	7	禍	wo6
4	宮	2	廿三開口喉	7	和	wo6
4	宮	2	廿四順口喉	1	呵	ho1
4	宮	2	廿四順口喉	1	訶	ho1
4	宮	2	廿四順口喉	1	苛	ho1
4	宮	2	廿四順口喉	2	可	ho2
4	宮	2	廿四順口喉	2	坷	ho2
4	宮	2	廿四順口喉	2	舸	ho2
4	宮	2	廿四順口喉	5	何	ho4
4	宮	2	廿四順口喉	5	河	ho4
4	宮	2	廿四順口喉	5	荷	ho4
4	宮	2	廿四順口喉	7	荷	ho6
4	宮	2	廿四順口喉	7	賀	ho6
4	宮	2	廿五附重喉	1	阿	o1
4	宮	2	廿五附重喉	1	柯	o1
4	宮	2	廿五附重喉	1	軻	o1
4	宮	2	廿五附重喉	1	珂	o1
4	宮	2	廿五附重喉	1	哿	o1
4	宮	2	廿五附重喉	1	疴	o1
4	宮	2	廿五附重喉	1	妸	o1
4	宮	2	廿五附重喉	1	牁	o1
5	宮	3	一輕內牙音	1	岡	gong1
5	宮	3	一輕內牙音	1	崗	gong1
5	宮	3	一輕內牙音	1	剛	gong1
5	宮	3	一輕內牙音	1	鋼	gong1
5	宮	3	一輕內牙音	1	綱	gong1
5	宮	3	一輕內牙音	1	缸	gong1
5	宮	3	一輕內牙音	1	江	gong1
5	宮	3	一輕內牙音	1	杠	gong1
